频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
è¾½å®å«è§†,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260124063139291e42517db0464489f3444a65a93062&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260124063139&Channel_ID=0116_2600001300-99000-201600010013000&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=223.247.104.185&SecurityKey=20260124063139&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f87cc024df9f846ab4c972bd7df2b3ef,网络源,,0.743,未分组,,,,无音频
é‡åº†å«è§†,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86,网络源,,1.100,未分组,h264,1920x1080,30.0,有音频
è¾½å®å«è§†,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,网络源,,1.107,未分组,h264,1920x1080,30.0,有音频
TVBæ˜Ÿæ²³,https://mgev.188766.xyz/?migutoken=a5190c91f5c5484750ad89bc72d255ff&id=hk_tvbxh&type=dy,网络源,,1.157,未分组,h264,1920x1080,28.0,有音频
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=be64b02cab8aad8ec14c46810921a972&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.171,未分组,h264,1920x1080,28.0,有音频
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=40393f5f973a380bacf6f48846cd98a4&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.206,未分组,h264,1920x1080,28.0,有音频
TVBæ— çº¿æ–°é—»,http://74.91.26.218:82/live/inews.m3u8,网络源,,1.221,未分组,h264,1920x1080,25.0,有音频
TVBæ— çº¿æ–°é—»,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,网络源,,1.366,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°èµ„è®¯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd,网络源,,1.376,未分组,h264,1280x720,30.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9197&tk=23a9aca1f79f,网络源,,0.398,未分组,,,,无音频
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8,网络源,,1.583,未分组,h264,720x576,25.0,有音频
å®‰å¤šå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG,网络源,,0.481,未分组,,,,无音频
é™•è¥¿å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG,网络源,,0.473,未分组,,,,无音频
é‡åº†å«è§†,http://tvlist.top/jd/index.php?id=live1041&qt=tkmark.direct.quickconnect.to:8014,网络源,,1.921,未分组,,,,无音频
è´µå·å«è§†,http://tvlist.top/jd/index.php?id=gzws&qt=183.224.122.114:8014#http://tvbox6.icu/tv/migu.php?id=gzws,网络源,,1.936,未分组,,,,无音频
TVBæ˜ç,https://mgev.188766.xyz/?migutoken=653f9cc9074f4eb3ebac47ac21924fcf&id=hk_mzt&type=dy,网络源,,0.769,未分组,h264,1920x1080,28.0,有音频
Nowæ–°é—»,http://rihou.cc:555/tv/[Cx]Nowæ–°é—»,网络源,,2.318,未分组,,,,无音频
ä¸­è§†æ–°é—»,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5433,网络源,,0.493,未分组,h264,1280x720,30.0,有音频
æœ‰çº¿æ–°é—»,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,网络源,,2.578,未分组,h264,1280x720,25.0,有音频
TVBSæ–°é—»,http://61.221.215.25:8800/hls/9/index.m3u8,网络源,,1.524,未分组,h264,1280x720,25.0,有音频
TVBç¿¡ç¿,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,网络源,,0.159,未分组,hevc,1920x1080,50.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG,网络源,,0.474,未分组,,,,无音频
é’æµ·å«è§†,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8,网络源,,1.808,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,http://43.251.226.89:8080/play/439.m3u8,网络源,,1.330,未分组,h264,852x480,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8,网络源,,3.039,未分组,,,,无音频
ä¸‰ç«‹éƒ½ä¼š,https://t.freetv.fun/live/san-li-du-hui.m3u8,网络源,,3.229,未分组,,,,无音频
å†…è’™å¤å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG,网络源,,0.381,未分组,,,,无音频
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8,网络源,,2.820,未分组,,,,无音频
Nowæ–°é—»,https://yang-1989.eu.org/live/now-332,网络源,,4.085,未分组,h264,1920x1080,25.0,有音频
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi-5.m3u8,网络源,,0.946,未分组,h264,1920x1080,28.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8,网络源,,1.719,未分组,h264,1280x720,25.0,有音频
