频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ä¸‰ç«‹æ–°é—»,http://live4play.uk/livehttpplay?channel_id=10126,网络源,,0.886,未分组,,,,无音频
æ°‘è§†æ–°é—»,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,网络源,,1.047,未分组,,,,无音频
å†…è’™å¤å«è§†,http://111.43.126.240:9003/hls/63/index.m3u8,网络源,,1.127,未分组,,,,无音频
æ°‘è§†å°æ¹¾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,网络源,,0.385,未分组,,,,无音频
åº·å·´å«è§†,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8,网络源,,1.675,未分组,,,,无音频
Nowæ–°é—»,https://cdn.163189.xyz/163189/now,网络源,,0.244,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8,网络源,,2.137,未分组,h264,1920x1080,28.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8,网络源,,2.217,未分组,h264,1280x720,25.0,有音频
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,2.262,未分组,h264,1920x1080,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,网络源,,2.515,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8,网络源,,2.519,未分组,h264,1280x720,25.0,有音频
NewTVè¶…çº§ç»¼è‰º,http://111.43.126.240:9003/hls/87/index.m3u8,网络源,,0.478,未分组,,,,无音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,网络源,,2.638,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,网络源,,2.635,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8,网络源,,2.645,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv,网络源,,2.824,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,网络源,,1.431,未分组,h264,1280x720,25.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv,网络源,,2.065,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8,网络源,,2.948,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8,网络源,,2.959,未分组,h264,1280x720,25.0,有音频
TVBæ˜ç,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2,网络源,,2.997,未分组,h264,1280x720,25.0,有音频
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,3.262,未分组,h264,1280x720,24.0,有音频
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.420,未分组,h264,1920x1080,29.97002997002997,有音频
å‡¤å‡°ä¸­æ–‡,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15,网络源,,1.032,未分组,h264,1280x720,30.0,有音频
å…µå›¢å«è§†,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8,网络源,,0.836,未分组,,,,无音频
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,1.781,未分组,h264,1920x1080,29.97002997002997,有音频
å‡¤å‡°é¦™æ¸¯,http://108.181.20.197/livehttpplay?channel_id=30016,网络源,,0.146,未分组,,,,无音频
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mnocwr&tk=FgM0vQMejxvG,网络源,,0.315,未分组,,,,无音频
çº¢æ¥¼æ¢¦,http://live.nctv.top/huya.php?id=30080221,网络源,,3.976,未分组,h264,1920x1038,60.0,有音频
ä¸‰æ²™å«è§†,http://139.196.214.238/rtp/239.45.1.82:5140,网络源,,4.030,未分组,,,,无音频
ç”µå½±_è®¸æ°ä¸‰æ°,http://live.nctv.top/huya.php?id=11602033,网络源,,1.224,未分组,,,,无音频
NewTVå¤è£…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,网络源,,0.332,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8,网络源,,1.556,未分组,h264,1280x720,25.0,有音频
ä¸‰æ²™å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a,网络源,,0.128,未分组,,,,无音频
å°è§†æ–°é—»,http://222.128.55.152:9080/live/ts.m3u8,网络源,,4.424,未分组,h264,1920x1080,30.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8,网络源,,1.691,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,2.411,未分组,mpeg2video,720x576,25.0,有音频
å¤§æ¹¾åŒºå«è§†,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.032,未分组,h264,720x576,50.0,有音频
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-11.m3u8,网络源,,1.528,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd,网络源,,0.757,未分组,h264,1280x720,30.0,有音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8,网络源,,1.956,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,网络源,,1.305,未分组,h264,1920x1080,28.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8,网络源,,1.438,未分组,h264,1280x720,25.0,有音频
TVBæ˜ç,https://migu.188766.xyz/?migutoken=4c1e9fd108d93723888cf78579df7b16&id=hk_mzt&type=dy,网络源,,0.627,未分组,,,,无音频
Nowæ–°é—»,https://yang-1989.eu.org/live/now-332,网络源,,5.890,未分组,h264,1920x1080,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,5.964,未分组,h264,1920x1080,50.0,有音频
å†…è’™å¤å«è§†,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8,网络源,,6.078,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,http://vallest.uk/livehttpplay?channel_id=30014,网络源,,6.184,未分组,hevc,1920x1080,25.0,有音频
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,网络源,,3.931,未分组,h264,1920x1080,25.0,有音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8,网络源,,1.710,未分组,h264,1280x720,25.0,有音频
ç”µå½±_è´ºå²ç‰‡,http://live.nctv.top/huya.php?id=11601986,网络源,,1.709,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,网络源,,1.256,未分组,h264,1920x1080,28.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-270.ctv,网络源,,4.153,未分组,h264,854x480,25.0,有音频
è´¾ç²å°å“,https://www.goodiptv.club/douyu/10419541,网络源,,0.984,未分组,h264,1280x720,25.0,有音频
åè§†æ–°é—»,https://stream1.freetv.fun/hua-shi-2.m3u8,网络源,,0.787,未分组,,,,无音频
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8,网络源,,4.495,未分组,,,,无音频
ä¸­å¤©æ–°é—»,http://bxtv.3a.ink/api.php?id=ztxw,网络源,,4.071,未分组,h264,1920x1080,30.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv,网络源,,1.625,未分组,h264,1280x720,25.0,有音频
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,1.483,未分组,,,,无音频
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.437,未分组,h264,1920x1080,29.97002997002997,有音频
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-30.m3u8,网络源,,4.526,未分组,h264,720x576,25.0,有音频
å†…è’™å¤å«è§†,http://8.138.7.223/tv/migu3.php?id=nmws,网络源,,1.156,未分组,,,,无音频
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.415,未分组,h264,1920x1080,29.97002997002997,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,网络源,,1.532,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°é¦™æ¸¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,网络源,,0.908,未分组,h264,1280x720,25.0,有音频
åè§†æ–°é—»,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false,网络源,,8.248,未分组,,,,无音频
æ°‘è§†æ—…æ¸¸,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,网络源,,0.347,未分组,,,,无音频
åˆ€åˆ€å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764,网络源,,4.392,未分组,h264,1280x720,30.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,网络源,,1.568,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.441,未分组,mpeg2video,720x576,25.0,有音频
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/8c7de3c9f8926a898927eb0471a843969b67a3257bacc283b8a14b1330bf3f49.m3u8,网络源,,2.154,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,2.076,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8,网络源,,1.117,未分组,,,,无音频
è´çˆ·è´°å…,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,网络源,,4.254,未分组,h264,1280x720,30.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv,网络源,,1.460,未分组,h264,1280x720,25.0,有音频
å†…è’™å¤å«è§†,http://139.196.151.191:2051/rtp/239.45.1.238:5140,网络源,,5.889,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7,网络源,,0.170,未分组,,,,无音频
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,网络源,,1.443,未分组,h264,1280x720,25.0,有音频
ç¬‘å‚²æ±Ÿæ¹–,http://live.nctv.top/huya.php?id=23865142,网络源,,1.628,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,http://8.138.7.223/tv/gd.php?id=0008,网络源,,9.968,未分组,h264,1920x1080,30.0,有音频
NewTVå†›æ—…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,网络源,,0.286,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv,网络源,,1.460,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://8.138.7.223/tv/gdmzyd.php?id=4,网络源,,10.223,未分组,h264,1920x1080,30.0,有音频
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,2.955,未分组,h264,1920x1080,25.0,有音频
ç”µå½±_æ­¦ä¾,http://cfss.cc/cdn/hy/11342427.m3u8,网络源,,3.950,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°èµ„è®¯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,,1.690,未分组,,,,无音频
ç¥æ¢ç‹„ä»æ°,http://zzy789.xyz/douyu1.php?id=5875025,网络源,,2.416,未分组,h264,1280x720,30.0,有音频
TVBæ— çº¿æ–°é—»,http://vallest.uk/livehttpplay?channel_id=30024,网络源,,6.038,未分组,hevc,1920x1080,25.0,有音频
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.241,未分组,h264,960x720,23.976023976023978,有音频
