频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ä¸­å¤©äºšæ´²,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109,网络源,,0.666,未分组,,,,无音频
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.739,未分组,h264,1920x1080,29.97002997002997,有音频
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.769,未分组,h264,1920x1080,29.97002997002997,有音频
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=49cfdc59f2f6acaaaed2a405d74598ac&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.868,未分组,h264,1920x1080,28.0,有音频
åŠ²çˆ†ä½“è‚²,http://8.138.7.223/tv/migu.php?id=jbty,网络源,,0.935,未分组,,,,无音频
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,1.295,未分组,h264,1280x720,50.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-7.ctv,网络源,,1.374,未分组,h264,1920x1080,28.0,有音频
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8,网络源,,1.614,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv,网络源,,1.681,未分组,h264,1280x720,25.0,有音频
ä¸œæ£®è¶…è§†,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,网络源,,1.685,未分组,h264,1280x720,25.0,有音频
æœ‰çº¿æ–°é—»,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8,网络源,,1.648,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8,网络源,,1.502,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv,网络源,,1.905,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,网络源,,1.847,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8,网络源,,1.889,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,网络源,,2.004,未分组,,,,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,网络源,,1.741,未分组,h264,1280x720,25.0,有音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-19.ctv,网络源,,2.010,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°èµ„è®¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv,网络源,,1.613,未分组,h264,1280x720,25.0,有音频
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,网络源,,1.440,未分组,h264,1280x720,25.0,有音频
æ°æ£®æ–¯å¦æ£®,http://live.nctv.top/huya.php?id=21059588,网络源,,2.273,未分组,h264,1280x720,23.0,有音频
å‡¤å‡°ä¸­æ–‡,http://www.terrykang.cn:5678/sxg.php?id=test1_4000,网络源,,2.250,未分组,,,,无音频
TVBæ˜Ÿæ²³,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe,网络源,,0.901,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,网络源,,2.496,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,http://120.77.205.62:8087/rtp/239.77.0.168:5146,网络源,,0.541,未分组,,,,无音频
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,https://live.metshop.top/huya/16865726,网络源,,1.123,未分组,h264,1920x1080,30.0,有音频
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,网络源,,0.768,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,网络源,,1.472,未分组,h264,1280x720,25.0,有音频
ç”µå½±_ç»å…¸å¥³ç¥,http://live.nctv.top/huya.php?id=11352909,网络源,,2.120,未分组,h264,1920x1072,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv,网络源,,1.221,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv,网络源,,1.775,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,网络源,,1.192,未分组,h264,1280x720,25.0,有音频
ç”µå½±_æç¬‘å–œå‰§,http://live.nctv.top/huya.php?id=11342423,网络源,,3.773,未分组,h264,1920x1080,60.0,有音频
å†œæ—å«è§†,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,网络源,,1.523,未分组,h264,1280x720,25.0,有音频
æœ‰çº¿æ–°é—»,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,网络源,,2.237,未分组,h264,1280x720,25.0,有音频
æœ‰çº¿æ–°é—»,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,网络源,,1.624,未分组,h264,1280x720,25.0,有音频
ä¸‡åˆå‡ºå“,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456,网络源,,4.190,未分组,h264,1280x720,25.0,有音频
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,4.428,未分组,h264,1280x720,30.0,有音频
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,4.768,未分组,h264,720x1280,24.0,有音频
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,3.246,未分组,h264,1920x1080,25.0,有音频
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt,网络源,,1.128,未分组,h264,1280x720,25.0,有音频
å¤§æ—¶ä»£,http://www.douzhicloud.site:35455/huya/23865161,网络源,,2.665,未分组,h264,1920x960,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-1.ctv,网络源,,3.622,未分组,h264,1280x720,25.0,有音频
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,5.030,未分组,h264,1280x720,25.0,有音频
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,4.322,未分组,h264,1920x1080,60.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-12.m3u8,网络源,,1.220,未分组,h264,1280x720,25.0,有音频
ã€Œæ–—é±¼ã€è‹±é›„è”ç›Ÿ_ğŸ™,https://live.iill.top/douyu/288016,网络源,,5.206,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv,网络源,,1.371,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn,网络源,,1.029,未分组,h264,1280x720,25.0,有音频
AMCç”µå½±,http://61.221.215.25:8800/hls/43/index.m3u8,网络源,,2.791,未分组,,,,无音频
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,4.260,未分组,h264,1280x800,30.0,有音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,网络源,,1.675,未分组,h264,1280x720,25.0,有音频
å…«å¤§ç²¾å½©,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv034,网络源,,6.600,未分组,,,,无音频
NewTVçºªå®ç§‘æ•™,http://sh.lnott.top:880/dx64.m3u8,网络源,,3.612,未分组,h264,1920x1080,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,网络源,,4.920,未分组,h264,1920x1080,25.0,有音频
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv,网络源,,4.610,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv,网络源,,1.135,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8,网络源,,2.201,未分组,,,,无音频
æ°‘è§†æ—…æ¸¸,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,网络源,,0.385,未分组,,,,无音频
1905å›½å†…ç”µå½±,http://php.jdshipin.com:8880/1905.php?id=1905dy,网络源,,7.138,未分组,,,,无音频
å¯°å®‡æ–°é—»,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14,网络源,,6.291,未分组,,,,无音频
å‡Œå„¿å½±é™¢,http://zzy789.xyz/douyu1.php?id=1377142,网络源,,3.599,未分组,h264,1280x720,30.0,有音频
åŸ‹å †å †3,http://cfss.cc/cdn/hy/23865152.flv,网络源,,2.219,未分组,h264,1920x916,30.0,有音频
é–å¤©ç”µå½±,http://live4play.uk/livehttpplay?channel_id=12037,网络源,,0.182,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=c8106cab4024d5db6419ecbd72e681d3&id=fhzx&pp=1,网络源,,0.533,未分组,h264,1920x1080,28.0,有音频
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,网络源,,0.214,未分组,,,,无音频
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,4.945,未分组,h264,1280x720,25.0,有音频
NewTVçˆ±æƒ…å–œå‰§,http://111.43.126.240:9003/hls/76/index.m3u8,网络源,,0.525,未分组,,,,无音频
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.529,未分组,h264,1920x1080,29.97002997002997,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,网络源,,2.643,未分组,h264,1920x1080,25.0,有音频
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.339,未分组,h264,1280x720,25.0,有音频
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,4.005,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°ä¸­æ–‡,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8,网络源,,1.768,未分组,,,,无音频
å†…è’™å¤è’™è¯­å«è§†,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,网络源,,3.466,未分组,h264,1920x1080,25.0,有音频
äº”æ˜Ÿä½“è‚²,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv,网络源,,1.177,未分组,h264,1920x1080,28.0,有音频
NewTVå†›æ—…å‰§åœº,http://111.43.126.240:9003/hls/82/index.m3u8,网络源,,0.496,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-21.m3u8,网络源,,1.521,未分组,h264,1280x720,25.0,有音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8,网络源,,1.363,未分组,h264,1280x720,25.0,有音频
