频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32,网络源,,0.431,未分组,,,,无音频
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32,网络源,,0.334,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://cdn6.163189.xyz/163189/fhzx,网络源,,0.694,未分组,,,,无音频
é»‘é¾™æ±Ÿå«è§†,http://223.145.224.76:8000/udp/239.76.246.200:1234,网络源,,0.704,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,网络源,,0.742,未分组,h264,1280x720,25.0,有音频
NewTVè¶…çº§ç”µè§†å‰§,http://2323.667789.cn:88/hls/146/index.m3u8,网络源,,0.927,未分组,,,,无音频
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.144,未分组,h264,1920x1080,29.97002997002997,有音频
ä¸­è§†æ–°é—»,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5041,网络源,,0.628,未分组,h264,1280x720,30.0,有音频
NewTVåŠ¨ä½œç”µå½±,http://123123.667789.cn:88/hls/164/index.m3u8,网络源,,1.204,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8,网络源,,1.432,未分组,,,,无音频
æ˜Ÿç©ºå«è§†,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.714,未分组,h264,720x576,50.0,有音频
åŸ‹å †å †10,http://cfss.cc/cdn/hy/23734246.flv,网络源,,1.830,未分组,h264,640x480,30.0,有音频
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,1.941,未分组,h264,1920x1080,29.97002997002997,有音频
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,网络源,,1.987,未分组,h264,1280x720,29.97002997002997,有音频
å‡¤å‡°ä¸­æ–‡,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8,网络源,,1.930,未分组,,,,无音频
å‡¤å‡°ä¸­æ–‡,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8,网络源,,1.401,未分组,,,,无音频
å…µå›¢å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Hu1R4q&tk=FgM0vQMejxvG,网络源,,0.405,未分组,,,,无音频
ç”µå½±_èœ˜è››ä¾,http://live.nctv.top/huya.php?id=21059599,网络源,,2.240,未分组,h264,1280x720,30.0,有音频
çˆ±æƒ…å…¬å¯“,http://cfss.cc/cdn/hy/11336726.flv,网络源,,2.371,未分组,,,,无音频
ç”µå½±_è®¸æ°ä¸‰æ°,http://live.nctv.top/huya.php?id=11602033,网络源,,2.544,未分组,h264,1920x1080,25.0,有音频
æ˜Ÿç©ºå«è§†,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,网络源,,2.398,未分组,h264,720x576,50.0,有音频
å‡¤å‡°ä¸­æ–‡,http://www.terrykang.cn:5678/sxg.php?id=test1_4000,网络源,,0.746,未分组,,,,无音频
å‡¤å‡°é¦™æ¸¯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,网络源,,0.594,未分组,h264,1280x720,30.0,有音频
å‡¤å‡°ä¸­æ–‡,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd,网络源,,1.002,未分组,h264,1280x720,25.0,有音频
è§£è¯´_é¡¾ä¹…æ’©ç”µå½±,https://live.metshop.top/huya/16422212,网络源,,1.609,未分组,h264,1920x1080,30.0,有音频
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,2.235,未分组,h264,720x576,25.0,有音频
è§£è¯´_å†·å›è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16739452,网络源,,2.816,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-9.m3u8,网络源,,3.206,未分组,h264,1280x720,25.0,有音频
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8,网络源,,3.321,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-6.ts,网络源,,3.308,未分组,h264,1280x720,25.0,有音频
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,3.372,未分组,h264,1280x720,50.0,有音频
NewTVç²¾å“çºªå½•,http://2323.667789.cn:88/hls/153/index.m3u8,网络源,,0.762,未分组,,,,无音频
ä¸­å¤©æ–°é—»,http://222.128.55.152:9080/live/fc.m3u8,网络源,,3.364,未分组,h264,1920x1080,30.0,有音频
å˜‰ä½³å¡é€š,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260105040219df4fa296dff344239d96addd34fc6baf&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260105040219&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20260105040219&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b0b9f47ed1e6d4dfe9ef9ce5c32cb30d&sv=10004&ct=android,网络源,,0.139,未分组,,,,无音频
ç‹æ™¶,http://live.nctv.top/huya.php?id=11602058,网络源,,1.435,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,http://bxtv.3a.ink/api.php?id=wxxw,网络源,,3.741,未分组,hevc,1920x1080,50.0,有音频
ç”µå½±_è°æˆ˜,http://live.nctv.top/huya.php?id=21059585,网络源,,1.384,未分组,h264,1280x720,25.0,有音频
é–å¤©ç”µå½±,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8,网络源,,0.450,未分组,,,,无音频
