频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ä¸‰ç«‹æ–°é—»,http://108.181.20.197/livehttpplay?channel_id=10126,网络源,,0.759,未分组,,,,无音频
CHCå½±è¿·ç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,网络源,,0.864,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,网络源,,1.045,未分组,,,,无音频
è´µå·å«è§†,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8,网络源,,1.068,未分组,,,,无音频
è¾½å®å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hILD7u&tk=FgM0vQMejxvG,网络源,,0.270,未分组,,,,无音频
å¤§æ¹¾åŒºå«è§†,https://migu.188766.xyz/?migutoken=cc54bd2ad5dea99168ad1c4c80dd1bce&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.320,未分组,h264,1920x1080,28.0,有音频
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,,1.332,未分组,h264,1920x1080,29.97002997002997,有音频
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,网络源,,1.758,未分组,h264,1280x720,25.0,有音频
é’æµ·å«è§†,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8,网络源,,1.880,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8,网络源,,1.888,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,网络源,,1.979,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,网络源,,1.973,未分组,h264,1280x720,25.0,有音频
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-7.m3u8,网络源,,1.980,未分组,h264,1280x720,25.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,网络源,,2.181,未分组,h264,1280x720,25.0,有音频
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=R46p1A&tk=FgM0vQMejxvG,网络源,,0.281,未分组,,,,无音频
é‡åº†å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XglESm&tk=FgM0vQMejxvG,网络源,,0.283,未分组,,,,无音频
å†…è’™å¤å«è§†,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8,网络源,,2.318,未分组,h264,1280x720,25.0,有音频
è¾½å®å«è§†,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8,网络源,,2.325,未分组,h264,1280x720,25.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.m3u8,网络源,,1.072,未分组,h264,1920x1080,28.0,有音频
é‡åº†å«è§†,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8,网络源,,2.418,未分组,h264,1280x720,25.0,有音频
ä¸‰æ²™å«è§†,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a,网络源,,0.372,未分组,,,,无音频
