频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
åƒå¸ˆæ–°é—»,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/åƒå¸ˆæ–°é—».png,0.626,未分组,,,,无音频
å…‰å±±ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å…‰å±±ç»¼åˆ.png,0.626,未分组,,,,无音频
æ³Œé˜³æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ³Œé˜³æ–°é—»ç»¼åˆ.png,0.640,未分组,,,,无音频
æ–°å®‰æ–°é—»ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ–°å®‰æ–°é—»ç»¼åˆ.png,0.638,未分组,,,,无音频
æ½¢å·ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ½¢å·ç»¼åˆ.png,0.650,未分组,,,,无音频
å®œé˜³ç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®œé˜³ç»¼åˆ.png,0.645,未分组,,,,无音频
ä¸œæµ·æ–°é—»,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæµ·æ–°é—».png,0.168,未分组,,,,无音频
æ¶Ÿæ°´ç”µè§†å°ç»¼åˆ,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¶Ÿæ°´ç”µè§†å°ç»¼åˆ.png,1.073,未分组,,,,无音频
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=86098e6420f5a0e910566b8ddc67d470&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—äº¬æ•™ç§‘.png,1.268,未分组,h264,1920x1080,28.0,有音频
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ²³å—æ°‘ç”Ÿ.png,1.290,未分组,h264,1920x1080,28.0,有音频
