频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ¶Ÿæ°´ç”µè§†å°ç»¼åˆ,"http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,",网络源,æ¶Ÿæ°´ç”µè§†å°ç»¼åˆ.png,0.930,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8,网络源,åŠ¨æ¼«ç§€åœº.png,1.022,未分组,,,,无音频
ä¸Šæµ·éƒ½å¸‚,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8,网络源,ä¸Šæµ·éƒ½å¸‚.png,1.138,未分组,,,,无音频
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=cc53eb44d2b32d63d359c351275b9ae6&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,åŒ—äº¬è´¢ç».png,1.198,未分组,h264,1920x1080,28.0,有音频
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=6f0f1afceaa5258c040b50b1f89bfdc5&id=hn_sepd&type=sz,网络源,æµ·å—å°‘å„¿.png,1.197,未分组,h264,1920x1080,28.0,有音频
å“ˆå“ˆç‚«åŠ¨,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8,网络源,å“ˆå“ˆç‚«åŠ¨.png,0.190,未分组,,,,无音频
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8,网络源,æ¹–å—ç»è§†.png,1.367,未分组,,,,无音频
æ±Ÿè‹åŸå¸‚,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv,网络源,æ±Ÿè‹åŸå¸‚.png,1.667,未分组,h264,1280x720,25.0,有音频
å¹³æ¹–æ°‘ç”Ÿä¼‘é—²,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed,网络源,å¹³æ¹–æ°‘ç”Ÿä¼‘é—².png,2.461,未分组,h264,1280x720,25.0,有音频
è¡¢æ±Ÿæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv,网络源,è¡¢æ±Ÿæ–°é—»ç»¼åˆ.png,2.391,未分组,,,,无音频
æ¹–åŒ—ç»¼åˆ,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv,网络源,æ¹–åŒ—ç»¼åˆ.png,2.544,未分组,,,,无音频
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv,网络源,é‡‘é¹°çºªå®.png,2.682,未分组,,,,无音频
æ‰¶æ²Ÿç»¼åˆ,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend,网络源,æ‰¶æ²Ÿç»¼åˆ.png,0.066,未分组,,,,无音频
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,网络源,è§å±±ç”Ÿæ´».png,2.855,未分组,h264,1280x720,25.0,有音频
å™å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8,网络源,å™å·æ–°é—»ç»¼åˆ.png,2.740,未分组,,,,无音频
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8,网络源,æ¹–å—éƒ½å¸‚.png,2.817,未分组,,,,无音频
æ­¦æ±‰æ•™è‚²,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8,网络源,æ­¦æ±‰æ•™è‚².png,2.749,未分组,,,,无音频
æ¹–åŒ—æ•™è‚²,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv,网络源,æ¹–åŒ—æ•™è‚².png,2.900,未分组,,,,无音频
æ±¶å·æ–°é—»ç»¼åˆ,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,网络源,æ±¶å·æ–°é—»ç»¼åˆ.png,2.811,未分组,h264,1280x720,,有音频
å…°è€ƒæ–°é—»,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,å…°è€ƒæ–°é—».png,0.107,未分组,,,,无音频
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,网络源,æ–°é—»ç»¼åˆ.png,3.076,未分组,,,,无音频
æ¸‘æ± æ–°é—»ç»¼åˆ,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,æ¸‘æ± æ–°é—»ç»¼åˆ.png,3.040,未分组,h264,1920x1080,25.0,有音频
