频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
Obieqtivi TV,https://live20.bozztv.com/dvrfl05/gin-obieqtivitv/index.m3u8,网络源,https://i.imgur.com/Kqc8H8X.png,0.860,未分组,,,,无音频
NTD TV West,https://live.ntdtv.com/uwlive990/playlist.m3u8,网络源,https://i.postimg.cc/XYGstDdJ/ntdtv.png,1.139,未分组,h264,864x486,29.97002997002997,有音频
Nautical Channel (720p),https://a-cdn.klowdtv.com/live2/nautical_720p/playlist.m3u8,网络源,https://i.imgur.com/2ByDyzL.png,1.241,未分组,h264,1280x720,25.0,有音频
NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8,网络源,https://i.imgur.com/iyFXcDy.png,1.662,未分组,h264,854x480,29.97002997002997,有音频
NTV+,https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/chunklist.m3u8,网络源,https://i.imgur.com/YEUhPBv.png,0.537,未分组,h264,854x480,,有音频
NCIS,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f4f5de1c100100075665ef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f06-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=cf46f3b0-cd26-4b98-92b0-312be52250e0,网络源,,1.814,未分组,h264,426x240,30.0,有音频
Oasis TV (720p) [Not 24/7],https://5e85d90130e77.streamlock.net/6020/6020/playlist.m3u8,网络源,https://i.imgur.com/VKYzFpZ.png,1.804,未分组,h264,1920x1080,60.0,有音频
Pluto TV Cine Estelar,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde437229eff00091b6c30/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bff0c3c1-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=20f53e04-9cb8-454e-ad8b-838686c353e7&userId=,网络源,https://i.imgur.com/v3BO4nW.png,1.998,未分组,h264,426x240,30.0,有音频
NDTV LANKA (1080p),https://g4wlkqqwl23a-hls-live.5centscdn.com/NDTVLANKA/1ff5fa54d14c3ff6c6bd3918bbb7db5d.sdp/playlist.m3u8,网络源,https://i.imgur.com/5cyTVRJ.png,2.091,未分组,h264,1920x1080,60.0,有音频
NBA TV (1080p) [Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/NBA_TV.svg/512px-NBA_TV.svg.png,2.073,未分组,h264,426x240,29.97002997002997,有音频
Pluto TV Cars,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c12ba66eae03059cbdc77f2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2ac636-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2f9bce8e-d9f8-4cf4-8b83-367dc559496a,网络源,https://i.imgur.com/Tm3VFmq.png,2.119,未分组,h264,426x240,30.0,有音频
Pluto TV Anime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/608181d420fc8500075f612a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ae7970-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=042724a5-f12e-43ab-9538-dac62e47d082,网络源,https://i.imgur.com/bvbn8pa.png,2.148,未分组,h264,426x240,30.0,有音频
Nolan Nanton Productions (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/wbxpvv7l/index.m3u8,网络源,,2.156,未分组,h264,640x360,30.0,有音频
Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8,网络源,https://i.imgur.com/kBol4Pf.png,2.097,未分组,h264,640x480,59.94005994005994,有音频
Notisur TV [Not 24/7],https://ss2.tvrdomi.com:1936/notisur/notisur/playlist.m3u8,网络源,https://rdomint.com/images/station/300.jpg,2.194,未分组,h264,1280x720,29.97002997002997,有音频
People Are Awesome (720p),https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8,网络源,https://i.imgur.com/MsIx7Ax.png,2.324,未分组,h264,1280x720,29.97002997002997,有音频
Pluto TV Adventure,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/653bdb0fbdf3cf00089cc395/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b8d21-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=272950eb-6667-4241-84ba-48c0968ea09d,网络源,,2.367,未分组,h264,426x240,30.0,有音频
NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8,网络源,https://i.imgur.com/iyFXcDy.png,1.235,未分组,h264,1280x720,29.97002997002997,有音频
NBC News NOW (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8,网络源,https://i.imgur.com/JZt2qh5.png,2.392,未分组,h264,426x240,30.0,有音频
Pluto TV Ciné+,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ff5eb810e2996000768c0e2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e059f91-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08ff6b98-d06f-4b08-acd6-c97e0886ea1f,网络源,,2.509,未分组,h264,426x240,30.0,有音频
Pluto TV Cine Accion,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcb62e63d4d8f0009f36881/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=unknown&architecture=&buildVersion=&clientTime=0&deviceDNT=0&deviceId=bfef8b40-6307-11eb-b3fa-019cb96f121b&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=787d09fb-c219-46d0-b022-07fb4d7f7395&userId=,网络源,https://i.imgur.com/PXhCzXn.png,1.625,未分组,h264,426x240,30.0,有音频
Pluto TV Cine Estelar Spain+,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f59f50cc36a94000749fd3f/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS,网络源,https://i.imgur.com/v3BO4nW.png,2.535,未分组,h264,640x360,30.0,有音频
Olympic Channel [Geo-blocked],https://ocshls-2-olympicchannel.akamaized.net/ocshls/OCTV_32.m3u8,网络源,https://i.imgur.com/wPQVVtj.png,0.127,未分组,,,,无音频
One,https://2-fss-1.streamhoster.com/pl_148/201830-1293592-1/playlist.m3u8,网络源,https://i.imgur.com/UPlfzFx.png,1.033,未分组,h264,1280x720,25.0,有音频
NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8,网络源,https://i.imgur.com/iyFXcDy.png,0.932,未分组,h264,320x216,29.97002997002997,有音频
Ózdi Városi TV (720p) [Not 24/7],http://stream.nmih.hu:7980/live.m3u8,网络源,https://i.imgur.com/t0Aq3UD.png,1.761,未分组,h264,1280x720,25.0,有音频
MTV Spankin’ New,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6541010f770cf1000866be98/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f02-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7c3402af-f54f-4488-b74f-62b1998013e4,网络源,,1.541,未分组,h264,426x240,30.0,有音频
Nueve TV San Luís Potosí (720p),https://5ca9af4645e15.streamlock.net/nuevetv/videonuevetv/.m3u8,网络源,https://i.imgur.com/3fzB7zY.png,1.543,未分组,h264,1920x1080,30.0,有音频
OK Magdeburg (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-magdeburg_high/playlist.m3u8,网络源,https://i.imgur.com/zftoymR.png,1.738,未分组,h264,1920x1080,25.0,有音频
Nitro TV,https://streams2.sofast.tv/sofastplayout/71960d71-216f-47f3-bfe5-5b1386c05760_0_HLS/master.m3u8,网络源,,3.942,未分组,h264,1920x1080,25.0,有音频
NHL,https://nhl-firetv.amagi.tv/playlist.m3u8,网络源,,2.356,未分组,h264,640x360,29.97002997002997,有音频
OK Merseburg-Querfurt (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-merseburg_high/playlist.m3u8,网络源,https://i.imgur.com/QfzdESc.png,1.677,未分组,h264,1920x1080,25.0,有音频
Nickelodeon en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d08395f39465da6fb3ec4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5107-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=919bc5fd-6cce-44a6-bb39-2894dea1c988,网络源,https://i.imgur.com/G1J4IsT.png,1.139,未分组,h264,426x240,30.0,有音频
OK4 (720p) [Geo-blocked],https://s.ok54.de/abr_ok4/live/playlist.m3u8,网络源,https://i.imgur.com/cUlMOlt.png,0.650,未分组,,,,无音频
Persiana Reality,https://twohls.persiana.live/hls/stream.m3u8,网络源,https://www.lyngsat.com/logo/tv/pp/persiana-reality-fr.png,1.953,未分组,h264,1280x720,25.0,有音频
OxiTV (720p) [Not 24/7],https://streamunoapp.com:3520/live/oxitvcanal36live.m3u8,网络源,https://www.vivalivetv.com/public/files/shows/0/1/3801-294x165-FFFFFF.jpg,2.782,未分组,h264,1280x720,59.94005994005994,有音频
Numerica TV (1080p),https://tnt-television.com/NUMERICA/index.m3u8,网络源,https://i.imgur.com/ZUPJJ59.png,2.913,未分组,h264,1920x1080,25.0,有音频
Padang TV (720p) [Not 24/7],http://122.248.43.242:1935/PADANGTV/_definst_/myStream/playlist.m3u8,网络源,https://i.imgur.com/EL2BfxY.png,2.627,未分组,h264,1280x720,25.0,有音频
Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8,网络源,https://i.imgur.com/jg0cFDd.png,0.358,未分组,h264,640x360,25.0,有音频
Notele (576p) [Not 24/7],https://streaming01.divercom.be/notele_live/direct.stream/playlist.m3u8,网络源,https://i.imgur.com/fGS55nR.png,2.522,未分组,h264,1280x720,50.0,有音频
MTV Spankin' New,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fdb8ca91eedee1633117/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1066e5a-9a82-4a1b-a025-868c083394e4,网络源,https://i.imgur.com/thbvJd1.png,1.320,未分组,h264,426x240,30.0,有音频
On4 TV (1080p),https://edge1.socialsmart.tv/on4/bant1/playlist.m3u8,网络源,https://i.imgur.com/qGRa1KI.png,2.308,未分组,h264,1920x1080,25.0,有音频
OK Kaiserslautern (720p) [Geo-blocked],https://s.ok54.de/abr_okkl/webstream/playlist.m3u8,网络源,https://i.imgur.com/MRrETTh.png,0.646,未分组,,,,无音频
NuView TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_002/Stream/playlist.m3u8,网络源,https://i.imgur.com/dYRJ7F0.png,3.296,未分组,h264,426x240,25.0,有音频
North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8,网络源,https://i.imgur.com/HTNoNnh.png,0.611,未分组,h264,1280x720,25.0,有音频
