频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
TVBSæ¬¢ä¹,http://108.181.20.197/livehttpplay?channel_id=20105,网络源,,0.563,未分组,,,,无音频
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.570,未分组,h264,1920x1080,29.97002997002997,有音频
ç›å½©ç«æŠ€,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,网络源,,0.872,未分组,,,,无音频
çºªæ™“å²š,https://live.metshop.top/huya/11342396,网络源,,1.072,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8,网络源,,1.131,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8,网络源,,1.096,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,网络源,,1.134,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8,网络源,,1.059,未分组,,,,无音频
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,网络源,,1.116,未分组,,,,无音频
å¡é…·å°‘å„¿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,网络源,,1.125,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8,网络源,,1.187,未分组,,,,无音频
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8,网络源,,1.187,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,网络源,,1.196,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,网络源,,0.681,未分组,,,,无音频
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=lhkt01&token=b13bafe3ae1fbb20645e30e52cc1b461e98167aac26dbce1fd502cdc0b4dc348%3A1765848236%3AMjAuMTY4LjExNy4xNDQ%3D,网络源,,0.559,未分组,h264,1920x1080,30.0,有音频
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,0.461,未分组,h264,1280x720,25.0,有音频
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=b1ca1093ead8d8ae06d668bdf41439f9&id=hk_fhhk&type=dy,网络源,,0.551,未分组,h264,1920x1080,28.0,有音频
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,1.620,未分组,h264,1920x1080,29.97002997002997,有音频
NewTVå¤è£…å‰§åœº,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG,网络源,,0.521,未分组,,,,无音频
åŸ‹å †å †2,http://cfss.cc/cdn/hy/23735126.flv,网络源,,1.880,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8,网络源,,0.763,未分组,,,,无音频
çº¢æ¥¼æ¢¦,http://live.nctv.top/huya.php?id=30080221,网络源,,1.886,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,网络源,,1.819,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv,网络源,,0.762,未分组,,,,无音频
åŸ‹å †å †5,http://cfss.cc/cdn/hy/23740156.flv,网络源,,1.399,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,网络源,,2.009,未分组,h264,1280x720,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,网络源,,0.675,未分组,,,,无音频
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,0.408,未分组,h264,1280x720,25.0,有音频
ç”µå½±_ä¸§å°¸ç‰‡,http://live.nctv.top/huya.php?id=21059578,网络源,,2.330,未分组,h264,1920x1080,25.0,有音频
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,网络源,,2.289,未分组,h264,1920x1080,29.97002997002997,有音频
CHCå®¶åº­å½±é™¢,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,,2.371,未分组,h264,1920x1080,50.0,有音频
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv,网络源,,1.288,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=EFT0s4&tk=bknhp6JvJlqE,网络源,,0.608,未分组,,,,无音频
ç”µå½±_é»‘å¸®ç‰‡,http://live.nctv.top/huya.php?id=11336719,网络源,,1.498,未分组,h264,1280x720,30.0,有音频
ç”µå½±_è®¸æ°ä¸‰æ°,http://live.nctv.top/huya.php?id=11602033,网络源,,2.608,未分组,h264,816x464,25.0,有音频
è§£è¯´_é˜¿è‰¯è¯´å‰§,http://live.nctv.top/huya.php?id=20488841,网络源,,1.514,未分组,,,,无音频
æœ‰çº¿æ–°é—»,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8,网络源,,0.883,未分组,,,,无音频
å¯»ç§¦è®°,http://www.douzhicloud.site:35455/huya/29465848,网络源,,1.712,未分组,h264,960x540,25.0,有音频
å˜‰ä½³å¡é€š,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=2025121704024278a0882383f34df685d76829c3e24969&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251217040242&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=218.28.233.106&SecurityKey=20251217040242&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb0d34c4234f45f8af88aa665d002f85&sv=10004&ct=android,网络源,,0.068,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,网络源,,0.693,未分组,,,,无音频
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,3.042,未分组,h264,1920x1080,25.0,有音频
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-25.m3u8,网络源,,1.255,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8,网络源,,0.692,未分组,,,,无音频
è´¾ç²å°å“,https://www.goodiptv.club/douyu/10419541,网络源,,0.887,未分组,h264,1920x1080,25.0,有音频
ç”µå½±_æ­»ç¥æ¥äº†,http://live.nctv.top/huya.php?id=11352903,网络源,,3.165,未分组,h264,1920x1080,60.0,有音频
å¤§æ—¶ä»£,http://live.nctv.top/huya.php?id=23865161,网络源,,3.264,未分组,h264,1920x1080,60.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-3.ctv,网络源,,0.688,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-7.ctv,网络源,,0.677,未分组,,,,无音频
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,1.675,未分组,h264,1920x1080,25.0,有音频
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv,网络源,,1.676,未分组,h264,1280x720,25.0,有音频
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,3.408,未分组,h264,1280x720,30.0,有音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,网络源,,1.133,未分组,,,,无音频
è§£è¯´_è¶Šå“¥è¯´ç”µå½±,https://live.metshop.top/huya/15894162,网络源,,1.370,未分组,h264,1340x720,30.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8,网络源,,1.195,未分组,,,,无音频
é‡‘é¹°å¡é€š,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5t4sHV&tk=FgM0vQMejxvG,网络源,,0.474,未分组,,,,无音频
TVBæ˜Ÿæ²³,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe,网络源,,0.670,未分组,,,,无音频
ç”µå½±_è°æˆ˜ç‰‡,http://live.nctv.top/huya.php?id=21059587,网络源,,3.763,未分组,h264,1920x1080,60.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8,网络源,,0.673,未分组,,,,无音频
ä¸­è§†æ–°é—»,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,网络源,,0.175,未分组,,,,无音频
å“ˆå“ˆç‚«åŠ¨,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8,网络源,,1.834,未分组,h264,1280x720,25.0,有音频
è§£è¯´_è™å¦è¯´ç”µå½±,http://live.nctv.top/huya.php?id=20343144,网络源,,4.009,未分组,h264,1920x1080,60.0,有音频
åŸ‹å †å †11,http://live.nctv.top/huya.php?id=23863796,网络源,,1.238,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv,网络源,,0.813,未分组,h264,1280x720,25.0,有音频
ç›å½©ç¾½æ¯›çƒ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG,网络源,,0.427,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jC0XZo&tk=FgM0vQMejxvG,网络源,,0.466,未分组,,,,无音频
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=42d80e46282c7baad542bed8fb7ba196&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.478,未分组,h264,1920x1080,28.0,有音频
Nowæ–°é—»,https://cdn.163189.xyz/163189/now,网络源,,0.135,未分组,,,,无音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,网络源,,0.895,未分组,,,,无音频
NewTVé»‘è“åŠ¨ç”»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG,网络源,,0.412,未分组,,,,无音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,网络源,,0.684,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,网络源,,1.241,未分组,,,,无音频
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,1.456,未分组,h264,1920x1080,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8,网络源,,0.662,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,网络源,,2.083,未分组,h264,1280x720,25.0,有音频
åŸ‹å †å †15,http://cfss.cc/cdn/hy/23865142.flv,网络源,,1.846,未分组,,,,无音频
è®¸å† è‹±,http://live.nctv.top/huya.php?id=11601972,网络源,,2.988,未分组,h264,1920x1080,60.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv,网络源,,0.664,未分组,,,,无音频
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,3.991,未分组,h264,1280x720,30.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8,网络源,,0.685,未分组,,,,无音频
ç”µå½±_èµ›è½¦,http://live.nctv.top/huya.php?id=11279247,网络源,,2.251,未分组,h264,1280x720,24.0,有音频
ç”µå½±_æˆ˜äº‰ç‰‡,http://live.nctv.top/huya.php?id=21059574,网络源,,1.359,未分组,,,,无音频
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8,网络源,,0.675,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,网络源,,2.127,未分组,h264,1280x720,25.0,有音频
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-17.m3u8,网络源,,2.148,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,网络源,,1.062,未分组,,,,无音频
è§£è¯´_æ‰è±†çœ‹ç”µå½±,https://live.metshop.top/huya/16028551,网络源,,2.186,未分组,h264,1920x818,24.0,有音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8,网络源,,1.222,未分组,,,,无音频
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,网络源,,0.669,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,网络源,,0.813,未分组,,,,无音频
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,5.949,未分组,h264,800x600,24.0,有音频
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,1.824,未分组,h264,1920x1080,29.97002997002997,有音频
é‡‘é¹°å¡é€š,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz03NDcxMTFjYTZmOWY0NGFhYzM0MmU0ZWI0MDI5NGU0OCZ1aWQ9JnV1aWQ9NGRjZjgwN2QzODRiZDgzZGM2YzZiMDY0N2ZiYzlmYzEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NTkzMzMwNA,网络源,,0.120,未分组,,,,无音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,网络源,,1.405,未分组,,,,无音频
çº¬æ¥ä½“è‚²,https://stream1.freetv.fun/wei-lai-ti-yu-10.ctv,网络源,,0.847,未分组,,,,无音频
å°è§†æ–°é—»,http://222.128.55.152:9080/live/ts.m3u8,网络源,,2.657,未分组,h264,1920x1080,30.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv,网络源,,1.489,未分组,h264,1280x720,25.0,有音频
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,网络源,,1.077,未分组,,,,无音频
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8,网络源,,0.664,未分组,,,,无音频
ç»å…¸ç”µå½±,http://lxajh.top/tv/douyu.php?id=74374,网络源,,3.405,未分组,h264,1280x720,30.0,有音频
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8,网络源,,0.663,未分组,,,,无音频
æ¾³é—¨è²èŠ±,http://8.138.7.223/tv/lotustv.m3u8?live/110_1.m3u8?txiptv,网络源,,4.812,未分组,h264,1280x720,25.0,有音频
è§£è¯´_å°å·ä¾ƒç”µå½±,http://live.nctv.top/huya.php?id=15870999,网络源,,1.861,未分组,h264,1920x1080,25.0,有音频
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.098,未分组,h264,800x600,24.0,有音频
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,网络源,,0.851,未分组,,,,无音频
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,3.664,未分组,h264,1280x720,25.0,有音频
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=894a773c9ef14967df3928212b854185&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,0.469,未分组,h264,1920x1080,28.0,有音频
ä¸å‡¤è¡Œ,http://live.nctv.top/huya.php?id=26355866,网络源,,2.981,未分组,,,,无音频
