频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]traditional tv,https://t.freetv.fun/live/traditional-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,1.097,未分组,,,,无音频
[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,1.247,未分组,h264,1920x1080,30.0,有音频
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.299,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]enntivision,https://t.freetv.fun/live/enntivision.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,1.342,未分组,h264,1920x1080,59.94005994005994,有音频
[VGA]детский,https://t.freetv.fun/live/detskii.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224752683296_69.png,1.420,未分组,h264,480x360,25.0,有音频
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,1.455,未分组,,,,无音频
[HD]nicktoons,https://t.freetv.fun/live/nicktoons-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,1.536,未分组,h264,426x240,30.0,有音频
[HD]loreto tv,https://t.freetv.fun/live/loreto-tv.m3u8,网络源,https://epg.pw/media/img/logo/1_118.jpg,1.654,未分组,h264,1280x720,29.97002997002997,有音频
[HD]nasul tv,https://t.freetv.fun/live/nasul-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201060018966826_86.png,1.895,未分组,h264,1280x720,25.0,有音频
[BD]telepace 2,https://t.freetv.fun/live/telepace-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.403,未分组,h264,1920x1080,25.0,有音频
[HD]supertv,https://t.freetv.fun/live/supertv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,2.459,未分组,h264,1280x720,25.0,有音频
[SD]cinema,https://t.freetv.fun/live/cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,2.463,未分组,mpeg2video,720x576,25.0,有音频
[BD]cúcuta retro tv,https://t.freetv.fun/live/cucuta-retro-tv.m3u8,网络源,https://epg.pw/media/img/logo/1_118.jpg,1.368,未分组,h264,1920x1080,30.0,有音频
[HD]travel xp,https://t.freetv.fun/live/travel-xp-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.170,未分组,h264,1280x720,29.97002997002997,有音频
[BD]ebony tv,https://t.freetv.fun/live/ebony-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,1.337,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]老挝hmong star tv,https://t.freetv.fun/live/lao-zhua-hmong-star-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.816,未分组,h264,1280x720,29.97002997002997,有音频
[SD]матч тв,https://t.freetv.fun/live/match-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,2.842,未分组,h264,720x576,50.0,有音频
[HD]fanduel sports network,https://t.freetv.fun/live/fanduel-sports-network.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.929,未分组,h264,1280x720,59.94005994005994,有音频
[HD]ls tv,https://t.freetv.fun/live/ls-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.188,未分组,h264,1280x720,29.97002997002997,有音频
[BD]relax 2,https://t.freetv.fun/live/relax-2.m3u8,网络源,https://epg.pw/media/,3.143,未分组,h264,256x144,29.97002997002997,有音频
[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv.m3u8,网络源,https://epg.pw/media/img/logo/1_121.jpg,1.962,未分组,h264,720x576,50.0,有音频
[HD]tmz,https://t.freetv.fun/live/tmz.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,3.369,未分组,h264,1024x576,29.97002997002997,有音频
[SD]now星影,https://t.freetv.fun/live/nowxing-ying.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171857306359_61.png,0.639,未分组,hevc,1024x576,25.0,有音频
[SD]кино тв,https://t.freetv.fun/live/kino-tv-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119053039891686_66.png,3.495,未分组,mpeg2video,720x576,25.0,有音频
[BD]беларусь 1,https://t.freetv.fun/live/belarus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174934619794_81.png,3.577,未分组,h264,1920x1080,25.0,有音频
[HD]vtv,https://t.freetv.fun/live/vtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,0.802,未分组,h264,640x360,29.97002997002997,有音频
[HD]star channel,https://t.freetv.fun/live/star-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205133689481_74.jpg,3.667,未分组,h264,1280x720,25.0,有音频
[BD]star channel,https://t.freetv.fun/live/star-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205524509480_52.jpg,0.714,未分组,h264,1920x1080,25.0,有音频
[VGA]janam tv,https://t.freetv.fun/live/janam-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,4.025,未分组,h264,384x216,25.0,有音频
[VGA]wild earth,https://t.freetv.fun/live/wild-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,0.998,未分组,h264,768x432,25.0,有音频
[HD]net tv,https://t.freetv.fun/live/net-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,4.214,未分组,h264,426x240,30.0,有音频
[HD]tv5monde info,https://t.freetv.fun/live/tv5monde-info-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101032542659249_87.jpg,4.226,未分组,h264,640x360,25.0,有音频
[HD]sky atlantic *s,https://t.freetv.fun/live/sky-atlantic-s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144337414717_33.jpg,1.852,未分组,h264,1280x720,25.0,有音频
[HD]fanduel sports network detroit,https://t.freetv.fun/live/fanduel-sports-network-detroit.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.484,未分组,h264,1280x720,25.0,有音频
[BD]telepace 1,https://t.freetv.fun/live/telepace-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.048,未分组,h264,1920x1080,25.0,有音频
[BD]sports grid,https://t.freetv.fun/live/sports-grid-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/30800292494b4dd11efbee2b2b06f7d2.png,1.001,未分组,h264,1920x1080,30.0,有音频
[HD]obn bsn,https://t.freetv.fun/live/obn-bsn.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/29/20140929061634138690_60.jpg,1.198,未分组,h264,1280x720,25.0,有音频
