频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]channel 8,https://stream1.freetv.fun/channel-8-5.ctv,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,1.559,未分组,,,,无音频
[HD]espn brasil 3,https://stream1.freetv.fun/espn-brasil-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,1.577,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cna,https://stream1.freetv.fun/cna-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,2.016,未分组,h264,1920x1080,25.0,有音频
[SD]fox sports ==,https://stream1.freetv.fun/fox-sports-6.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,2.192,未分组,h264,960x540,29.97002997002997,有音频
[BD]christian youth channel,https://stream1.freetv.fun/christian-youth-channel-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174038918186_33.png,2.328,未分组,h264,1920x1080,30.0,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-62.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,2.378,未分组,h264,1280x720,25.0,有音频
[SD]bfm business,https://stream1.freetv.fun/bfm-business-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,2.350,未分组,h264,1280x720,25.0,有音频
[BD]cctv-11戏曲,https://stream1.freetv.fun/cctv-11xi-qu-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,2.363,未分组,h264,1280x720,25.0,有音频
[HD]canale 7,https://stream1.freetv.fun/canale-7-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,2.819,未分组,h264,1280x720,25.0,有音频
[BD]cctv12[ipv6],https://stream1.freetv.fun/ipv6-cctv12-75.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.872,未分组,h264,1280x720,25.0,有音频
[BD]cctv1[geo-blocked],https://stream1.freetv.fun/cctv1-41.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,2.896,未分组,h264,1280x720,25.0,有音频
[BD]cctv9,https://stream1.freetv.fun/cctv9-73.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,2.899,未分组,h264,1280x720,25.0,有音频
[BD]cctv17[geo-blocked],https://stream1.freetv.fun/cctv17-25.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,2.874,未分组,h264,1280x720,25.0,有音频
