频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]motor trend,https://stream1.freetv.fun/motor-trend-4.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,1.640,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]atv colombia,https://stream1.freetv.fun/atv-colombia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173813571454_94.png,1.822,未分组,h264,854x480,29.97002997002997,有音频
[BD]sportsnet pacific-,https://stream1.freetv.fun/sportsnet-pacific-6.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.856,未分组,h264,1920x1080,60.0,有音频
[BD]nickelodeon (uk) =,https://stream1.freetv.fun/nickelodeon-17.ctv,网络源,https://epg.pw/media/,1.885,未分组,h264,960x540,29.97002997002997,有音频
[HD]national geographic--[geo-blocked],https://stream1.freetv.fun/national-geographic-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.939,未分组,h264,1280x720,59.94005994005994,有音频
[HD]history hit,https://stream1.freetv.fun/history-hit-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.037,未分组,h264,1280x720,25.0,有音频
[BD]nhk world-japan,https://stream1.freetv.fun/nhk-world-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,2.212,未分组,h264,416x234,29.97002997002997,有音频
[SD]us root sports network,https://stream1.freetv.fun/us-root-sports-network-1.ctv,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.215,未分组,h264,960x540,29.97002997002997,有音频
[VGA]pasco tv (pasco county fl) (480p),https://stream1.freetv.fun/pasco-tv-1.m3u8,网络源,https://epg.pw/media/,2.248,未分组,h264,720x480,29.97002997002997,有音频
[HD]ช่อง sportsnet 360,https://stream1.freetv.fun/ch-ng-sportsnet-360-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,2.464,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง xy plus 1,https://stream1.freetv.fun/ch-ng-xy-plus-1-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,2.473,未分组,h264,1280x720,25.0,有音频
