频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]telecine fun 2,https://t.freetv.fun/live/telecine-fun-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716161929325646_36.png,1.137,未分组,,,,无音频
[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8,网络源,https://epg.pw/media/img/logo/1_124.jpg,0.467,未分组,h264,1280x720,25.0,有音频
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.711,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]showtime *s,https://t.freetv.fun/live/showtime-s.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,2.068,未分组,h264,960x540,29.97002997002997,有音频
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-1.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,2.401,未分组,hevc,1920x1080,30.0,有音频
[BD]sic,https://t.freetv.fun/live/sic.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,2.692,未分组,h264,1920x1080,25.0,有音频
[HD]tv9,https://t.freetv.fun/live/tv9-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,2.780,未分组,h264,1280x720,25.0,有音频
[SD]тнт,https://t.freetv.fun/live/tnt-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,2.817,未分组,h264,720x576,50.0,有音频
[BD]relax 6,https://t.freetv.fun/live/relax-6.m3u8,网络源,https://epg.pw/media/,2.930,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]vevo country,https://t.freetv.fun/live/vevo-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.011,未分组,h264,426x240,30.0,有音频
[HD]rai 1,https://t.freetv.fun/live/rai-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813045644655731_74.png,3.010,未分组,h264,1280x720,25.0,有音频
[BD]viutv,https://t.freetv.fun/live/viutv-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,3.024,未分组,,,,无音频
[BD]ช่อง vevo '70s,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.108,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]vice tv (1080p),https://t.freetv.fun/live/vice-tv-1080p.m3u8,网络源,https://epg.pw/media/,3.220,未分组,h264,1920x1080,25.0,有音频
[SD]нтв,https://t.freetv.fun/live/ntv-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,3.520,未分组,h264,720x576,50.0,有音频
[SD]cape town tv (576p),https://t.freetv.fun/live/cape-town-tv-576p.m3u8,网络源,https://epg.pw/media/images/channel/2021/07/12/large/20210712042120582929_40.png,3.555,未分组,h264,720x576,25.0,有音频
[HD]music latino,https://t.freetv.fun/live/music-latino.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020556122275_83.png,1.748,未分组,h264,1280x720,30.0,有音频
[BD]кинохит,https://t.freetv.fun/live/kinokhit-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174424441466_54.png,4.042,未分组,h264,1920x1080,25.0,有音频
[HD]supertv,https://t.freetv.fun/live/supertv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,2.581,未分组,h264,1280x720,25.0,有音频
[HD]reggio tv,https://t.freetv.fun/live/reggio-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,1.303,未分组,h264,1280x720,25.0,有音频
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.839,未分组,h264,1920x1080,25.0,有音频
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.743,未分组,,,,无音频
