频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
DJæƒ…æ­Œã€Šçˆ±æƒ…è¿·äº†è·¯ã€‹,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,网络源,,1.043,未分组,h264,1280x720,25.0,有音频
[HD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,2.328,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cinemax,https://stream1.freetv.fun/cinemax-13.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,2.319,未分组,h264,960x540,29.97002997002997,有音频
[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8,网络源,https://epg.pw/media/,2.506,未分组,h264,1280x720,60.0,有音频
[HD]disney xd(mas) ==[geo-blocked],https://stream1.freetv.fun/disney-xd-1.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,2.611,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cmc,https://stream1.freetv.fun/cmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,2.811,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,3.104,未分组,h264,1920x1080,25.0,有音频
[HD]sizart canal 24,https://stream1.freetv.fun/sizart-canal-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,3.251,未分组,h264,1280x720,30.0,有音频
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-20.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.626,未分组,h264,1920x1080,25.0,有音频
[VGA]ANTV *a,https://stream1.freetv.fun/antv--a-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/01/20150901235624453824_73.png,3.669,未分组,h264,854x480,25.0,有音频
