频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
ã€Šå”±ç€æƒ…æ­Œæµç€æ³ªã€‹,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,网络源,,1.099,未分组,h264,1280x720,25.0,有音频
[BD]baynounah tv[geo-blocked],https://stream1.freetv.fun/baynounah-tv-1.m3u8,网络源,https://epg.pw/media/,1.665,未分组,,,,无音频
[BD]abu dhabi sports 2[geo-blocked],https://stream1.freetv.fun/abu-dhabi-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,1.671,未分组,,,,无音频
[SD]Baby First *sf,https://stream1.freetv.fun/baby-first--sf-1.ctv,网络源,https://epg.pw/media/img/logo/1_448.jpg,1.786,未分组,h264,960x540,29.97002997002997,有音频
[HD]abc news live 9,https://stream1.freetv.fun/abc-news-live-9-1.m3u8,网络源,https://epg.pw/media/,1.084,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-73.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.658,未分组,h264,1280x720,25.0,有音频
[BD]cctv-12社会与法[geo-blocked],https://stream1.freetv.fun/cctv-12she-hui-yu-fa-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,2.657,未分组,h264,1280x720,25.0,有音频
[SD]diy network ==,https://stream1.freetv.fun/diy-network-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,2.668,未分组,h264,1280x720,25.0,有音频
[BD]cctv-12高清[geo-blocked],https://stream1.freetv.fun/cctv-12gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.674,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง bally sports southeast carolinas,https://stream1.freetv.fun/ch-ng-bally-sports-southeast-carolinas-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,2.727,未分组,h264,1280x720,25.0,有音频
[HD]al sahat,https://stream1.freetv.fun/al-sahat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,1.527,未分组,h264,1024x768,30.0,有音频
[HD]canal málaga,https://stream1.freetv.fun/canal-malaga-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.056,未分组,h264,1280x720,25.0,有音频
[BD]cnbc asia財經,https://stream1.freetv.fun/cnbc-asiacai-jing-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,3.434,未分组,h264,1920x1080,30.0,有音频
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-4.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,3.454,未分组,h264,1280x720,30.0,有音频
[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,3.539,未分组,h264,426x240,30.0,有音频
[BD]canal 25 tv,https://stream1.freetv.fun/canal-25-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152129145817_55.png,3.749,未分组,h264,1920x1080,50.0,有音频
[BD]cctv2,https://stream1.freetv.fun/cctv2-55.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,3.925,未分组,h264,1920x1080,50.0,有音频
[BD]costv,https://stream1.freetv.fun/costv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,4.001,未分组,h264,640x360,30.0,有音频
[HD]abc news live 8,https://stream1.freetv.fun/abc-news-live-8-3.m3u8,网络源,https://epg.pw/media/,1.335,未分组,h264,1280x720,29.97002997002997,有音频
