频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]uk sky sports f1 f,https://stream1.freetv.fun/uk-sky-sports-f1-f-1.ctv,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128083417997979_92.jpg,1.328,未分组,,,,无音频
[BD]sky cinema-,https://stream1.freetv.fun/sky-cinema-4.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,1.385,未分组,,,,无音频
[BD]sportsnet west ==,https://stream1.freetv.fun/sportsnet-west-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,1.394,未分组,,,,无音频
[VGA]iran international tv,https://stream1.freetv.fun/iran-international-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/20/20150620081626913799_16.jpg,1.471,未分组,h264,640x360,12.5,有音频
[VGA]starz cinema ==,https://stream1.freetv.fun/starz-cinema-4.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,1.551,未分组,,,,无音频
[SD]hbo zone ==,https://stream1.freetv.fun/hbo-zone-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,1.729,未分组,,,,无音频
[BD]us paramount network,https://stream1.freetv.fun/us-paramount-network-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,1.829,未分组,,,,无音频
[SD]nba tv =,https://stream1.freetv.fun/nba-tv-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,1.823,未分组,,,,无音频
[BD]sportsnet pacific--[geo-blocked],https://stream1.freetv.fun/sportsnet-pacific-7.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,1.831,未分组,,,,无音频
[HD]mutv ==[geo-blocked],https://stream1.freetv.fun/mutv-4.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715153321877236_20.png,1.824,未分组,,,,无音频
[BD]imam hussein tv 2,https://stream1.freetv.fun/imam-hussein-tv-2-3.m3u8,网络源,https://epg.pw/media/,0.924,未分组,h264,1920x1080,25.0,有音频
[BD]sportsnet east =,https://stream1.freetv.fun/sportsnet-east-4.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,0.548,未分组,,,,无音频
[HD]rtp açores[geo-blocked],https://stream1.freetv.fun/rtp-acores-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,2.467,未分组,,,,无音频
[VGA]sportsnet ontario--,https://stream1.freetv.fun/sportsnet-ontario-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,0.583,未分组,,,,无音频
[BD]kids tv *y,https://stream1.freetv.fun/kids-tv--y-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,2.989,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]rtv,https://stream1.freetv.fun/rtv-3.m3u8,网络源,https://epg.pw/media/,3.061,未分组,h264,1920x1080,50.0,有音频
[HD]hollywire,https://stream1.freetv.fun/hollywire-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090416418842_22.png,3.070,未分组,h264,384x216,29.97002997002997,有音频
[BD]sky cinema premier *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-premier--m-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,1.846,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง showcase,https://stream1.freetv.fun/ch-ng-showcase-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,1.438,未分组,h264,1280x720,25.0,有音频
[HD]inside outside,https://stream1.freetv.fun/inside-outside-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,3.282,未分组,h264,1280x720,29.97002997002997,有音频
[SD]nour al sharq,https://stream1.freetv.fun/nour-al-sharq-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821090440609882_64.jpg,3.612,未分组,h264,1024x576,25.0,有音频
[VGA]sunna tv,https://stream1.freetv.fun/sunna-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,3.854,未分组,h264,426x240,25.0,有音频
[BD]showtime next ==[geo-blocked],https://stream1.freetv.fun/showtime-next-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061311374679_62.png,0.603,未分组,,,,无音频
[HD]sky cinema =,https://stream1.freetv.fun/sky-cinema-3.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,0.584,未分组,,,,无音频
[HD]starz east,https://stream1.freetv.fun/starz-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,3.985,未分组,h264,1280x720,29.97002997002997,有音频
[HD]hallmark channel east,https://stream1.freetv.fun/hallmark-channel-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/26/large/20240326210433916848_24.png,3.987,未分组,h264,1280x720,29.97002997002997,有音频
[BD]sky cinema select *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-select--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,2.902,未分组,h264,1920x1080,50.0,有音频
[HD]nasul tv,https://stream1.freetv.fun/nasul-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201060018966826_86.png,1.419,未分组,h264,1280x720,25.0,有音频
[BD]hi-yah![geo-blocked],https://stream1.freetv.fun/hi-yah-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,4.417,未分组,h264,384x216,29.97002997002997,有音频
[HD]sky news,https://stream1.freetv.fun/sky-news-12.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,2.062,未分组,h264,1280x720,30.0,有音频
[BD]sic,https://stream1.freetv.fun/sic-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,2.165,未分组,h264,1920x1080,25.0,有音频
[HD]fanduel sports network,https://stream1.freetv.fun/fanduel-sports-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.936,未分组,h264,1280x720,59.94005994005994,有音频
