频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.562,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]venevision,https://t.freetv.fun/live/venevision.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png,0.992,未分组,h264,1920x1080,30.0,有音频
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,1.034,未分组,,,,无音频
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,1.246,未分组,h264,1920x1080,30.0,有音频
[SD]телекафе,https://t.freetv.fun/live/telekafe.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,2.344,未分组,h264,720x576,25.0,有音频
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.511,未分组,h264,720x576,25.0,有音频
[BD]nowsports,https://t.freetv.fun/live/nowsports-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722205957773276_84.png,2.993,未分组,,,,无音频
[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,2.999,未分组,,,,无音频
[VGA]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,2.916,未分组,,,,无音频
[BD]登封新闻综合频道,https://t.freetv.fun/live/deng-feng-xin-wen-zong-he-pin-dao.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,3.015,未分组,,,,无音频
[SD]беларусь 24,https://t.freetv.fun/live/belarus-24-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,3.186,未分组,mpeg2video,720x576,25.0,有音频
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1-1.flv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,3.216,未分组,h264,1280x720,25.0,有音频
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,2.226,未分组,h264,1280x720,25.0,有音频
[BD]перший,https://t.freetv.fun/live/pershii-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223020220468_59.png,3.529,未分组,h264,1920x1080,50.0,有音频
[HD]wbtv love desire,https://t.freetv.fun/live/wbtv-love-desire.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,3.661,未分组,h264,1280x720,29.97002997002997,有音频
[BD]zoom,https://t.freetv.fun/live/zoom-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,3.920,未分组,h264,1920x1080,50.0,有音频
