频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.869,未分组,,,,无音频
[HD]fx ==,https://stream1.freetv.fun/fx-10.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,2.104,未分组,h264,1280x720,59.94005994005994,有音频
[HD]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,2.190,未分组,h264,1280x720,30.0,有音频
[VGA]ertu 1,https://stream1.freetv.fun/ertu-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174330768273_26.png,2.204,未分组,h264,320x184,25.0,有音频
[BD]cna *tc,https://stream1.freetv.fun/cna--tc-1.ctv,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,2.262,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง e! entertainment,https://stream1.freetv.fun/ch-ng-e--entertainment-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,2.280,未分组,h264,1280x720,25.0,有音频
[SD]celestial classic *lv,https://stream1.freetv.fun/celestial-classic--lv-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/02265b36c6f6577f93879d5bd87123ee.jpg,2.332,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง celestial movies,https://stream1.freetv.fun/ch-ng-celestial-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,2.510,未分组,h264,1280x720,25.0,有音频
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-59.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,0.640,未分组,,,,无音频
[HD]tve 24 h,https://stream1.freetv.fun/tve-24-h-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,2.805,未分组,h264,640x360,25.0,有音频
[BD]cctv6,https://stream1.freetv.fun/cctv6-33.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.721,未分组,,,,无音频
[BD]cctv2 8m1080,https://stream1.freetv.fun/cctv2-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,0.725,未分组,,,,无音频
[BD]cna,https://stream1.freetv.fun/cna-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,3.075,未分组,h264,1920x1080,25.0,有音频
[SD]dora tv,https://stream1.freetv.fun/dora-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,3.185,未分组,h264,426x240,30.0,有音频
[HD]cctv9,https://stream1.freetv.fun/cctv9-44.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,3.284,未分组,h264,1280x720,25.0,有音频
[HD]fxm ==,https://stream1.freetv.fun/fxm-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/20/large/20220820223056445249_30.jpg,1.371,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv11hd,https://stream1.freetv.fun/cctv11hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.701,未分组,h264,1920x1080,25.0,有音频
[HD]us cnbc,https://stream1.freetv.fun/us-cnbc-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.388,未分组,h264,1280x720,29.97002997002997,有音频
[HD]cinemax,https://stream1.freetv.fun/cinemax-6.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,3.977,未分组,h264,1280x720,25.0,有音频
[BD]fashion tv[geo-blocked],https://stream1.freetv.fun/fashion-tv-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,2.086,未分组,h264,1920x1080,25.0,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-23.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,0.525,未分组,,,,无音频
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,4.695,未分组,hevc,640x360,30.0,有音频
[HD]canal orbe 21,https://stream1.freetv.fun/canal-orbe-21-1.m3u8,网络源,https://epg.pw/media/,4.794,未分组,h264,416x234,29.97002997002997,有音频
[BD]galaxy *tc,https://stream1.freetv.fun/galaxy--tc-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,1.736,未分组,h264,1280x720,25.0,有音频
[VGA]freeform (720p),https://stream1.freetv.fun/freeform-2.ctv,网络源,https://epg.pw/media/images/channel/2024/11/12/large/20241112002843478360_33.png,4.966,未分组,h264,640x360,29.97002997002997,有音频
[VGA]fox news,https://stream1.freetv.fun/fox-news-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,1.141,未分组,h264,256x144,29.97002997002997,无音频
[BD]ictv2,https://stream1.freetv.fun/ictv2-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/10/large/20231010182927183581_38.jpg,5.452,未分组,h264,1920x1080,50.0,有音频
[HD]nuestro canal,https://stream1.freetv.fun/nuestro-canal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.433,未分组,h264,1280x720,30.0,有音频
[HD]history hit channel,https://stream1.freetv.fun/history-hit-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,6.020,未分组,h264,1280x720,25.0,有音频
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-31.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.215,未分组,h264,1920x1080,30.0,有音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-14.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,6.683,未分组,,,,无音频
