频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]凤凰香港 *sg,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,1.294,未分组,hevc,1920x1080,25.0,有音频
[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,1.288,未分组,h264,1024x576,25.0,有音频
[HD]青岛都市,https://t.freetv.fun/live/qing-dao-du-shi.m3u8,网络源,https://epg.pw/media/img/logo/3_234.jpg,1.313,未分组,h264,1280x720,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.410,未分组,,,,无音频
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,1.695,未分组,h264,1920x1080,25.0,有音频
[SD]нтв,https://t.freetv.fun/live/ntv-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,1.901,未分组,h264,720x576,25.0,有音频
[SD]тнт,https://t.freetv.fun/live/tnt-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,1.980,未分组,h264,720x576,25.0,有音频
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,0.780,未分组,h264,1920x1080,25.0,有音频
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,2.215,未分组,,,,无音频
[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,0.520,未分组,h264,1920x1080,25.0,有音频
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,2.234,未分组,h264,1280x720,25.0,有音频
[HD]toute une histoire,https://t.freetv.fun/live/toute-une-histoire.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164704099367_85.jpg,2.390,未分组,h264,426x240,30.0,有音频
[SD]время,https://t.freetv.fun/live/vremia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232533293381_43.png,2.412,未分组,h264,720x576,25.0,有音频
[HD]zarok tv,https://t.freetv.fun/live/zarok-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,2.509,未分组,h264,1280x720,25.0,有音频
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.573,未分组,h264,1920x1080,29.97002997002997,有音频
