频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]cctv7,https://stream1.freetv.fun/cctv7-16.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.096,未分组,h264,1280x720,25.0,有音频
[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,1.305,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]cctv9,https://stream1.freetv.fun/cctv9-43.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.194,未分组,h264,1280x720,25.0,有音频
[VGA]daai tv[geo-blocked],https://stream1.freetv.fun/daai-tv-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310131755914262_71.jpg,1.676,未分组,h264,1280x720,25.0,有音频
[BD]cbs[geo-blocked],https://stream1.freetv.fun/cbs-2.ctv,网络源,https://epg.pw/media/img/logo/1_82.jpg,1.861,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง fox sports 1,https://stream1.freetv.fun/ch-ng-fox-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,2.061,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง ctv news channel,https://stream1.freetv.fun/ch-ng-ctv-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.882,未分组,h264,1280x720,25.0,有音频
[SD]celestial movies *sm,https://stream1.freetv.fun/celestial-movies--sm-2.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,1.998,未分组,h264,1280x720,25.0,有音频
[SD]cctv4,https://stream1.freetv.fun/cctv4-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,0.747,未分组,h264,960x540,25.0,有音频
[BD]cctv17[geo-blocked],https://stream1.freetv.fun/cctv17-31.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,2.154,未分组,h264,1280x720,25.0,有音频
[VGA]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,2.225,未分组,h264,862x480,25.0,有音频
[BD]cetv1,https://stream1.freetv.fun/cetv1-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,2.317,未分组,h264,1920x1080,50.0,有音频
[BD]cctv15,https://stream1.freetv.fun/cctv15-45.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,2.416,未分组,h264,1920x1080,50.0,有音频
[BD]ช่อง dove channel,https://stream1.freetv.fun/ch-ng-dove-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,1.166,未分组,h264,384x216,29.97002997002997,有音频
[BD]b4u movies,https://stream1.freetv.fun/b4u-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,2.584,未分组,h264,1920x1080,25.0,有音频
[VGA]franceinfo,https://stream1.freetv.fun/franceinfo-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418234843529941_74.png,2.573,未分组,h264,320x184,25.0,有音频
[BD]cctv16,https://stream1.freetv.fun/cctv16-51.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,2.554,未分组,h264,1920x1080,25.0,有音频
