频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]pon tv,https://stream1.freetv.fun/pon-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,1.756,未分组,h264,1280x720,25.0,有音频
[BD]sky sports f1 ==,https://stream1.freetv.fun/sky-sports-f1-4.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.755,未分组,h264,1920x1080,50.0,有音频
[BD]nbc sports,https://stream1.freetv.fun/nbc-sports-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105153551284997_94.png,1.941,未分组,h264,1280x720,25.0,有音频
[BD]sky sports f1 =,https://stream1.freetv.fun/sky-sports-f1-6.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.769,未分组,h264,1920x1080,50.0,有音频
[BD]showtime-,https://stream1.freetv.fun/showtime-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.829,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]us national geographic,https://stream1.freetv.fun/us-national-geographic-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,2.011,未分组,h264,1280x720,59.94005994005994,有音频
[BD]sportsnet one =,https://stream1.freetv.fun/sportsnet-one-6.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,2.123,未分组,h264,1920x1080,60.0,有音频
[BD]alawla tv,https://stream1.freetv.fun/alawla-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/21/large/20210921164441007565_73.png,1.897,未分组,h264,1280x720,25.0,有音频
[BD]metro tv,https://stream1.freetv.fun/metro-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,1.964,未分组,h264,1280x720,25.0,有音频
[HD]bx culture,https://stream1.freetv.fun/bx-culture-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191324084312_33.png,2.293,未分组,h264,1280x720,25.0,有音频
