频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
å—äº¬æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=d2a29b7d021f7a5aacff037825011336&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,网络源,,1.717,未分组,h264,1920x1080,28.0,有音频
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=5d413b4e3fdfb2cf8175d34bc8185dd4&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,1.797,未分组,h264,1920x1080,28.0,有音频
æº§æ°´æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=0db5c9a6ad3cd68c66cc471c1ef51eba&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,1.817,未分组,h264,1920x1080,28.0,有音频
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv,网络源,,2.693,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8,网络源,,2.699,未分组,h264,1280x720,25.0,有音频
å‡‰å±±æ–°é—»ç»¼åˆ,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,网络源,,3.317,未分组,h264,720x404,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv,网络源,,3.385,未分组,h264,1280x720,25.0,有音频
è§å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,网络源,,3.472,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8,网络源,,3.551,未分组,h264,1280x720,25.0,有音频
å‡‰å±±æ–°é—»ç»¼åˆ,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8#http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd,网络源,,3.574,未分组,h264,720x404,25.0,有音频
å‡‰å±±æ–°é—»ç»¼åˆ,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd,网络源,,3.631,未分组,h264,720x404,25.0,有音频
[SD]2x2,https://stream1.freetv.fun/2x2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,3.772,未分组,h264,720x576,50.0,有音频
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-4.m3u8,网络源,,3.822,未分组,h264,1920x1080,25.0,有音频
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,2.198,未分组,h264,720x576,25.0,有音频
æº§æ°´æ–°é—»ç»¼åˆ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG,网络源,,0.603,未分组,,,,无音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv,网络源,,1.318,未分组,h264,1280x720,25.0,有音频
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8,网络源,,4.164,未分组,h264,720x576,25.0,有音频
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºä¹åå±±,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,网络源,,4.303,未分组,h264,1280x720,25.0,有音频
é»„èŠ±åŸæ°´é•¿åŸ03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,网络源,,4.316,未分组,h264,1920x1080,25.0,有音频
é»„é¾™,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,网络源,,4.472,未分组,h264,1920x1080,25.0,有音频
éƒ½æ±Ÿå °é±¼å˜´,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,网络源,,4.696,未分组,h264,1280x720,25.0,有音频
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-5.ctv,网络源,,1.426,未分组,h264,1920x1080,28.0,有音频
ä¸½æ±Ÿå¤åŸä¸‡å¤æ¥¼é¥æœ›ç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,网络源,,4.879,未分组,h264,1920x1080,25.0,有音频
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,网络源,,4.957,未分组,h264,1280x720,25.0,有音频
é»„å±±æ’äº‘äº­,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,网络源,,5.106,未分组,h264,1280x720,25.0,有音频
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=8d119e845c8be03e7517fa8538ef22d6&id=hn_ggpd&type=sz,网络源,,0.837,未分组,h264,1920x1080,28.0,有音频
ä½™æ­ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,网络源,,2.750,未分组,h264,1920x1080,25.0,有音频
DJç‰ˆã€ŠåŸè°…ä½ çš„è°ã€‹,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,网络源,,0.380,未分组,h264,1280x720,25.0,有音频
ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,网络源,,5.584,未分组,h264,1280x720,25.0,有音频
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=5f35e8b7e9c2de25c985e1f7a7104d6d&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,1.781,未分组,h264,1920x1080,28.0,有音频
2021å¹´ç½‘ç»œç«çˆ†ä¼¤æ„Ÿæƒ…æ­Œ6é¦–,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,网络源,,5.912,未分组,h264,1920x1080,24.941506408974938,有音频
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-6.m3u8,网络源,,2.560,未分组,h264,640x480,25.0,有音频
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±è‰ç”¸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,网络源,,4.446,未分组,h264,1920x1080,25.0,有音频
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8,网络源,,2.837,未分组,h264,720x576,25.0,有音频
å‡‰å±±è¯­,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd,网络源,,3.193,未分组,h264,720x404,25.0,有音频
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,3.131,未分组,h264,1280x720,25.0,有音频
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv,网络源,,6.982,未分组,,,,无音频
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-13.ctv,网络源,,1.496,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-3.m3u8,网络源,,1.720,未分组,h264,1280x720,25.0,有音频
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,1.866,未分组,h264,1280x720,25.0,有音频
[SD]america's test kitchen,https://stream1.freetv.fun/america-s-test-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.823,未分组,h264,426x240,30.0,有音频
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”è¿œæ™¯,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,网络源,,4.062,未分组,h264,1280x720,25.0,有音频
ç”˜è‚ƒéƒ½å¸‚,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,网络源,,1.728,未分组,,,,有音频
é‡‘åæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-hua-xin-wen-zong-he-1.m3u8,网络源,,4.007,未分组,h264,1920x1080,25.0,有音频
å¹¿å…ƒç»¼åˆ,https://stream1.freetv.fun/yan-yuan-zong-he-3.m3u8,网络源,,4.083,未分组,hevc,1920x1080,25.0,有音频
é‚¢å°ç»¼åˆé¢‘é“,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8,网络源,,4.385,未分组,h264,1280x720,30.0,有音频
æ¹–å—å¼ å®¶ç•Œå¾¡ç¬”å³°,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,网络源,,3.963,未分组,h264,1280x720,25.0,有音频
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-6.m3u8,网络源,,5.487,未分组,h264,640x480,25.0,有音频
ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,网络源,,5.144,未分组,h264,1280x720,25.0,有音频
[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-2.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,4.026,未分组,h264,1920x1080,50.0,有音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,网络源,,1.616,未分组,h264,1280x720,25.0,有音频
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,4.719,未分组,h264,1920x1080,25.0,有音频
æ‰¬å·é‚—æ±Ÿé¢‘é“,http://cm-wshls.homecdn.com/8c3.m3u8,网络源,,2.122,未分组,h264,1280x720,25.0,有音频
ä¸Šè™æ–‡åŒ–,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,网络源,,2.626,未分组,h264,1920x1080,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv,网络源,,1.445,未分组,h264,1280x720,25.0,有音频
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8,网络源,,1.936,未分组,h264,720x576,25.0,有音频
æ¹–å—å¼ å®¶ç•Œæ°´ç»•å››é—¨,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,网络源,,3.313,未分组,h264,1920x1080,25.0,有音频
[BD]8 канал україна,https://stream1.freetv.fun/8-kanal-ukrayina-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.671,未分组,h264,1920x1080,50.0,有音频
å››å·ç§‘æ•™,https://stream1.freetv.fun/si-chuan-ke-jiao-2.m3u8,网络源,,3.225,未分组,h264,1920x1080,25.0,有音频
