频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]dw,https://stream1.freetv.fun/dw-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,1.718,未分组,h264,1920x1080,50.0,有音频
[VGA]telesur,https://stream1.freetv.fun/telesur-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,2.261,未分组,h264,640x360,29.97002997002997,有音频
[HD]abc news live 3,https://stream1.freetv.fun/abc-news-live-3-1.m3u8,网络源,https://epg.pw/media/,2.499,未分组,h264,1280x720,29.97002997002997,有音频
[BD]deutsche welle,https://stream1.freetv.fun/deutsche-welle-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,2.811,未分组,h264,1920x1080,50.0,有音频
[SD]cgtn,https://stream1.freetv.fun/cgtn-39.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.829,未分组,,,,无音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,2.858,未分组,h264,1920x1080,28.0,有音频
[BD]cctv7,https://stream1.freetv.fun/cctv7-75.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,3.037,未分组,h264,1280x720,25.0,有音频
[SD]desenhos classicos,https://stream1.freetv.fun/desenhos-classicos-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152233067180_78.png,3.207,未分组,h264,1216x684,30.0,有音频
[BD]alb uk,https://stream1.freetv.fun/alb-uk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,3.409,未分组,h264,1920x1080,25.0,有音频
[HD]cctv6[geo-blocked],https://stream1.freetv.fun/cctv6-72.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.616,未分组,h264,1280x720,25.0,有音频
[BD]cbbc uhd *m[geo-blocked],https://stream1.freetv.fun/cbbc-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,3.978,未分组,h264,1920x1080,25.0,有音频
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,4.031,未分组,h264,1920x1080,25.0,有音频
[BD]cartoon network *m[geo-blocked],https://stream1.freetv.fun/cartoon-network--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,4.100,未分组,h264,1280x720,25.0,有音频
[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-1.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,4.549,未分组,h264,426x240,25.0,有音频
[HD]ช่อง 30a tv classic movies,https://stream1.freetv.fun/ch-ng-30a-tv-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,4.722,未分组,h264,1280x720,29.97002997002997,有音频
[BD]manatee schools television mstv (manatee county fl) (1080p),https://stream1.freetv.fun/manatee-schools-television-mstv-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.761,未分组,h264,640x360,30.0,有音频
[BD]dance tv,https://stream1.freetv.fun/dance-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,4.883,未分组,h264,1920x1080,25.0,有音频
[VGA]Animax *a,https://stream1.freetv.fun/animax--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,2.728,未分组,h264,854x480,25.0,有音频
[VGA]impacto television,https://stream1.freetv.fun/impacto-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,5.018,未分组,h264,854x480,23.976023976023978,有音频
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,5.166,未分组,h264,1280x720,25.0,有音频
[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-30.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,5.216,未分组,h264,1920x1080,25.0,有音频
[BD]telesur,https://stream1.freetv.fun/telesur-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,2.505,未分组,h264,1920x1080,,有音频
[HD]comedy central pluto tv,https://stream1.freetv.fun/comedy-central-pluto-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.231,未分组,h264,426x240,30.0,有音频
[BD]bbc *s[geo-blocked],https://stream1.freetv.fun/bbc--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,2.980,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5,https://stream1.freetv.fun/cctv5-48.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,1.659,未分组,,,,无音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-56.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,0.793,未分组,,,,无音频
[BD]beyblade en español,https://stream1.freetv.fun/beyblade-en-espanol-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,6.478,未分组,h264,1920x1080,25.0,有音频
[HD]arirang,https://stream1.freetv.fun/arirang-23.ctv,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,4.054,未分组,h264,1280x720,29.97002997002997,有音频
[SD]bridge tv,https://stream1.freetv.fun/bridge-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,4.236,未分组,h264,720x576,25.0,有音频
[BD]cctv12-gq,https://stream1.freetv.fun/cctv12-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,7.219,未分组,h264,1920x1080,50.0,有音频
[BD]cgtn西语,https://stream1.freetv.fun/cgtnxi-yu-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.434,未分组,h264,1920x1080,25.0,有音频
[BD]cctv15,https://stream1.freetv.fun/cctv15-40.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,2.988,未分组,h264,1920x1080,25.0,有音频
[BD]cctv14,https://stream1.freetv.fun/cctv14-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,7.690,未分组,h264,1920x1080,25.0,有音频
[BD]axn *c[geo-blocked],https://stream1.freetv.fun/axn--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,8.077,未分组,h264,1920x1080,25.0,有音频
[HD]astro ria *c[geo-blocked],https://stream1.freetv.fun/astro-ria--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126114435912669_49.png,8.085,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,3.034,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]canal 8,https://stream1.freetv.fun/canal-8-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,2.103,未分组,h264,1280x720,29.97002997002997,有音频
[BD]bollywood classic[geo-blocked],https://stream1.freetv.fun/bollywood-classic-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,4.588,未分组,h264,640x360,25.0,有音频
[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,2.139,未分组,h264,480x270,50.0,有音频
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-15.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,6.340,未分组,h264,1920x1080,50.0,有音频
[VGA]telesur english,https://stream1.freetv.fun/telesur-english-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.322,未分组,h264,640x360,29.97002997002997,有音频
[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,2.711,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv10-gq,https://stream1.freetv.fun/cctv10-gq-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,6.383,未分组,h264,1920x1080,25.0,有音频
[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-7.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,7.118,未分组,h264,640x360,25.0,有音频
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,4.488,未分组,h264,426x240,25.0,有音频
[SD]zee bollywood,https://stream1.freetv.fun/zee-bollywood-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,5.736,未分组,h264,704x576,25.0,有音频
[HD]astrol kplus,https://stream1.freetv.fun/astrol-kplus-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601235930196283_52.jpg,12.357,未分组,h264,1280x720,25.0,有音频
[BD]cctv-08[geo-blocked],https://stream1.freetv.fun/cctv-08-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,10.996,未分组,h264,1920x1080,50.0,有音频
[BD]cctv10 8m1080,https://stream1.freetv.fun/cctv10-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.591,未分组,h264,1920x1080,50.0,有音频
[BD]channel 5 thailand,https://stream1.freetv.fun/channel-5-thailand-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,9.383,未分组,h264,1920x1080,25.0,有音频
[BD]color,https://stream1.freetv.fun/color-2.ctv,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png,8.244,未分组,h264,1920x1080,25.0,有音频
[HD]cctv12,https://stream1.freetv.fun/cctv12-70.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.623,未分组,h264,1280x720,25.0,有音频
[HD]Discovery Asia *tt,https://stream1.freetv.fun/discovery-asia--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,13.662,未分组,h264,1600x900,25.0,有音频
[BD]surf cinema,https://stream1.freetv.fun/surf-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,4.866,未分组,h264,640x360,29.97002997002997,有音频
[SD]abadan,https://stream1.freetv.fun/abadan-1.m3u8,网络源,https://epg.pw/media/,14.396,未分组,h264,720x576,25.0,有音频
[HD]cbs news,https://stream1.freetv.fun/cbs-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,2.526,未分组,h264,1280x720,29.97002997002997,有音频
[SD]al masar tv,https://stream1.freetv.fun/al-masar-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,3.383,未分组,h264,1024x576,25.0,有音频
[VGA]beyaz tv,https://stream1.freetv.fun/beyaz-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png,9.284,未分组,h264,640x360,25.0,有音频
[BD]bloomberg originals[geo-blocked],https://stream1.freetv.fun/bloomberg-originals-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,6.279,未分组,h264,384x216,29.97002997002997,有音频
[HD]dunya news,https://stream1.freetv.fun/dunya-news-4.m3u8,网络源,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,7.698,未分组,h264,284x160,30.0,有音频
[HD]cartoon network,https://stream1.freetv.fun/cartoon-network-34.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,7.874,未分组,h264,1280x720,25.0,有音频
[HD]babyfirst,https://stream1.freetv.fun/babyfirst-3.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg,1.982,未分组,h264,1280x720,30.0,有音频
[SD]cetv4,https://stream1.freetv.fun/cetv4-9.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,1.236,未分组,,,,无音频
[SD]abc,https://stream1.freetv.fun/abc-5.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,4.580,未分组,h264,640x360,30.0,有音频
[BD]citizen extra (720p),https://stream1.freetv.fun/citizen-extra-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217203429719679_58.png,3.004,未分组,h264,1920x1080,25.0,有音频
[BD]cctv6,https://stream1.freetv.fun/cctv6-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.813,未分组,,,,无音频
[SD]celestial movies,https://stream1.freetv.fun/celestial-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,12.879,未分组,h264,960x540,25.0,有音频
[HD]abc tv nt[geo-blocked],https://stream1.freetv.fun/abc-tv-nt-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,11.342,未分组,h264,1280x720,25.0,有音频
[HD]digi 24,https://stream1.freetv.fun/digi-24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319041601737247_31.png,16.583,未分组,h264,640x360,25.0,有音频
[BD]concord tv,https://stream1.freetv.fun/concord-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,3.984,未分组,h264,640x360,30.0,有音频
[BD]Astro Football *sf[geo-blocked],https://stream1.freetv.fun/astro-football--sf-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,3.445,未分组,h264,1920x1080,50.0,有音频
[HD]70s cinema,https://stream1.freetv.fun/70s-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,2.693,未分组,h264,426x240,30.0,有音频
[BD]biz tv,https://stream1.freetv.fun/biz-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,1.711,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cnbc-e,https://stream1.freetv.fun/cnbc-e-1.m3u8,网络源,https://epg.pw/media/,12.497,未分组,h264,640x360,25.0,有音频
[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,8.403,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]al sharqiya min kabla,https://stream1.freetv.fun/al-sharqiya-min-kabla-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,6.405,未分组,h264,,,有音频
[SD]cnt,https://stream1.freetv.fun/cnt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,2.786,未分组,h264,720x576,29.97002997002997,有音频
[BD]cbbc *m[geo-blocked],https://stream1.freetv.fun/cbbc--m-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152130901785_40.png,2.578,未分组,h264,1920x1080,25.0,有音频
[BD]And Prive *sm[geo-blocked],https://stream1.freetv.fun/and-prive--sm-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/31/20181031012435314289_89.jpg,2.238,未分组,h264,1280x720,25.0,有音频
[HD]cnbc mgl,https://stream1.freetv.fun/cnbc-mgl-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,8.578,未分组,h264,1280x720,25.0,有音频
[HD]canal málaga,https://stream1.freetv.fun/canal-malaga-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.573,未分组,h264,1280x720,25.0,有音频
[BD]cctv8,https://stream1.freetv.fun/cctv8-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,0.970,未分组,,,,无音频
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,3.232,未分组,h264,426x240,30.0,有音频
[BD]rt español,https://stream1.freetv.fun/rt-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,14.365,未分组,h264,640x360,25.0,有音频
[BD]koogi tv,https://stream1.freetv.fun/koogi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174032536888_55.png,5.273,未分组,h264,1280x720,25.0,有音频
[HD]axn hk *c[geo-blocked],https://stream1.freetv.fun/axn-hk--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,13.039,未分组,,,,无音频
[HD]astro sports plus *c[geo-blocked],https://stream1.freetv.fun/astro-sports-plus--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181826872623_21.png,12.015,未分组,,,,无音频
[BD]carib flow sports,https://stream1.freetv.fun/carib-flow-sports-1.ctv,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,1.435,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]cctv1,https://stream1.freetv.fun/cctv1-11.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,3.190,未分组,h264,720x576,25.0,有音频
[HD]cctv6,https://stream1.freetv.fun/cctv6-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.113,未分组,h264,1280x720,25.0,有音频
[SD]bbc america ==,https://stream1.freetv.fun/bbc-america-3.ctv,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,1.272,未分组,h264,960x540,29.97002997002997,有音频
[BD]aura,https://stream1.freetv.fun/aura-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,1.736,未分组,h264,1920x1080,25.0,有音频
[BD]cctv7,https://stream1.freetv.fun/cctv7-29.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,0.955,未分组,,,,无音频
[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,15.957,未分组,h264,426x240,25.0,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.478,未分组,h264,1920x1080,28.0,有音频
[BD]cnn int[geo-blocked],https://stream1.freetv.fun/cnn-int-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,5.025,未分组,h264,640x360,25.0,有音频
[VGA]cnn,https://stream1.freetv.fun/cnn-9.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.123,未分组,h264,640x360,29.97002997002997,有音频
[HD]cay tv,https://stream1.freetv.fun/cay-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,3.667,未分组,h264,1280x720,25.0,有音频
[BD]cctv7,https://stream1.freetv.fun/cctv7-40.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.492,未分组,h264,1280x720,25.0,有音频
[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,6.029,未分组,h264,640x360,25.0,有音频
[BD]rania[geo-blocked],https://stream1.freetv.fun/rania-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004007039446_63.png,4.397,未分组,h264,1920x1080,60.0,有音频
[BD]cctv13 4m1080,https://stream1.freetv.fun/cctv13-4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,3.148,未分组,h264,1920x1080,25.0,有音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,5.977,未分组,h264,1920x1080,25.0,有音频
[VGA]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,2.176,未分组,h264,862x480,25.0,有音频
[HD]abc news live 8,https://stream1.freetv.fun/abc-news-live-8-3.m3u8,网络源,https://epg.pw/media/,1.425,未分组,h264,1280x720,29.97002997002997,有音频
[HD]world billiards tv,https://stream1.freetv.fun/world-billiards-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,2.284,未分组,h264,1280x720,29.97002997002997,有音频
[HD]astro awani,https://stream1.freetv.fun/astro-awani-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,7.141,未分组,h264,1280x720,25.0,有音频
[VGA]Celestial Movies *a,https://stream1.freetv.fun/celestial-movies--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,2.552,未分组,h264,854x480,25.0,有音频
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,4.771,未分组,h264,426x240,25.0,有音频
[HD]al sahat,https://stream1.freetv.fun/al-sahat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,1.833,未分组,h264,1024x768,30.0,有音频
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,2.240,未分组,h264,720x576,25.0,有音频
[BD]cctv-17[geo-blocked],https://stream1.freetv.fun/cctv-17-14.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,19.183,未分组,h264,1920x1080,50.0,有音频
[BD]cctv11,https://stream1.freetv.fun/cctv11-54.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.720,未分组,h264,1920x1080,25.0,有音频
[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8,网络源,https://epg.pw/media/,2.241,未分组,h264,1280x720,60.0,有音频
[BD]canal catorce,https://stream1.freetv.fun/canal-catorce-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.799,未分组,h264,1920x1080,30.0,有音频
[SD]pluto tv classic movies,https://stream1.freetv.fun/pluto-tv-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,3.567,未分组,h264,426x240,30.0,有音频
[SD]animax[geo-blocked],https://stream1.freetv.fun/animax-9.ctv,网络源,https://epg.pw/media/images/channel/2024/04/05/large/20240405115758039506_43.png,3.953,未分组,hevc,1024x576,25.0,有音频
[HD]boo *c[geo-blocked],https://stream1.freetv.fun/boo--c-1.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173038846949_11.png,1.941,未分组,h264,1280x720,25.0,有音频
[BD]amc thrillers ==[geo-blocked],https://stream1.freetv.fun/amc-thrillers-4.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.227,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]ช่อง bally sports southeast carolinas,https://stream1.freetv.fun/ch-ng-bally-sports-southeast-carolinas-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,1.882,未分组,h264,1280x720,25.0,有音频
[BD]cctv10,https://stream1.freetv.fun/cctv10-12.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.286,未分组,h264,1920x1080,25.0,有音频
[HD]abc news[geo-blocked],https://stream1.freetv.fun/abc-news-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,12.130,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,3.186,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]telesur english,https://stream1.freetv.fun/telesur-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.205,未分组,h264,1920x1080,,有音频
[BD]cnn int[geo-blocked],https://stream1.freetv.fun/cnn-int-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,4.408,未分组,h264,640x360,25.0,有音频
