频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]star channel,https://t.freetv.fun/live/star-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205524509480_52.jpg,1.072,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง fox sports 2,https://t.freetv.fun/live/ch-ng-fox-sports-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,1.769,未分组,h264,1280x720,25.0,有音频
[HD]le miracle de l'amour,https://t.freetv.fun/live/le-miracle-de-l-amour.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,1.642,未分组,h264,426x240,30.0,有音频
[HD]sky news,https://t.freetv.fun/live/sky-news-1.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,1.613,未分组,h264,1280x720,30.0,有音频
[HD]ช่อง crime plus investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,1.855,未分组,h264,1280x720,25.0,有音频
[HD]obn bsn,https://t.freetv.fun/live/obn-bsn.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/29/20140929061634138690_60.jpg,1.929,未分组,h264,1280x720,25.0,有音频
[HD]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.022,未分组,h264,1280x720,25.0,有音频
[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8,网络源,https://epg.pw/media/,2.201,未分组,h264,1920x1080,25.0,有音频
[SD]pluto tv classic movies,https://t.freetv.fun/live/pluto-tv-classic-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,2.206,未分组,h264,426x240,30.0,有音频
[BD]ion plus,https://t.freetv.fun/live/ion-plus.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,2.213,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]tve 24 h,https://t.freetv.fun/live/tve-24-h-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/07/20160507094444820333_82.png,2.171,未分组,h264,640x360,25.0,有音频
[BD]discovery kids,https://t.freetv.fun/live/discovery-kids-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,2.268,未分组,,,,无音频
[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8,网络源,https://epg.pw/media/,0.493,未分组,h264,1920x1080,25.0,有音频
