频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,1.063,未分组,h264,1920x1080,25.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.345,未分组,,,,无音频
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,网络源,,1.359,未分组,h264,1280x720,30.0,有音频
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,1.578,未分组,h264,1920x1080,25.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.926,未分组,,,,无音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,0.724,未分组,,,,无音频
[BD]zoom,https://t.freetv.fun/live/zoom-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,2.120,未分组,h264,1920x1080,30.0,有音频
[SD]telepace 2 (1080p),https://t.freetv.fun/live/telepace-2-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.419,未分组,h264,1920x1080,25.0,有音频
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,2.454,未分组,h264,1350x720,30.0,有音频
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,2.442,未分组,h264,1920x1080,25.0,有音频
[HD]fb tv,https://t.freetv.fun/live/fb-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,2.602,未分组,h264,1280x720,60.0,有音频
[VGA]Star Chinese *a,https://t.freetv.fun/live/star-chinese-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png,2.615,未分组,h264,854x480,25.0,有音频
[BD]fashion tv africa,https://t.freetv.fun/live/fashion-tv-africa.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,2.577,未分组,h264,1920x1080,25.0,有音频
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,1.185,未分组,h264,1280x694,23.0,有音频
[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,2.995,未分组,h264,1280x720,25.0,有音频
[BD]tsn1,https://t.freetv.fun/live/tsn1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064139709884_20.png,3.045,未分组,h264,1280x720,25.0,有音频
[BD]tsn 1,https://t.freetv.fun/live/tsn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,3.108,未分组,h264,1280x720,25.0,有音频
