频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]california music channel,https://stream1.freetv.fun/california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,2.045,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]bbc,https://stream1.freetv.fun/bbc-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,2.042,未分组,h264,1280x720,50.0,有音频
[HD]ช่อง cp 24,https://stream1.freetv.fun/ch-ng-cp-24-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419221543946385_18.png,2.274,未分组,h264,1280x720,25.0,有音频
[HD]tvs,https://stream1.freetv.fun/tvs-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,2.344,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv9,https://stream1.freetv.fun/cctv9-59.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,2.604,未分组,h264,1280x720,25.0,有音频
[BD]cctv9,https://stream1.freetv.fun/cctv9-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,2.608,未分组,h264,1280x720,25.0,有音频
[HD]bbc america,https://stream1.freetv.fun/bbc-america-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,3.381,未分组,h264,480x270,59.94005994005994,有音频
[HD]astro oasis *sm,https://stream1.freetv.fun/astro-oasis--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2020/03/17/large/20200317183338900431_31.jpg,3.442,未分组,,,,无音频
[BD]cctv8,https://stream1.freetv.fun/cctv8-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,3.631,未分组,h264,1920x1080,50.0,有音频
[BD]canal rural,https://stream1.freetv.fun/canal-rural-2.m3u8,网络源,https://epg.pw/media/,3.793,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/fifa-plus-united-states-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,3.966,未分组,h264,1280x720,29.97002997002997,有音频
[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,3.916,未分组,h264,1920x1080,25.0,有音频
[BD]cctv17,https://stream1.freetv.fun/cctv17-33.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.982,未分组,h264,1280x720,25.0,有音频
[BD]yemen shabab,https://stream1.freetv.fun/yemen-shabab-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722064554911523_16.jpg,4.038,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-11[geo-blocked],https://stream1.freetv.fun/cctv-11-21.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.092,未分组,h264,1280x720,25.0,有音频
[HD]antena 1 tv,https://stream1.freetv.fun/antena-1-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163318013117_92.jpg,4.787,未分组,h264,1280x720,29.97002997002997,有音频
[BD]abu dhabi sports 2[geo-blocked],https://stream1.freetv.fun/abu-dhabi-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,0.945,未分组,,,,无音频
[BD]cctv-1高清,https://stream1.freetv.fun/cctv-1gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,5.075,未分组,h264,1920x1080,50.0,有音频
[HD]cbs (wcbs) new york,https://stream1.freetv.fun/cbs--new-york-2.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,5.274,未分组,h264,640x360,29.97002997002997,有音频
[HD]abc australia,https://stream1.freetv.fun/abc-australia-6.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,5.596,未分组,h264,512x288,25.0,有音频
[SD]alistiqama tv,https://stream1.freetv.fun/alistiqama-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/10/20180510220312186710_39.png,5.781,未分组,h264,640x360,25.0,有音频
[BD]bloomberg news[geo-blocked],https://stream1.freetv.fun/bloomberg-news-2.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105160637059605_18.jpg,1.904,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง ctv drama channel,https://stream1.freetv.fun/ch-ng-ctv-drama-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,1.860,未分组,h264,1280x720,25.0,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-68.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,5.953,未分组,h264,1920x1080,50.0,有音频
[HD]persiana plus,https://stream1.freetv.fun/persiana-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,3.350,未分组,h264,1280x720,25.0,有音频
[BD]cctv5[ipv6],https://stream1.freetv.fun/ipv6-cctv5-64.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,0.523,未分组,,,,无音频
[HD]Astro Awani *tt,https://stream1.freetv.fun/astro-awani--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,6.206,未分组,h264,1280x720,25.0,有音频
[BD]cctv3,https://stream1.freetv.fun/cctv3-67.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.523,未分组,h264,1280x720,25.0,有音频
[BD]cctv5,https://stream1.freetv.fun/cctv5-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,2.751,未分组,h264,1920x1080,50.0,有音频
[BD]cetv1[geo-blocked],https://stream1.freetv.fun/cetv1-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,2.972,未分组,h264,1280x720,25.0,有音频
