频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]espn 2 *s[geo-blocked],https://stream1.freetv.fun/espn-2--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,1.205,未分组,,,,无音频
[VGA]melody,https://stream1.freetv.fun/melody-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306082532761148_82.jpg,1.277,未分组,,,,无音频
[VGA]kanal d,https://stream1.freetv.fun/kanal-d-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,1.314,未分组,,,,无音频
[BD]euronews english,https://stream1.freetv.fun/euronews-english-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,1.323,未分组,,,,无音频
[HD]fx ==,https://stream1.freetv.fun/fx-5.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,1.338,未分组,,,,无音频
[HD]ช่อง eurosport 2,https://stream1.freetv.fun/ch-ng-eurosport-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,1.402,未分组,,,,无音频
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-12.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,1.429,未分组,,,,无音频
[HD]espn =,https://stream1.freetv.fun/espn-9.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.431,未分组,,,,无音频
[BD]euronews english,https://stream1.freetv.fun/euronews-english-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519055858083746_84.png,1.468,未分组,,,,无音频
[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.424,未分组,,,,无音频
[SD]dora tv,https://stream1.freetv.fun/dora-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,1.467,未分组,,,,无音频
