频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]cctv11hd,https://stream1.freetv.fun/cctv11hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.358,未分组,h264,1920x1080,25.0,有音频
[HD]canal 10,https://stream1.freetv.fun/canal-10-2.m3u8,网络源,https://epg.pw/media/,1.858,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.167,未分组,h264,1920x1080,25.0,有音频
[SD]a e ==,https://stream1.freetv.fun/a-e-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,2.185,未分组,h264,960x540,29.97002997002997,有音频
[BD]cctv12,https://stream1.freetv.fun/cctv12-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.253,未分组,h264,1280x720,25.0,有音频
[BD]cinemax(usa) =[geo-blocked],https://stream1.freetv.fun/cinemax-2.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,2.369,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.640,未分组,h264,1920x1080,25.0,有音频
[VGA]Celestial Movies *a,https://stream1.freetv.fun/celestial-movies--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,3.072,未分组,h264,854x480,25.0,有音频
[BD]cctv5,https://stream1.freetv.fun/cctv5-17.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,3.149,未分组,h264,1920x1080,50.0,有音频
[SD]black cinema,https://stream1.freetv.fun/black-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,3.284,未分组,h264,426x240,30.0,有音频
[BD]al-sharqiya,https://stream1.freetv.fun/al-sharqiya-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,3.524,未分组,h264,1920x1080,15.0,有音频
[BD]cctv4 4m1080,https://stream1.freetv.fun/cctv4-4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.755,未分组,h264,1920x1080,25.0,有音频
[BD]cctv4k超高清,https://stream1.freetv.fun/cctv4kchao-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,3.807,未分组,hevc,3840x2160,50.0,有音频
[BD]cctv1,https://stream1.freetv.fun/cctv1-79.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.467,未分组,h264,1280x720,25.0,有音频
[BD]cctv3 8m1080,https://stream1.freetv.fun/cctv3-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.856,未分组,h264,1920x1080,25.0,有音频
[BD]bollywood[geo-blocked],https://stream1.freetv.fun/bollywood-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,3.853,未分组,h264,,,有音频
[VGA]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,1.869,未分组,h264,862x480,25.0,有音频
[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,1.882,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cmc,https://stream1.freetv.fun/cmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,4.238,未分组,h264,1920x1080,29.97002997002997,有音频
