频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[VGA]sportsnet ontario-,https://stream1.freetv.fun/sportsnet-ontario-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,0.976,未分组,,,,无音频
[HD]sic,https://stream1.freetv.fun/sic-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,1.373,未分组,h264,1280x720,25.0,有音频
[BD]nile comedy =,https://stream1.freetv.fun/nile-comedy-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191359577598_78.png,1.508,未分组,,,,无音频
[BD]tsn 2 (usa)--[geo-blocked],https://stream1.freetv.fun/tsn-2-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,1.688,未分组,h264,1920x1080,60.0,有音频
[BD]sportsnet west ==,https://stream1.freetv.fun/sportsnet-west-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,1.574,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]showtime next ==[geo-blocked],https://stream1.freetv.fun/showtime-next-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061311374679_62.png,1.818,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]sky sports f1,https://stream1.freetv.fun/sky-sports-f1-7.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.959,未分组,h264,1280x720,25.0,有音频
[VGA]tv4 (360p),https://stream1.freetv.fun/tv4-8.m3u8,网络源,https://epg.pw/media/,1.941,未分组,h264,640x360,25.0,有音频
[HD]viutv,https://stream1.freetv.fun/viutv-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,2.278,未分组,h264,1280x720,50.0,有音频
[BD]ca sportsnet world,https://stream1.freetv.fun/ca-sportsnet-world-1.ctv,网络源,https://epg.pw/media/images/channel/2024/09/04/large/20240904163857681766_44.png,0.917,未分组,h264,1920x1080,60.0,有音频
[BD]tennis plus,https://stream1.freetv.fun/tennis-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032247367159_67.jpg,2.543,未分组,h264,1920x1080,25.0,有音频
[BD]rtg,https://stream1.freetv.fun/rtg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,2.675,未分组,h264,1920x1080,50.0,有音频
[HD]tapesh 2,https://stream1.freetv.fun/tapesh-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019035523750009_20.jpg,2.816,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง usa network,https://stream1.freetv.fun/ch-ng-usa-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.556,未分组,h264,1280x720,25.0,有音频
[HD]rai 3,https://stream1.freetv.fun/rai-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,2.750,未分组,h264,1280x720,25.0,有音频
[BD]racer brasil,https://stream1.freetv.fun/racer-brasil-1.m3u8,网络源,https://epg.pw/media/,1.557,未分组,h264,640x360,29.97002997002997,有音频
[HD]lon tv,https://stream1.freetv.fun/lon-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,3.145,未分组,h264,1280x720,50.0,有音频
[SD]showtime east,https://stream1.freetv.fun/showtime-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,2.362,未分组,,,,有音频
[HD]rai news 24,https://stream1.freetv.fun/rai-news-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174021801258_80.png,3.242,未分组,h264,768x432,25.0,有音频
[BD]super,https://stream1.freetv.fun/super-2.ctv,网络源,https://epg.pw/media/,3.750,未分组,h264,1920x1080,50.0,有音频
[HD]one *wj,https://stream1.freetv.fun/one--wj-1.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,3.710,未分组,h264,1280x720,25.0,有音频
[BD]nove[geo-blocked],https://stream1.freetv.fun/nove-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/14/20140614143742736403_44.png,4.095,未分组,h264,640x360,25.0,有音频
[SD]south park italy,https://stream1.freetv.fun/south-park-italy-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,1.751,未分组,h264,1216x684,30.0,有音频
[BD]tsn 2 (usa) =,https://stream1.freetv.fun/tsn-2-6.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.565,未分组,,,,无音频
[HD]ช่อง sky sports football,https://stream1.freetv.fun/ch-ng-sky-sports-football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/14/large/20200714134144611568_75.png,1.540,未分组,h264,1280x720,25.0,有音频
[SD]nicktoons,https://stream1.freetv.fun/nicktoons-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,1.824,未分组,h264,426x240,30.0,有音频
[HD]sky cinema =,https://stream1.freetv.fun/sky-cinema-3.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,0.456,未分组,,,,无音频
