频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]беларусь 24,https://t.freetv.fun/live/belarus-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,1.683,未分组,,,,无音频
[BD]sbt news,https://t.freetv.fun/live/sbt-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.678,未分组,hevc,1024x576,29.97002997002997,有音频
[HD]pbs kids,https://t.freetv.fun/live/pbs-kids-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.720,未分组,h264,416x234,29.97002997002997,有音频
[BD]viutv,https://t.freetv.fun/live/viutv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,2.024,未分组,h264,1280x720,50.0,有音频
[BD]enntivision,https://t.freetv.fun/live/enntivision.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175031386401_36.png,2.168,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]music classics,https://t.freetv.fun/live/music-classics.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,2.382,未分组,h264,1280x720,30.0,有音频
[HD]viasat explore,https://t.freetv.fun/live/viasat-explore-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174324864530_59.png,3.116,未分组,mpeg2video,720x576,25.0,有音频
[HD]tva,https://t.freetv.fun/live/tva-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,3.487,未分组,h264,1280x720,50.0,有音频
[HD]авто 24,https://t.freetv.fun/live/avto-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174751347177_94.png,3.578,未分组,,,,无音频
[HD]canal 1,https://t.freetv.fun/live/canal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415003313598873_56.png,3.598,未分组,,,,无音频
[BD]trt haber,https://t.freetv.fun/live/trt-haber.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,3.651,未分组,h264,640x360,25.0,有音频
[BD]tv brics,https://t.freetv.fun/live/tv-brics-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/15/large/20230115035835827206_81.jpg,3.820,未分组,h264,1920x1080,25.0,有音频
[HD]vevo '70s,https://t.freetv.fun/live/vevo-70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,4.062,未分组,h264,426x240,30.0,有音频
[HD]viasat nature,https://t.freetv.fun/live/viasat-nature-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230061040244056_33.jpg,2.432,未分组,mpeg2video,720x576,25.0,有音频
[HD]tv5monde asia,https://t.freetv.fun/live/tv5monde-asia.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d72424a369b7ef89df33796f7933f2d9.jpg,4.264,未分组,h264,1280x720,25.0,有音频
[BD]trace urban,https://t.freetv.fun/live/trace-urban-17.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,4.388,未分组,h264,1920x1080,30.0,有音频
[HD].sci-fi,https://t.freetv.fun/live/sci-fi-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218023124530787_31.png,0.959,未分组,,,,无音频
[BD]trace brasil,https://t.freetv.fun/live/trace-brasil.m3u8,网络源,https://epg.pw/media/,4.534,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]trace urban *y,https://t.freetv.fun/live/trace-urban-y.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,4.552,未分组,h264,1920x1080,25.0,有音频
[BD]kalac tv,https://t.freetv.fun/live/kalac-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,4.756,未分组,h264,1920x1080,25.0,有音频
[BD]rt д,https://t.freetv.fun/live/rt-d.m3u8,网络源,https://epg.pw/media/img/logo/PUNLAND.PNG,2.691,未分组,,,,无音频
[HD]tlc,https://t.freetv.fun/live/tlc.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,0.663,未分组,,,,无音频
[HD]anand tv,https://t.freetv.fun/live/anand-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,5.236,未分组,h264,1280x720,25.0,有音频
[BD]real madrid tv,https://t.freetv.fun/live/real-madrid-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022323308714_51.png,3.519,未分组,h264,1920x1080,50.0,有音频
[HD]toute une histoire,https://t.freetv.fun/live/toute-une-histoire.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164704099367_85.jpg,5.555,未分组,h264,426x240,30.0,有音频
[HD]v6 news,https://t.freetv.fun/live/v6-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.574,未分组,h264,384x216,25.0,有音频
[HD]время,https://t.freetv.fun/live/vremia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232533293381_43.png,1.226,未分组,,,,无音频
[BD]trt haber,https://t.freetv.fun/live/trt-haber-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,5.643,未分组,h264,2560x1440,25.0,有音频
[HD]fanduel sports network florida,https://t.freetv.fun/live/fanduel-sports-network-florida.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.042,未分组,h264,1280x720,25.0,有音频
[SD]obn bsn,https://t.freetv.fun/live/obn-bsn.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/29/20140929061634138690_60.jpg,1.641,未分组,h264,720x576,50.0,有音频
[SD]rtb,https://t.freetv.fun/live/rtb.m3u8,网络源,https://epg.pw/media/images/channel/2020/07/26/large/20200726144349728969_43.png,2.601,未分组,,,,无音频
[HD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,1.151,未分组,,,,无音频
[BD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,6.562,未分组,h264,1920x1080,25.0,有音频
[BD]telepace 2,https://t.freetv.fun/live/telepace-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,2.051,未分组,h264,1920x1080,25.0,有音频
[VGA]sbt rj,https://t.freetv.fun/live/sbt-rj.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/06/large/20230206154610239662_46.png,3.079,未分组,h264,720x480,29.97002997002997,有音频
[BD]gb news,https://t.freetv.fun/live/gb-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,2.608,未分组,h264,1920x1080,25.0,有音频
[HD]mega news,https://t.freetv.fun/live/mega-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,7.134,未分组,h264,320x180,25.0,有音频
[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,0.707,未分组,,,,无音频
[HD]sharjah sports,https://t.freetv.fun/live/sharjah-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,2.095,未分组,h264,1280x720,25.0,有音频
[HD]nrb tv,https://t.freetv.fun/live/nrb-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,2.182,未分组,h264,1280x720,29.97002997002997,有音频
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.030,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]the design network,https://t.freetv.fun/live/the-design-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,4.572,未分组,h264,426x240,29.97002997002997,有音频
[HD]wowow live,https://t.freetv.fun/live/wowow-live.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/29/20171029175133781077_32.png,2.479,未分组,,,,无音频
[VGA]qatar tv 2,https://t.freetv.fun/live/qatar-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145531758833_64.png,6.810,未分组,h264,426x240,25.0,有音频
[SD]rov tv (576p),https://t.freetv.fun/live/rov-tv-576p.m3u8,网络源,https://epg.pw/media/,4.819,未分组,h264,426x240,25.0,有音频
