频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.999,未分组,h264,704x480,29.97002997002997,有音频
[BD]atv,https://t.freetv.fun/live/atv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.062,未分组,,,,无音频
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,1.455,未分组,,,,无音频
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,1.537,未分组,h264,1920x1080,25.0,有音频
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,,1.481,未分组,h264,1280x720,30.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.668,未分组,,,,无音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-12.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,2.169,未分组,h264,1920x1080,60.0,无音频
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,2.114,未分组,h264,1282x694,25.0,有音频
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,2.315,未分组,h264,720x306,24.0,有音频
[BD]明珠,https://t.freetv.fun/live/ming-zhu-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,2.577,未分组,h264,1920x1080,25.0,有音频
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,0.872,未分组,h264,1920x1080,25.0,有音频
[BD]nowsports4,https://t.freetv.fun/live/nowsports4-1.ts,网络源,https://epg.pw/media/,2.880,未分组,,,,无音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,2.814,未分组,,,,无音频
[SD]inews,https://t.freetv.fun/live/inews.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,2.911,未分组,,,,无音频
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,2.698,未分组,,,,无音频
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,2.776,未分组,h264,1920x1080,25.0,有音频
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,3.091,未分组,h264,1280x720,30.0,有音频
