频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]cna,https://stream1.freetv.fun/cna-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,1.939,未分组,h264,1920x1080,25.0,有音频
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.925,未分组,hevc,1920x1080,30.0,有音频
[HD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.940,未分组,hevc,1280x720,30.0,有音频
[HD]beverly hills television 35 (720p),https://stream1.freetv.fun/beverly-hills-television-35-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.101,未分组,h264,1280x720,25.0,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,2.266,未分组,h264,1920x1080,28.0,有音频
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,2.358,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง dorcel club,https://stream1.freetv.fun/ch-ng-dorcel-club-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091657261430_91.png,2.529,未分组,h264,1280x720,25.0,有音频
[SD]csi,https://stream1.freetv.fun/csi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,2.821,未分组,h264,426x240,30.0,有音频
[HD]disney channel,https://stream1.freetv.fun/disney-channel-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,3.310,未分组,h264,1280x720,59.94005994005994,有音频
[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-15.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,3.374,未分组,h264,1920x1080,30.0,有音频
[HD]cay tv,https://stream1.freetv.fun/cay-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,3.399,未分组,h264,1280x720,25.0,有音频
[BD]discovery life,https://stream1.freetv.fun/discovery-life-3.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,3.622,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]fifa plus[geo-blocked],https://stream1.freetv.fun/fifa-plus-4.ctv,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,3.636,未分组,h264,1280x720,29.97002997002997,有音频
[HD]alhurra,https://stream1.freetv.fun/alhurra-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,3.920,未分组,h264,1280x720,29.97002997002997,有音频
[BD]trece,https://stream1.freetv.fun/trece-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/30/20150730231804405793_22.png,3.997,未分组,h264,1920x1080,25.0,有音频
[VGA]btv,https://stream1.freetv.fun/btv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png,4.048,未分组,h264,852x480,25.0,有音频
[BD]cinema world,https://stream1.freetv.fun/cinema-world-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,1.816,未分组,h264,1280x720,25.0,有音频
[VGA]arte network,https://stream1.freetv.fun/arte-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,4.085,未分组,h264,854x480,25.0,有音频
[HD]canal 56,https://stream1.freetv.fun/canal-56-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,4.281,未分组,h264,1280x720,25.0,有音频
[SD]bfm business,https://stream1.freetv.fun/bfm-business-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,2.524,未分组,h264,480x270,25.0,有音频
[HD]al sahat,https://stream1.freetv.fun/al-sahat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,1.430,未分组,h264,1024x768,30.0,有音频
[VGA]DIsney Eastern *tv[geo-blocked],https://stream1.freetv.fun/disney-eastern--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,4.825,未分组,h264,640x360,59.94005994005994,有音频
[SD]cctv-9纪录,https://stream1.freetv.fun/cctv-9ji-lu-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,3.101,未分组,h264,720x576,25.0,有音频
[HD]abc news live 1,https://stream1.freetv.fun/abc-news-live-1-4.m3u8,网络源,https://epg.pw/media/,0.959,未分组,h264,1280x720,29.97002997002997,有音频
[BD]amc thrillers ==[geo-blocked],https://stream1.freetv.fun/amc-thrillers-4.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,0.803,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]Berita RTM *a[geo-blocked],https://stream1.freetv.fun/berita-rtm--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/17/large/20200117235234993475_81.PNG,5.775,未分组,h264,1920x1080,25.0,有音频
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,5.846,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.331,未分组,h264,426x240,25.0,有音频
[BD]disney channel,https://stream1.freetv.fun/disney-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,3.558,未分组,h264,1920x1080,50.0,有音频
[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,6.576,未分组,h264,426x240,25.0,有音频
[HD]comedy central animation,https://stream1.freetv.fun/comedy-central-animation-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.941,未分组,h264,426x240,30.0,有音频
[BD]cctv1,https://stream1.freetv.fun/cctv1-63.ctv,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,6.671,未分组,h264,1920x1080,25.0,有音频
[BD]dw,https://stream1.freetv.fun/dw-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png,0.847,未分组,h264,1920x1080,50.0,有音频
[BD]cgtn,https://stream1.freetv.fun/cgtn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.774,未分组,h264,1920x1080,30.0,有音频
[HD]canal gov,https://stream1.freetv.fun/canal-gov-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,7.070,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]B4U Movies *tv,https://stream1.freetv.fun/b4u-movies--tv-1.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d605b14a63c9e8a732354b3ee3c78942.jpg,1.602,未分组,h264,384x216,25.0,有音频
[HD]c-span,https://stream1.freetv.fun/c-span-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/98f609949d0056fd4c19c7a4a1401187.png,1.266,未分组,h264,1280x720,59.94005994005994,有音频
[BD]cctv13,https://stream1.freetv.fun/cctv13-22.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,7.370,未分组,h264,1920x1080,25.0,有音频
[HD]disney junior(asia) ==[geo-blocked],https://stream1.freetv.fun/disney-junior-24.ctv,网络源,https://epg.pw/media/images/channel/2020/01/16/large/20200116165755665560_74.PNG,0.796,未分组,h264,1280x720,59.94005994005994,有音频
[SD]A&E *tv,https://stream1.freetv.fun/a-e--tv-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,4.113,未分组,h264,640x360,29.97002997002997,有音频
[BD]dw english,https://stream1.freetv.fun/dw-english-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,6.068,未分组,h264,1920x1080,50.0,有音频
[BD]cctv17,https://stream1.freetv.fun/cctv17-62.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,1.315,未分组,h264,1280x720,25.0,有音频
[BD]cctv5,https://stream1.freetv.fun/cctv5-59.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,8.506,未分组,h264,1920x1080,25.0,有音频
[BD]baynounah tv[geo-blocked],https://stream1.freetv.fun/baynounah-tv-1.m3u8,网络源,https://epg.pw/media/,0.854,未分组,,,,无音频
[BD]cna,https://stream1.freetv.fun/cna-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,2.472,未分组,h264,1920x1080,25.0,有音频
[HD]deluxe music dance by kontor[geo-blocked],https://stream1.freetv.fun/deluxe-music-dance-by-kontor-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,7.529,未分组,h264,640x360,25.0,有音频
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-9.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,9.764,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5,https://stream1.freetv.fun/cctv5-58.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,5.984,未分组,h264,1920x1080,25.0,有音频
[BD]center tv,https://stream1.freetv.fun/center-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,2.957,未分组,h264,1920x1080,25.0,有音频
[HD]awani,https://stream1.freetv.fun/awani-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,7.528,未分组,h264,1280x720,25.0,有音频
[SD]diy network ==,https://stream1.freetv.fun/diy-network-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,0.959,未分组,h264,960x540,29.97002997002997,有音频
[SD]big tv,https://stream1.freetv.fun/big-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020526894544_12.png,10.869,未分组,h264,424x240,25.0,有音频
[BD]cctv17[geo-blocked],https://stream1.freetv.fun/cctv17-61.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,7.499,未分组,h264,1920x1080,25.0,有音频
[SD]bravo plus 1,https://stream1.freetv.fun/bravo-plus-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,6.998,未分组,h264,640x360,25.0,有音频
[BD]bloomberg tv,https://stream1.freetv.fun/bloomberg-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,7.350,未分组,h264,1920x1080,30.0,有音频
[BD]cctv-12高清,https://stream1.freetv.fun/cctv-12gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,5.273,未分组,h264,1920x1080,50.0,有音频
[BD]cnn[geo-blocked],https://stream1.freetv.fun/cnn-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,5.546,未分组,h264,640x360,25.0,有音频
[HD]amasia,https://stream1.freetv.fun/amasia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,4.499,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv11-戏曲,https://stream1.freetv.fun/cctv11-xi-qu-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,5.637,未分组,h264,1920x1080,50.0,有音频
[BD]rania[geo-blocked],https://stream1.freetv.fun/rania-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004007039446_63.png,1.422,未分组,h264,1920x1080,60.0,有音频
[BD]cctv4,https://stream1.freetv.fun/cctv4-48.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,7.485,未分组,h264,1920x1080,25.0,有音频
[BD]discovery family,https://stream1.freetv.fun/discovery-family-6.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210829425479_80.png,2.336,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]cctv6,https://stream1.freetv.fun/cctv6-27.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.900,未分组,h264,720x540,25.0,有音频
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-28.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,7.696,未分组,h264,1920x1080,25.0,有音频
[BD]cinema world,https://stream1.freetv.fun/cinema-world-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png,4.006,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cctv11,https://stream1.freetv.fun/cctv11-40.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,8.710,未分组,h264,1920x1080,25.0,有音频
[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-16.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,1.452,未分组,h264,1280x720,25.0,有音频
[HD]althania,https://stream1.freetv.fun/althania-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827085250850061_19.jpg,5.799,未分组,h264,426x240,25.0,有音频
[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.894,未分组,h264,1920x1080,25.0,有音频
[BD]comedy movies[geo-blocked],https://stream1.freetv.fun/comedy-movies-1.m3u8,网络源,https://epg.pw/media/,5.630,未分组,h264,1920x1080,25.0,有音频
[BD]vellithirai[geo-blocked],https://stream1.freetv.fun/vellithirai-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/11/09/20181109153135820069_53.png,7.859,未分组,h264,854x480,25.0,有音频
[BD]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.207,未分组,h264,1920x1080,25.0,有音频
[HD]csi,https://stream1.freetv.fun/csi-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,1.720,未分组,h264,426x240,30.0,有音频
[HD]ช่อง xy plus,https://stream1.freetv.fun/ch-ng-xy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.524,未分组,h264,1280x720,25.0,有音频
[VGA]telesur english,https://stream1.freetv.fun/telesur-english-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,0.804,未分组,h264,640x360,29.97002997002997,有音频
[HD]abc news live 5,https://stream1.freetv.fun/abc-news-live-5-4.m3u8,网络源,https://epg.pw/media/,3.018,未分组,h264,1280x720,29.97002997002997,有音频
[BD]france inter direct,https://stream1.freetv.fun/france-inter-direct-2.m3u8,网络源,https://epg.pw/media/,3.979,未分组,h264,1920x1080,50.0,有音频
[BD]canal catorce,https://stream1.freetv.fun/canal-catorce-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,2.000,未分组,h264,1920x1080,30.0,有音频
[BD]das erste ⓖ,https://stream1.freetv.fun/das-erste-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,10.496,未分组,h264,480x270,50.0,有音频
[BD]rt español,https://stream1.freetv.fun/rt-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,14.502,未分组,h264,640x360,25.0,有音频
[SD]a e =,https://stream1.freetv.fun/a-e-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,0.772,未分组,h264,960x540,29.97002997002997,有音频
[BD]cctv7,https://stream1.freetv.fun/cctv7-59.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,4.242,未分组,h264,1920x1080,50.0,有音频
[BD]documentary plus,https://stream1.freetv.fun/documentary-plus-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,6.188,未分组,h264,384x216,29.97002997002997,有音频
[BD]dance tv,https://stream1.freetv.fun/dance-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,3.053,未分组,h264,1920x1080,25.0,有音频
[HD]comedy central,https://stream1.freetv.fun/comedy-central-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.947,未分组,h264,1280x720,59.94005994005994,有音频
[HD]animal planet *m[geo-blocked],https://stream1.freetv.fun/animal-planet--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,2.217,未分组,h264,1280x720,29.97002997002997,有音频
[BD]clan[geo-blocked],https://stream1.freetv.fun/clan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419011352711251_76.jpg,3.057,未分组,h264,640x360,25.0,有音频
[HD]nonstop drama,https://stream1.freetv.fun/nonstop-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,1.475,未分组,h264,640x360,30.0,有音频
[BD]cctv-12社会与法,https://stream1.freetv.fun/cctv-12she-hui-yu-fa-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,5.870,未分组,h264,1920x1080,50.0,有音频
[BD]newsx world,https://stream1.freetv.fun/newsx-world-1.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,4.138,未分组,h264,1920x1080,30.0,有音频
[BD]channel 8,https://stream1.freetv.fun/channel-8-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,7.178,未分组,h264,1920x1080,25.0,有音频
[HD]citra,https://stream1.freetv.fun/citra-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,5.262,未分组,h264,1280x720,25.0,有音频
[HD]aod,https://stream1.freetv.fun/aod-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,8.471,未分组,h264,1280x720,25.0,有音频
[BD]B4u Music *tv,https://stream1.freetv.fun/b4u-music--tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005319168692_62.png,3.448,未分组,h264,384x216,25.0,有音频
[BD]bbc news[geo-blocked],https://stream1.freetv.fun/bbc-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,2.754,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]illusion plus,https://stream1.freetv.fun/illusion-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.653,未分组,h264,720x576,50.0,有音频
[BD]arutz 10,https://stream1.freetv.fun/arutz-10-1.m3u8,网络源,https://epg.pw/media/,3.629,未分组,h264,1920x1080,25.0,有音频
