频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]ช่อง bbc first,https://stream1.freetv.fun/ch-ng-bbc-first-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,2.203,未分组,h264,1280x720,25.0,有音频
å³¨å±±ç”µè§†,http://live.ynurl.com/video/s10034-ESTV/index.m3u8,网络源,,2.570,未分组,,,,无音频
å…­ç›˜å±±çº¢å†›é•¿å¾æ™¯åŒº,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,网络源,,4.701,未分组,h264,1280x720,25.0,有音频
äº‘å—ä¸½æ±Ÿå°è±¡å®æ™¯,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,网络源,,4.814,未分组,h264,1920x1080,25.0,有音频
å¼ æ–ä¸ƒå½©ä¸¹éœ,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,网络源,,5.111,未分组,h264,1280x720,25.0,有音频
æ³°å±±å¤§è§‚å³°,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,网络源,,7.019,未分组,h264,1920x1080,25.0,有音频
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=ee7f2a4e03600fdb66c39df6e20370c8&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,1.246,未分组,h264,1920x1080,28.0,有音频
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,4.142,未分组,h264,1920x1080,25.0,有音频
[BD]cctv13[geo-blocked],https://stream1.freetv.fun/cctv13-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.452,未分组,h264,1920x1080,50.0,有音频
é»„é¾™,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,网络源,,4.613,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5[geo-blocked],https://stream1.freetv.fun/cctv5-68.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,5.140,未分组,,,,无音频
é™•è¥¿æ´‹å¿å›½å®æœ±é¹®03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8,网络源,,5.935,未分组,h264,1920x1080,25.0,有音频
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,网络源,,5.898,未分组,h264,1280x720,25.0,有音频
æ¹–å—å¼ å®¶ç•Œå®å³°æ¹–,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,网络源,,6.448,未分组,h264,1280x720,25.0,有音频
2021æœ€ä½³ä¼¤æ„Ÿæƒ…æ­ŒHD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,网络源,,6.447,未分组,h264,1280x720,24.938649454092072,有音频
æ±Ÿè‹-å—äº¬ç‰›é¦–å±±,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,网络源,,4.848,未分组,h264,1280x720,25.0,有音频
ç¦å»ºæ–‡ä½“,http://8.138.7.223/tv/fjtv.php?id=10,网络源,,4.389,未分组,,,,无音频
ç¦å»ºæ–°é—»,http://8.138.7.223/tv/fjtv.php?id=13,网络源,,16.248,未分组,,,,无音频
[SD]5usa uk *s[geo-blocked],https://stream1.freetv.fun/5usa-uk--s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214910095304_28.png,2.333,未分组,h264,704x576,25.0,有音频
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://migu.188766.xyz/?migutoken=f85ee6ffd3446b4f1a6960a9f04f8cf7&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,网络源,,1.306,未分组,h264,1920x1080,28.0,有音频
é»„å±±é£æ¥çŸ³,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,网络源,,4.281,未分组,h264,1920x1080,25.0,有音频
ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,网络源,,4.820,未分组,h264,1280x720,25.0,有音频
