频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[SD]pop uk=,https://stream1.freetv.fun/pop-uk-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202154139908_80.jpg,1.326,未分组,mpeg2video,720x576,25.0,有音频
[SD]spectrum sportsnet =,https://stream1.freetv.fun/spectrum-sportsnet-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.183,未分组,h264,960x540,29.97002997002997,有音频
[HD]record news,https://stream1.freetv.fun/record-news-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722213113233424_81.png,1.574,未分组,h264,640x360,30.0,有音频
[SD]starz encore =,https://stream1.freetv.fun/starz-encore-12.ctv,网络源,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,1.613,未分组,h264,960x540,29.97002997002997,有音频
[BD]plus 2,https://stream1.freetv.fun/plus-2-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215215836181932_65.png,1.561,未分组,h264,1920x1080,23.976023976023978,有音频
[BD]sky cinema--,https://stream1.freetv.fun/sky-cinema-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,1.518,未分组,h264,1024x576,25.0,有音频
[HD]viutv,https://stream1.freetv.fun/viutv-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.931,未分组,h264,1280x720,50.0,有音频
[BD]music box brasil,https://stream1.freetv.fun/music-box-brasil-1.m3u8,网络源,https://epg.pw/media/,1.980,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]viutv,https://stream1.freetv.fun/viutv-11.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.998,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง usa network,https://stream1.freetv.fun/ch-ng-usa-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,2.116,未分组,h264,1280x720,25.0,有音频
[BD]sky movies sci-fi horror uk=,https://stream1.freetv.fun/sky-movies-sci-fi-horror-uk-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203116937606_13.jpg,0.936,未分组,h264,1920x1080,50.0,有音频
[HD]tvj,https://stream1.freetv.fun/tvj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,2.582,未分组,h264,1280x720,30.0,有音频
[HD]rede minas[geo-blocked],https://stream1.freetv.fun/rede-minas-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190917366076_88.png,2.532,未分组,h264,1280x720,29.97002997002997,有音频
[BD]paramount network *m[geo-blocked],https://stream1.freetv.fun/paramount-network--m-2.ctv,网络源,https://epg.pw/media/,2.743,未分组,h264,1280x720,59.94005994005994,有音频
[HD]relax 8,https://stream1.freetv.fun/relax-8-1.m3u8,网络源,https://epg.pw/media/,0.975,未分组,h264,1280x720,30.0,有音频
[BD]ca sportsnet one,https://stream1.freetv.fun/ca-sportsnet-one-1.ctv,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,0.990,未分组,h264,1920x1080,60.0,有音频
[BD]sky cinema action *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-action--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/09/19/large/20220919230346467253_96.png,3.075,未分组,h264,1920x1080,25.0,有音频
[SD]radio 51 tv,https://stream1.freetv.fun/radio-51-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_121.jpg,3.126,未分组,h264,720x576,50.0,有音频
[BD]trace urban,https://stream1.freetv.fun/trace-urban-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,3.220,未分组,h264,1920x1080,25.0,有音频
[SD]cinema,https://stream1.freetv.fun/cinema-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,3.405,未分组,mpeg2video,720x576,25.0,有音频
[BD]toon google,https://stream1.freetv.fun/toon-google-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210221737026104_97.png,3.585,未分组,h264,1920x1080,24.0,有音频
[SD]мир 24,https://stream1.freetv.fun/mir-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,3.819,未分组,h264,720x576,50.0,有音频
[BD]uk sky sports f1 f,https://stream1.freetv.fun/uk-sky-sports-f1-f-1.ctv,网络源,https://epg.pw/media/images/channel/2015/11/28/large/20151128083417997979_92.jpg,1.152,未分组,h264,1920x1080,50.0,有音频
[HD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,3.936,未分组,h264,1280x720,29.97002997002997,有音频
[SD]rtp madeira[geo-blocked],https://stream1.freetv.fun/rtp-madeira-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174651663639_63.png,1.160,未分组,,,,无音频
[HD]sony channel,https://stream1.freetv.fun/sony-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,2.636,未分组,h264,1280x720,29.97002997002997,有音频
[HD]radio italia cina tv,https://stream1.freetv.fun/radio-italia-cina-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,2.590,未分组,h264,1280x720,30.0,有音频
[BD]ion plus[geo-blocked],https://stream1.freetv.fun/ion-plus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,1.801,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]nile comedy =,https://stream1.freetv.fun/nile-comedy-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191359577598_78.png,0.565,未分组,h264,1920x1080,25.0,有音频
[HD]wild 'n out,https://stream1.freetv.fun/wild--n-out-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,1.429,未分组,h264,640x360,30.0,有音频
[SD]qvc uk ⓢ,https://stream1.freetv.fun/qvc-uk-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,1.409,未分组,h264,960x540,25.0,有音频
[BD]sportsnet east =,https://stream1.freetv.fun/sportsnet-east-4.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,0.814,未分组,h264,1920x1080,60.0,有音频
[BD]4k travel[geo-blocked],https://stream1.freetv.fun/4k-travel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,3.581,未分组,h264,1920x1080,25.0,有音频
[BD]usa today,https://stream1.freetv.fun/usa-today-4.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,4.875,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]starz encore *s[geo-blocked],https://stream1.freetv.fun/starz-encore--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,1.870,未分组,h264,960x540,29.97002997002997,有音频
[BD]rt news,https://stream1.freetv.fun/rt-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,5.040,未分组,h264,1920x1080,25.0,有音频
[HD]sharjah tv,https://stream1.freetv.fun/sharjah-tv-3.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,2.818,未分组,h264,1280x720,25.0,有音频
[BD]travel plus,https://stream1.freetv.fun/travel-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,1.073,未分组,hevc,1920x1080,29.97002997002997,有音频
[BD]racer brasil,https://stream1.freetv.fun/racer-brasil-1.m3u8,网络源,https://epg.pw/media/,1.698,未分组,h264,640x360,29.97002997002997,有音频
[HD]sky atlantic *m[geo-blocked],https://stream1.freetv.fun/sky-atlantic--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144337414717_33.jpg,2.057,未分组,h264,1280x720,25.0,有音频
[BD]showtime next =,https://stream1.freetv.fun/showtime-next-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,1.075,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]us vh1,https://stream1.freetv.fun/us-vh1-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/07/08/20140708193951161456_90.jpg,0.865,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]fanduel sports network detroit,https://stream1.freetv.fun/fanduel-sports-network-detroit-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.042,未分组,h264,1280x720,59.94005994005994,有音频
[BD]sky sports f1 =[geo-blocked],https://stream1.freetv.fun/sky-sports-f1-6.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,0.808,未分组,h264,1920x1080,50.0,有音频
[BD]tsn 2 (usa)--[geo-blocked],https://stream1.freetv.fun/tsn-2-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,0.729,未分组,h264,1920x1080,60.0,有音频
[BD]vevo pop spain,https://stream1.freetv.fun/vevo-pop-spain-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,6.262,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]sony yay!,https://stream1.freetv.fun/sony-yay-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,6.381,未分组,h264,704x576,25.0,有音频
[SD]дом кино,https://stream1.freetv.fun/dom-kino-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,2.027,未分组,h264,720x576,25.0,有音频
[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,2.845,未分组,h264,426x240,30.0,有音频
[BD]telepace 1,https://stream1.freetv.fun/telepace-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,1.862,未分组,h264,1920x1080,25.0,有音频
[BD]ert news,https://stream1.freetv.fun/ert-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,4.953,未分组,h264,640x360,25.0,有音频
[SD]tv1000,https://stream1.freetv.fun/tv1000-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,2.082,未分组,h264,720x576,25.0,有音频
