频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,1.002,未分组,h264,426x240,29.97002997002997,无音频
[BD]france 24 ar,https://t.freetv.fun/live/france-24-ar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,0.946,未分组,h264,1920x1080,25.0,有音频
[BD]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.382,未分组,h264,1920x1080,25.0,有音频
[BD]cctv17,https://t.freetv.fun/live/cctv17-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,0.479,未分组,h264,1920x1080,25.0,有音频
[HD]istv,https://t.freetv.fun/live/istv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,1.743,未分组,h264,1280x720,29.97002997002997,有音频
[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.717,未分组,h264,1280x720,29.97002997002997,有音频
[HD]kika,https://t.freetv.fun/live/kika.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,2.166,未分组,h264,1280x720,25.0,有音频
[BD]la 1 uhd,https://t.freetv.fun/live/la-1-uhd.m3u8,网络源,https://epg.pw/media/,2.432,未分组,hevc,3840x2160,50.0,有音频
[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,2.525,未分组,,,,无音频
[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.689,未分组,,,,无音频
[HD]crime plus investigation,https://t.freetv.fun/live/crime-plus-investigation-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,2.925,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]ebs plus 2,https://t.freetv.fun/live/ebs-plus-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164925687381_59.jpeg,3.074,未分组,h264,720x400,29.97002997002997,有音频
[BD]hbo usa *s,https://t.freetv.fun/live/hbo-usa-s.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,1.274,未分组,h264,960x540,29.97002997002997,有音频
[BD]ictv,https://t.freetv.fun/live/ictv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,3.040,未分组,h264,1920x1080,50.0,有音频
[BD]cctv5,https://t.freetv.fun/live/cctv5-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,0.832,未分组,h264,1920x1080,25.0,有音频
[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1-1.m3u8,网络源,https://epg.pw/media/,3.274,未分组,h264,426x240,25.0,有音频
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.498,未分组,h264,1920x1080,30.0,有音频
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.589,未分组,h264,1920x1080,25.0,有音频
[BD]cnn int,https://t.freetv.fun/live/cnn-int-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,3.155,未分组,h264,640x360,25.0,有音频
[BD]delfi tv,https://t.freetv.fun/live/delfi-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174627259915_46.png,4.434,未分组,h264,1920x1080,25.0,有音频
[BD]divinity,https://t.freetv.fun/live/divinity.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/01/20170401013112673848_74.png,2.019,未分组,h264,1920x1080,50.0,有音频
[BD]nhk world *4g,https://t.freetv.fun/live/nhk-world-4g.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,4.477,未分组,h264,1920x1080,30.0,有音频
[BD]cnbc asia *4g,https://t.freetv.fun/live/cnbc-asia-4g.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,4.885,未分组,h264,1920x1080,30.0,有音频
[SD]cctv2,https://t.freetv.fun/live/cctv2-4.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.060,未分组,h264,720x576,25.0,有音频
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,0.529,未分组,hevc,1280x720,30.0,有音频
[VGA]Kix *a,https://t.freetv.fun/live/kix-a.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,2.758,未分组,h264,854x480,25.0,有音频
[HD]cetv2,https://t.freetv.fun/live/cetv2.php,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,2.172,未分组,,,,无音频
[BD]cctv11,https://t.freetv.fun/live/cctv11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.933,未分组,,,,无音频
[HD]hmong tv network,https://t.freetv.fun/live/hmong-tv-network.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528160602880583_13.png,1.118,未分组,h264,1280x720,29.97002997002997,有音频
[HD]haber türk,https://t.freetv.fun/live/haber-turk-1.m3u8,网络源,https://epg.pw/media/,5.287,未分组,h264,640x360,25.0,有音频
[VGA]atv colombia,https://t.freetv.fun/live/atv-colombia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173813571454_94.png,0.841,未分组,h264,854x480,29.97002997002997,有音频
[BD]cctv-06,https://t.freetv.fun/live/cctv-06-1.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,6.485,未分组,h264,1920x1080,50.0,有音频
[BD]galavision,https://t.freetv.fun/live/galavision.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/19/20160519113244795760_92.jpg,2.081,未分组,,,,无音频
[BD]energy,https://t.freetv.fun/live/energy.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,1.944,未分组,h264,1920x1080,50.0,有音频
[VGA]kanal d,https://t.freetv.fun/live/kanal-d-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,7.042,未分组,h264,,,有音频
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,1.965,未分组,h264,1920x1080,25.0,有音频
[BD]mtv高清,https://t.freetv.fun/live/mtvgao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,5.925,未分组,h264,1920x1080,29.0,有音频
[BD]cctv10,https://t.freetv.fun/live/cctv10-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.245,未分组,h264,1920x1080,25.0,有音频
[BD]etv,https://t.freetv.fun/live/etv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,7.616,未分组,h264,,,有音频
[BD]france 24,https://t.freetv.fun/live/france-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,0.779,未分组,h264,1920x1080,25.0,有音频
[HD]africanews english,https://t.freetv.fun/live/africanews-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,5.116,未分组,h264,1280x720,25.0,有音频
[BD]mbc 1,https://t.freetv.fun/live/mbc-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821101120516583_14.jpg,8.102,未分组,h264,1920x1080,25.0,有音频
[BD]cctv5,https://t.freetv.fun/live/cctv5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001827124534_66.png,8.079,未分组,h264,1920x1080,50.0,有音频
[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.690,未分组,,,,无音频
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.965,未分组,h264,1920x1080,50.0,有音频
[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,1.838,未分组,,,,无音频
[BD]california music channel,https://t.freetv.fun/live/california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,0.843,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,1.593,未分组,,,,无音频
[BD]komala tv,https://t.freetv.fun/live/komala-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106032658540833_94.jpg,1.856,未分组,h264,1920x1080,50.0,有音频
[BD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.124,未分组,h264,1920x1080,30.0,有音频
[BD]dubai tv,https://t.freetv.fun/live/dubai-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,4.191,未分组,h264,1920x1080,25.0,有音频
[BD]box kids,https://t.freetv.fun/live/box-kids.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,1.449,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]the first tv,https://t.freetv.fun/live/the-first-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,1.815,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,7.025,未分组,h264,,,有音频
[SD]cnt,https://t.freetv.fun/live/cnt.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,1.291,未分组,h264,720x576,29.97002997002997,有音频
[BD]diyanet tv,https://t.freetv.fun/live/diyanet-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,6.696,未分组,h264,640x360,25.0,有音频
[BD]cnbc,https://t.freetv.fun/live/cnbc.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,2.893,未分组,h264,1920x1080,25.0,有音频
[HD]smash tv,https://t.freetv.fun/live/smash-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210215635417696_10.png,2.707,未分组,h264,1280x720,25.0,有音频
[HD]global news,https://t.freetv.fun/live/global-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.643,未分组,h264,1280x720,29.97002997002997,有音频
[HD]cgtn,https://t.freetv.fun/live/cgtn.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.544,未分组,h264,1280x720,25.0,有音频
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,10.674,未分组,h264,640x360,25.0,有音频
[BD]telesur,https://t.freetv.fun/live/telesur-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,0.634,未分组,h264,1920x1080,,有音频
[BD]jordan tv,https://t.freetv.fun/live/jordan-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613183400860882_29.png,7.256,未分组,h264,640x360,25.0,有音频
