频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,1.286,未分组,h264,1920x1080,25.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.392,未分组,,,,无音频
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,1.892,未分组,h264,720x306,24.0,有音频
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.912,未分组,,,,无音频
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,1.838,未分组,h264,982x720,24.99980668483829,有音频
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,2.257,未分组,,,,无音频
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,,2.156,未分组,h264,1326x720,23.976023976023978,有音频
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,2.220,未分组,h264,1920x1080,28.0,有音频
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,网络源,,2.384,未分组,h264,1280x720,30.0,有音频
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,2.746,未分组,h264,1280x720,25.0,有音频
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8,网络源,,2.829,未分组,h264,1920x1080,50.0,有音频
[SD]матч! арена,https://t.freetv.fun/live/match-arena-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,2.927,未分组,h264,720x576,25.0,有音频
[BD]viu6tv,https://t.freetv.fun/live/viu6tv-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,3.061,未分组,h264,1280x720,25.0,有音频
[BD]新乡综合,https://t.freetv.fun/live/xin-xiang-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,3.141,未分组,h264,1920x1080,25.0,有音频
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,3.030,未分组,h264,1280x720,30.0,有音频
[HD]zarok tv,https://t.freetv.fun/live/zarok-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png,3.166,未分组,h264,1280x720,25.0,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,3.364,未分组,h264,1280x720,25.0,有音频
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,0.575,未分组,,,,无音频
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,0.648,未分组,h264,1280x720,25.0,有音频
[VGA]sabc news,https://t.freetv.fun/live/sabc-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,3.859,未分组,h264,426x240,25.0,有音频
[VGA]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,3.782,未分组,h264,854x480,25.0,有音频
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,3.918,未分组,h264,426x240,29.97002997002997,有音频
[SD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/26/large/20220526213508482612_20.jpg,0.750,未分组,,,,无音频
