频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]onda tv,https://t.freetv.fun/live/onda-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,1.484,未分组,h264,1280x720,29.97002997002997,有音频
[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.578,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,1.944,未分组,h264,1280x720,25.0,有音频
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,2.180,未分组,hevc,640x360,30.0,有音频
[BD]dubai sports 2,https://t.freetv.fun/live/dubai-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,2.269,未分组,h264,1920x1080,25.0,有音频
[SD]i on tv uk,https://t.freetv.fun/live/i-on-tv-uk.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,2.344,未分组,h264,1024x576,25.0,有音频
[BD]cmc,https://t.freetv.fun/live/cmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,2.402,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]lemar tv,https://t.freetv.fun/live/lemar-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,2.449,未分组,h264,1280x720,25.0,有音频
[VGA]pbs kids,https://t.freetv.fun/live/pbs-kids.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,2.670,未分组,h264,1920x1080,30.0,有音频
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,2.686,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]now华剧,https://t.freetv.fun/live/nowhua-ju-3.ts,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722195822195569_69.png,2.733,未分组,,,,无音频
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-6.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,2.733,未分组,,,,无音频
[HD]msg,https://t.freetv.fun/live/msg.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/08/20140608180703527964_84.png,2.792,未分组,,,,无音频
[HD]disney channel,https://t.freetv.fun/live/disney-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,2.851,未分组,h264,1280x720,59.94005994005994,有音频
[SD]msnbc (720p),https://t.freetv.fun/live/msnbc-720p.m3u8,网络源,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,2.980,未分组,,,,无音频
[SD]beyond history,https://t.freetv.fun/live/beyond-history.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,3.023,未分组,h264,426x240,30.0,有音频
[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_121.jpg,1.521,未分组,h264,720x576,50.0,有音频
[BD]ช่อง newsmax 2,https://t.freetv.fun/live/ch-ng-newsmax-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,3.225,未分组,h264,462x240,29.97002997002997,有音频
[BD]kids tv *y,https://t.freetv.fun/live/kids-tv-y.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,3.398,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]tv international,https://t.freetv.fun/live/tv-international.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190932262067_77.png,3.592,未分组,h264,1920x1080,25.0,有音频
[VGA]dubai racing 3,https://t.freetv.fun/live/dubai-racing-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163800003846_85.png,4.060,未分组,h264,1920x1080,25.0,有音频
[BD]cnn int,https://t.freetv.fun/live/cnn-int.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,4.080,未分组,h264,640x360,25.0,有音频
[HD]artflix movie classics,https://t.freetv.fun/live/artflix-movie-classics.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,1.727,未分组,h264,1280x720,29.97002997002997,有音频
[BD]fusion tv,https://t.freetv.fun/live/fusion-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,4.272,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง dunia sinema,https://t.freetv.fun/live/ch-ng-dunia-sinema.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,2.270,未分组,,,,无音频
[HD]hmong tv network,https://t.freetv.fun/live/hmong-tv-network.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528160602880583_13.png,1.535,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]espn --,https://t.freetv.fun/live/espn-2.ts,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,2.062,未分组,,,,无音频
[BD]pnc drama,https://t.freetv.fun/live/pnc-drama.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,4.407,未分组,h264,1920x1080,25.0,有音频
[SD]hbo zone ==,https://t.freetv.fun/live/hbo-zone-1.ts,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,2.212,未分组,,,,无音频
