频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,1.402,未分组,h264,1920x1080,25.0,有音频
[BD]zee news,https://t.freetv.fun/live/zee-news.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163803734751_89.png,1.409,未分组,h264,1920x1080,25.0,有音频
[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,1.519,未分组,h264,1920x1080,28.0,有音频
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,1.592,未分组,h264,1920x1080,25.0,有音频
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,1.814,未分组,h264,1920x1080,25.0,有音频
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,1.914,未分组,h264,1920x1080,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.943,未分组,h264,1920x1080,25.0,有音频
[VGA]wild 'n out,https://t.freetv.fun/live/wild-n-out-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,2.323,未分组,h264,426x240,30.0,有音频
[HD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,0.915,未分组,h264,1280x720,25.0,有音频
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,,2.406,未分组,,,,无音频
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,2.410,未分组,,,,无音频
[HD]dtv,https://t.freetv.fun/live/dtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,2.674,未分组,h264,1280x720,50.0,有音频
