频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[SD]nickelodeon (uk) ==,https://stream1.freetv.fun/nickelodeon-1.ctv,网络源,https://epg.pw/media/,1.656,未分组,h264,960x540,29.97002997002997,有音频
[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,1.549,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]phxtv,https://stream1.freetv.fun/phxtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,1.764,未分组,h264,1280x720,25.0,有音频
[SD]mbc 4,https://stream1.freetv.fun/mbc-4-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217224104954012_96.jpg,1.840,未分组,h264,720x576,25.0,有音频
[HD]fanduel sports network detroit,https://stream1.freetv.fun/fanduel-sports-network-detroit-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,1.860,未分组,h264,1280x720,59.94005994005994,有音频
[HD]showcase,https://stream1.freetv.fun/showcase-2.ctv,网络源,https://epg.pw/media/images/channel/2015/11/08/large/20151108142713417793_75.jpg,1.981,未分组,h264,1280x720,29.97002997002997,有音频
[SD]pop uk=,https://stream1.freetv.fun/pop-uk-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202154139908_80.jpg,2.010,未分组,mpeg2video,720x576,25.0,有音频
[SD]pop uk ==,https://stream1.freetv.fun/pop-uk-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202154139908_80.jpg,1.884,未分组,mpeg2video,720x576,25.0,有音频
[BD]sky sports f1 ==,https://stream1.freetv.fun/sky-sports-f1-4.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,2.048,未分组,h264,1920x1080,50.0,有音频
[HD]rede minas,https://stream1.freetv.fun/rede-minas-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190917366076_88.png,2.373,未分组,h264,1280x720,29.97002997002997,有音频
[HD]ช่อง sportsnet ontario,https://stream1.freetv.fun/ch-ng-sportsnet-ontario-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,2.486,未分组,h264,1280x720,25.0,有音频
[HD]play tv,https://stream1.freetv.fun/play-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,2.643,未分组,h264,1280x720,25.0,有音频
[HD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-3.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,2.782,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง radio kiss kiss italia,https://stream1.freetv.fun/ch-ng-radio-kiss-kiss-italia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,0.571,未分组,,,,无音频
[BD]otv,https://stream1.freetv.fun/otv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,2.592,未分组,h264,1920x1080,25.0,有音频
[BD]tvbplus,https://stream1.freetv.fun/tvbplus-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,3.181,未分组,h264,1920x1080,25.0,有音频
[BD]rete tv italia,https://stream1.freetv.fun/rete-tv-italia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/22/20140522182005301468_59.jpg,0.560,未分组,,,,无音频
[HD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,3.414,未分组,h264,1280x720,29.97002997002997,有音频
[VGA]кино 1 international,https://stream1.freetv.fun/kino-1-international-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,1.568,未分组,h264,768x432,25.0,有音频
