频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]dizimax sci-fi trk ==[geo-blocked],https://stream1.freetv.fun/dizimax-sci-fi-trk-1.ctv,网络源,https://epg.pw/media/,2.112,未分组,h264,1920x1080,25.0,有音频
[HD]boomerang ==,https://stream1.freetv.fun/boomerang-10.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,2.116,未分组,h264,1920x1080,59.94005994005994,有音频
[SD]Baby First *sf,https://stream1.freetv.fun/baby-first--sf-1.ctv,网络源,https://epg.pw/media/img/logo/1_448.jpg,2.198,未分组,h264,960x540,29.97002997002997,有音频
[HD]beverly hills television 10 (720p),https://stream1.freetv.fun/beverly-hills-television-10-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.327,未分组,h264,1280x720,25.0,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,2.369,未分组,h264,1920x1080,28.0,有音频
[BD]disney ==[geo-blocked],https://stream1.freetv.fun/disney-2.ctv,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141409137689_39.jpg,2.408,未分组,h264,1920x1080,25.0,有音频
[HD]reshet 13,https://stream1.freetv.fun/reshet-13-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,2.427,未分组,h264,1280x720,25.0,有音频
[BD]cctv13-新闻[geo-blocked],https://stream1.freetv.fun/cctv13-xin-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.535,未分组,h264,1280x720,25.0,有音频
[BD]cctv-5高清,https://stream1.freetv.fun/cctv-5gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,2.550,未分组,h264,1280x720,25.0,有音频
[BD]cctv-3高清,https://stream1.freetv.fun/cctv-3gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,2.545,未分组,h264,1280x720,25.0,有音频
[BD]cctv-10高清,https://stream1.freetv.fun/cctv-10gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.877,未分组,h264,1280x720,25.0,有音频
[VGA]amazing discoveries tv (720p),https://stream1.freetv.fun/amazing-discoveries-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,3.159,未分组,h264,480x270,30.0,有音频
[BD]telesur english,https://stream1.freetv.fun/telesur-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,1.349,未分组,h264,1920x1080,,有音频
[SD]cetv3,https://stream1.freetv.fun/cetv3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,3.651,未分组,h264,720x576,25.0,有音频
[BD]cctv15,https://stream1.freetv.fun/cctv15-40.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,3.828,未分组,h264,1920x1080,25.0,有音频
[VGA]canal 6,https://stream1.freetv.fun/canal-6-3.m3u8,网络源,https://epg.pw/media/,3.836,未分组,h264,854x480,30.0,有音频
[BD]cctv6,https://stream1.freetv.fun/cctv6-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.948,未分组,h264,1920x1080,25.0,有音频
[HD]persiana plus,https://stream1.freetv.fun/persiana-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,4.148,未分组,h264,1280x720,25.0,有音频
[HD]best tv,https://stream1.freetv.fun/best-tv-2.m3u8,网络源,https://epg.pw/media/,4.598,未分组,h264,1280x720,25.0,有音频
[SD]television caribbean (1080p),https://stream1.freetv.fun/television-caribbean-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,4.639,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv17,https://stream1.freetv.fun/cctv17-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,4.984,未分组,hevc,1920x1080,25.0,有音频
[BD]cctv11,https://stream1.freetv.fun/cctv11-43.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.651,未分组,h264,1920x1080,25.0,有音频
[HD]cctv17,https://stream1.freetv.fun/cctv17-27.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,2.696,未分组,h264,1280x720,25.0,有音频
[BD]canal terrassa,https://stream1.freetv.fun/canal-terrassa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,5.146,未分组,h264,1280x720,25.0,有音频
[BD]canal sur,https://stream1.freetv.fun/canal-sur-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,3.137,未分组,h264,1920x1080,50.0,有音频
[VGA]diaspora 24,https://stream1.freetv.fun/diaspora-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162216804993_55.jpg,5.559,未分组,h264,1920x1080,30.0,有音频
[BD]cctv-8高清,https://stream1.freetv.fun/cctv-8gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,5.742,未分组,h264,1920x1080,50.0,有音频
[BD]al jazeera العربية,https://stream1.freetv.fun/al-jazeera-l-rby-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,3.344,未分组,h264,426x240,25.0,有音频
[BD]cctv6 8m1080,https://stream1.freetv.fun/cctv6-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.530,未分组,h264,1920x1080,25.0,有音频
[BD]cctv9 纪录,https://stream1.freetv.fun/cctv9-ji-lu-11.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,3.894,未分组,hevc,1920x1080,25.0,有音频
[SD]cetv4,https://stream1.freetv.fun/cetv4-10.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,3.743,未分组,h264,720x576,25.0,有音频
[BD]bbs,https://stream1.freetv.fun/bbs-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,6.395,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]cetv1,https://stream1.freetv.fun/cetv1-12.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322212610371208_90.png,3.111,未分组,h264,1920x1080,25.0,有音频
[SD]billiard tv,https://stream1.freetv.fun/billiard-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,2.329,未分组,h264,426x240,30.0,有音频
[BD]cctv11 3.5m1080,https://stream1.freetv.fun/cctv11-3-5m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,3.226,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง crime plus investigation,https://stream1.freetv.fun/ch-ng-crime-plus-investigation-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,1.843,未分组,h264,1280x720,25.0,有音频
[SD]csi[geo-blocked],https://stream1.freetv.fun/csi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,2.789,未分组,h264,426x240,30.0,有音频
[HD]comedy central pluto tv,https://stream1.freetv.fun/comedy-central-pluto-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.491,未分组,h264,426x240,30.0,有音频
[BD]concord tv,https://stream1.freetv.fun/concord-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,4.463,未分组,h264,640x360,30.0,有音频
[HD]canal motor,https://stream1.freetv.fun/canal-motor-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,4.428,未分组,h264,1280x720,50.0,有音频
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.539,未分组,hevc,1920x1080,30.0,有音频
[HD]bloomberg ht,https://stream1.freetv.fun/bloomberg-ht-7.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,8.871,未分组,h264,,,有音频
[BD]beyblade en español,https://stream1.freetv.fun/beyblade-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,5.213,未分组,h264,1920x1080,25.0,有音频
[SD]discovery life *m[geo-blocked],https://stream1.freetv.fun/discovery-life--m-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313113251413605_15.png,2.437,未分组,h264,960x540,29.97002997002997,有音频
[VGA]channels tv,https://stream1.freetv.fun/channels-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174805760332_24.png,1.589,未分组,h264,1280x720,25.0,有音频
[VGA]daai tv,https://stream1.freetv.fun/daai-tv-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310131755914262_71.jpg,9.840,未分组,h264,640x360,30.0,有音频
[BD]al rayyan,https://stream1.freetv.fun/al-rayyan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,7.420,未分组,h264,1920x1080,25.0,有音频
[BD]cnbc,https://stream1.freetv.fun/cnbc-12.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,4.323,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง cnn indonesia,https://stream1.freetv.fun/ch-ng-cnn-indonesia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.241,未分组,h264,1280x720,25.0,有音频
[BD]cctv5 plus 8m1080,https://stream1.freetv.fun/cctv5-plus-8m1080-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,4.411,未分组,h264,1920x1080,25.0,有音频
[HD]discovery asia,https://stream1.freetv.fun/discovery-asia-2.ctv,网络源,https://epg.pw/media/images/channel/2017/10/12/large/20171012233016673772_39.png,1.783,未分组,h264,1920x1080,60.0,有音频
[BD]cctv7 4m1080,https://stream1.freetv.fun/cctv7-4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,10.425,未分组,h264,1920x1080,25.0,有音频
[BD]cctv2,https://stream1.freetv.fun/cctv2-19.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,4.463,未分组,h264,1920x1080,25.0,有音频
[BD]alpha cinema,https://stream1.freetv.fun/alpha-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,4.583,未分组,h264,1920x1080,25.0,有音频
