频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,1.360,未分组,h264,1920x1080,25.0,有音频
[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.356,未分组,h264,1280x720,29.97002997002997,有音频
[HD]ช่อง global news,https://t.freetv.fun/live/ch-ng-global-news.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.624,未分组,h264,1280x720,29.97002997002997,有音频
[HD]fifa plus united states,https://t.freetv.fun/live/fifa-plus-united-states.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,1.983,未分组,h264,1280x720,29.97002997002997,有音频
[HD]ช่อง eurosport 2,https://t.freetv.fun/live/ch-ng-eurosport-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,2.158,未分组,h264,1280x720,25.0,有音频
[BD]xite hits,https://t.freetv.fun/live/xite-hits.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,2.453,未分组,h264,1920x1080,25.0,有音频
[BD]france 24 ar,https://t.freetv.fun/live/france-24-ar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,2.773,未分组,h264,1920x1080,25.0,有音频
[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,0.641,未分组,h264,1280x720,25.0,有音频
[HD]canal 8,https://t.freetv.fun/live/canal-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,2.916,未分组,h264,1280x720,59.94005994005994,有音频
[HD]etv,https://t.freetv.fun/live/etv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,2.930,未分组,,,,无音频
[BD]energy,https://t.freetv.fun/live/energy.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,2.979,未分组,h264,1920x1080,50.0,有音频
[BD]cctv10,https://t.freetv.fun/live/cctv10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,3.494,未分组,,,,无音频
[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-1.php,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,3.668,未分组,,,,无音频
[BD]cctv-3高清,https://t.freetv.fun/live/cctv-3gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,3.812,未分组,h264,1920x1080,50.0,有音频
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,3.835,未分组,h264,1920x1080,50.0,有音频
[BD]dance tv,https://t.freetv.fun/live/dance-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/22/20170722220410619348_13.png,4.047,未分组,h264,1920x1080,25.0,有音频
[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8,网络源,https://epg.pw/media/,0.492,未分组,,,,无音频
[HD]classic movies channel,https://t.freetv.fun/live/classic-movies-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,3.053,未分组,h264,426x240,30.0,有音频
[BD]cinemaworld *4g,https://t.freetv.fun/live/cinemaworld-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000646301106_58.png,4.552,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]comedy central pluto tv,https://t.freetv.fun/live/comedy-central-pluto-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.671,未分组,h264,426x240,30.0,有音频
[BD]ci *4g,https://t.freetv.fun/live/ci-4g.m3u8,网络源,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,4.654,未分组,h264,1920x1080,30.0,有音频
[HD]hmong tv network,https://t.freetv.fun/live/hmong-tv-network.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528160602880583_13.png,1.110,未分组,h264,1280x720,29.97002997002997,有音频
[HD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,5.018,未分组,h264,426x240,30.0,有音频
[BD]channel 5,https://t.freetv.fun/live/channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,5.030,未分组,h264,1920x1080,25.0,有音频
[HD]fifa plus spain,https://t.freetv.fun/live/fifa-plus-spain.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215954604638_56.png,5.053,未分组,h264,1280x720,29.97002997002997,有音频
[HD]bravo east,https://t.freetv.fun/live/bravo-east.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,1.559,未分组,h264,1280x720,29.97002997002997,有音频
[BD]nature time france,https://t.freetv.fun/live/nature-time-france.m3u8,网络源,https://epg.pw/media/,5.145,未分组,h264,1920x1080,25.0,有音频
[BD]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,2.846,未分组,h264,1920x1080,50.0,有音频
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.502,未分组,h264,1920x1080,25.0,有音频
[BD]court tv,https://t.freetv.fun/live/court-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,5.705,未分组,h264,426x240,29.97002997002997,有音频
[HD]history hit channel,https://t.freetv.fun/live/history-hit-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,5.710,未分组,h264,1280x720,25.0,有音频
[SD]acnn (480p),https://t.freetv.fun/live/acnn-480p.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.767,未分组,h264,426x240,25.0,有音频
[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8,网络源,https://epg.pw/media/,6.013,未分组,h264,426x240,25.0,有音频
[BD]istv,https://t.freetv.fun/live/istv.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,1.329,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png,1.199,未分组,,,,无音频
[BD]cctv13,https://t.freetv.fun/live/cctv13-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,4.353,未分组,h264,1920x1080,50.0,有音频
[BD]hi-yah! (1080p),https://t.freetv.fun/live/hi-yah-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,2.882,未分组,h264,384x216,29.97002997002997,有音频
[BD]cctv9,https://t.freetv.fun/live/cctv9-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,7.586,未分组,h264,720x576,25.0,有音频
[BD]Cartoon Network *tt,https://t.freetv.fun/live/cartoon-network-tt.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,1.939,未分组,h264,1440x1080,50.0,有音频
[BD]france 24 english,https://t.freetv.fun/live/france-24-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,7.883,未分组,h264,1920x1080,25.0,有音频
[HD]crime plus investigation,https://t.freetv.fun/live/crime-plus-investigation-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,3.098,未分组,h264,1280x720,29.97002997002997,有音频
[BD]hbo plus,https://t.freetv.fun/live/hbo-plus.m3u8,网络源,https://epg.pw/media/images/channel/2023/02/12/large/20230212215529490602_27.png,3.140,未分组,h264,1920x1080,23.976023976023978,有音频
[BD]h1,https://t.freetv.fun/live/h1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,3.331,未分组,h264,1920x1080,50.0,有音频
[BD]delfi tv,https://t.freetv.fun/live/delfi-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174627259915_46.png,5.468,未分组,h264,1920x1080,25.0,有音频
[HD]mtv base *s,https://t.freetv.fun/live/mtv-base-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/13/large/20220413134806714625_30.png,2.890,未分组,mpeg2video,720x576,25.0,有音频
[BD]france 24 english,https://t.freetv.fun/live/france-24-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,0.608,未分组,h264,1920x1080,25.0,有音频
[BD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.020,未分组,h264,1920x1080,25.0,有音频
[VGA]beyaz tv,https://t.freetv.fun/live/beyaz-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174109275029_79.png,9.317,未分组,h264,640x360,25.0,有音频
[SD]kanal d2 ro,https://t.freetv.fun/live/kanal-d2-ro.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,6.647,未分组,h264,720x576,50.0,有音频
[BD]cctv-12高清,https://t.freetv.fun/live/cctv-12gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,2.631,未分组,h264,1920x1080,50.0,有音频
[HD]cbs news texas,https://t.freetv.fun/live/cbs-news-texas-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,3.972,未分组,h264,426x240,30.0,有音频
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.967,未分组,h264,1920x1080,25.0,有音频
[HD]euronews spanish,https://t.freetv.fun/live/euronews-spanish.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,9.968,未分组,h264,1280x720,25.0,有音频
[BD]news12 plus long island,https://t.freetv.fun/live/news12-plus-long-island.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,5.018,未分组,h264,1920x1080,59.94005994005994,有音频
[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,0.777,未分组,h264,1920x1080,25.0,有音频
[HD]cnbc asia,https://t.freetv.fun/live/cnbc-asia.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,4.626,未分组,h264,1280x720,25.0,有音频
[HD]life tv,https://t.freetv.fun/live/life-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,8.090,未分组,h264,1280x720,25.0,有音频
[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,0.956,未分组,h264,1280x720,30.0,有音频
[HD]cbs news los angeles (720p),https://t.freetv.fun/live/cbs-news-los-angeles-720p.m3u8,网络源,https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png,2.491,未分组,h264,1280x720,29.97002997002997,有音频
[BD]cctv1,https://t.freetv.fun/live/cctv1-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,2.312,未分组,,,,无音频
[BD]history hunters,https://t.freetv.fun/live/history-hunters.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,5.112,未分组,h264,1920x1080,25.0,有音频
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,3.292,未分组,h264,1920x1080,50.0,有音频
[SD]disney channel,https://t.freetv.fun/live/disney-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,4.667,未分组,h264,720x576,50.0,有音频
[BD]moldova 2,https://t.freetv.fun/live/moldova-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/31/20170331135143537230_50.jpg,5.340,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง dove channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,1.918,未分组,h264,384x216,29.97002997002997,有音频
[HD]pluto tv comedy movies,https://t.freetv.fun/live/pluto-tv-comedy-movies.m3u8,网络源,https://epg.pw/media/,1.559,未分组,h264,640x360,30.0,有音频
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,4.799,未分组,h264,1920x1080,30.0,有音频
[BD]rakuten tv comedy movies italy,https://t.freetv.fun/live/rakuten-tv-comedy-movies-italy.m3u8,网络源,https://epg.pw/media/,7.420,未分组,h264,1920x1080,25.0,有音频
[HD]lex tv,https://t.freetv.fun/live/lex-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821025454902386_25.png,2.490,未分组,h264,1280x720,25.0,有音频
[BD]dw espanol,https://t.freetv.fun/live/dw-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,7.156,未分组,h264,1920x1080,50.0,有音频
[BD]lg 1 spotlight,https://t.freetv.fun/live/lg-1-spotlight.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/30/large/20151130164053852650_51.jpg,3.705,未分组,h264,1920x1080,30.0,有音频
[BD]france 24,https://t.freetv.fun/live/france-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,0.790,未分组,h264,1920x1080,25.0,有音频
