频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,0.910,未分组,,,,无音频
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.063,未分组,h264,1920x1080,25.0,有音频
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.050,未分组,,,,无音频
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.336,未分组,,,,无音频
[SD]gtn canada (1080i) [geo-blocked],https://t.freetv.fun/live/gtn-canada-1080i-geo-blocked.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.462,未分组,h264,1280x720,30.0,有音频
[HD]cine sony (720p),https://t.freetv.fun/live/cine-sony-720p.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,1.346,未分组,h264,1280x720,29.97002997002997,有音频
[BD]venevision,https://t.freetv.fun/live/venevision.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png,1.574,未分组,h264,1920x1080,30.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.361,未分组,,,,无音频
[HD]thai pbs 3,https://t.freetv.fun/live/thai-pbs-3.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,1.964,未分组,h264,1280x720,25.0,有音频
[BD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,2.066,未分组,h264,1920x1080,30.0,有音频
[HD]老挝hmong star tv,https://t.freetv.fun/live/lao-zhua-hmong-star-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.396,未分组,h264,1280x720,29.97002997002997,有音频
[SD]tv,https://t.freetv.fun/live/tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,2.414,未分组,,,,无音频
[BD]trace urban,https://t.freetv.fun/live/trace-urban-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.328,未分组,h264,1920x1080,25.0,有音频
[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,2.330,未分组,h264,1920x1080,25.0,有音频
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,2.547,未分组,h264,1280x720,30.0,有音频
[SD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.967,未分组,h264,426x240,30.0,有音频
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,网络源,,0.626,未分组,,,,无音频
[HD]南充科教生活,https://t.freetv.fun/live/nan-chong-ke-jiao-sheng-huo-1.flv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,3.001,未分组,h264,1280x720,25.0,有音频
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,1.857,未分组,h264,786x576,24.999920070593653,有音频
[BD]Vizion++plus,https://t.freetv.fun/live/vizion-plus.m3u8,网络源,https://epg.pw/media/,2.947,未分组,h264,1920x1080,25.0,有音频
