频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
æ¹–å—ç»è§†,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0xNTJmNTI4ODdhNDdiZDg0YmY4OTFkYmE4NmFhODdlZiZ1aWQ9JnV1aWQ9MmYzY2Q3OGZmMWQwZjQ5YTQzYzc2ZGFmN2FjZmY2OWQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NDYyNTc4Mw,网络源,,0.484,未分组,,,,无音频
é‡‘é¹°çºªå®,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,网络源,,0.516,未分组,,,,无音频
æ¹–å—ç”µè§†å‰§,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz02N2ViMTU5MmQ0OTRjNjU5MDg4NGM1MmNhYjM5ZjY0OSZ1aWQ9JnV1aWQ9YWY0NjY1NTgwMmM0ZjRlNGI3YmNjMGZmNGNlZmI1YjktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NDYyNTAzNg,网络源,,0.531,未分组,,,,无音频
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=fe4882285a3562cb7292b581d61e5833&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,,0.882,未分组,h264,1920x1080,28.0,有音频
æ²³åŒ—éƒ½å¸‚,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af,网络源,,0.559,未分组,,,,无音频
é™•è¥¿æ–°é—»èµ„è®¯,https://migu.188766.xyz/?migutoken=bb3eed52374b2145fbd8f7710dcf8700&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,网络源,,0.699,未分组,h264,1920x1080,28.0,有音频
å—äº¬æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/nan-jing-xin-wen-zong-he-6.ctv,网络源,,1.201,未分组,h264,1920x1080,28.0,有音频
å‡‰å±±æ–°é—»ç»¼åˆ,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8,网络源,,1.196,未分组,,,,无音频
å‡‰å±±æ–°é—»ç»¼åˆ,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd,网络源,,1.135,未分组,,,,无音频
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,网络源,,1.546,未分组,h264,1280x720,25.0,有音频
