频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]sky movies sci-fi horror uk=,https://stream1.freetv.fun/sky-movies-sci-fi-horror-uk-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203116937606_13.jpg,1.670,未分组,h264,1920x1080,50.0,有音频
[BD]sportsnet west ==,https://stream1.freetv.fun/sportsnet-west-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,1.745,未分组,h264,1920x1080,59.94005994005994,有音频
[BD]newsmax 2,https://stream1.freetv.fun/newsmax-2-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,1.959,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]münchen tv,https://stream1.freetv.fun/munchen-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174954252671_28.png,2.063,未分组,h264,1280x720,25.0,有音频
[BD]gnc europe,https://stream1.freetv.fun/gnc-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020702363382_36.png,2.070,未分组,h264,1280x720,25.0,有音频
[BD]rede ngt,https://stream1.freetv.fun/rede-ngt-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183143327405_21.png,2.134,未分组,h264,1280x720,25.0,有音频
[SD]ntv (720p),https://stream1.freetv.fun/ntv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,2.456,未分组,h264,1280x720,25.0,有音频
[HD]love hip hop,https://stream1.freetv.fun/love-hip-hop-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,2.629,未分组,h264,426x240,30.0,有音频
[HD]crimetime,https://stream1.freetv.fun/crimetime-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429222547123972_13.PNG,2.682,未分组,h264,1280x720,25.0,有音频
[VGA]kanizsa tv,https://stream1.freetv.fun/kanizsa-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164105061198_82.png,2.697,未分组,h264,1280x720,25.0,有音频
[HD]kanal 23,https://stream1.freetv.fun/kanal-23-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,2.731,未分组,h264,1280x720,25.0,有音频
[HD]inside outside,https://stream1.freetv.fun/inside-outside-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,2.736,未分组,h264,1280x720,29.97002997002997,有音频
[BD]sic noticias[geo-blocked],https://stream1.freetv.fun/sic-noticias-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125082825701876_63.png,2.668,未分组,h264,1280x720,25.0,有音频
[BD]rûdaw tv,https://stream1.freetv.fun/rudaw-tv-1.m3u8,网络源,https://epg.pw/media/,2.743,未分组,h264,1280x720,25.0,有音频
[HD]fanduel sports network florida,https://stream1.freetv.fun/fanduel-sports-network-florida-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.773,未分组,h264,960x540,29.97002997002997,有音频
[HD]ช่อง nesn,https://stream1.freetv.fun/ch-ng-nesn-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,2.852,未分组,h264,1280x720,25.0,有音频
[BD]sky cinema sci-fi *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-sci-fi--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203116937606_13.jpg,2.782,未分组,h264,1920x1080,25.0,有音频
[BD]multishow,https://stream1.freetv.fun/multishow-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/27/20170727164051233389_25.png,3.039,未分组,h264,1920x1080,30.0,有音频
[HD]mtv music,https://stream1.freetv.fun/mtv-music-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,3.295,未分组,h264,426x240,30.0,有音频
[BD]sky sports f1 *y,https://stream1.freetv.fun/sky-sports-f1--y-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.339,未分组,h264,1920x1080,50.0,有音频
[HD]reggiotv,https://stream1.freetv.fun/reggiotv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,1.673,未分组,h264,1280x720,25.0,有音频
[HD]sportsnet east-,https://stream1.freetv.fun/sportsnet-east-3.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,1.070,未分组,h264,1280x720,29.97002997002997,有音频
[HD]rthk32 *wj,https://stream1.freetv.fun/rthk32--wj-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,2.070,未分组,h264,1280x720,25.0,有音频
[BD]cinevault classics,https://stream1.freetv.fun/cinevault-classics-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,3.832,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]radio monte kronio tv,https://stream1.freetv.fun/radio-monte-kronio-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_115.jpg,3.765,未分组,h264,1920x1080,25.0,有音频
[BD]Okey *t[geo-blocked],https://stream1.freetv.fun/okey--t-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921223037870739_89.jpg,3.929,未分组,,,,无音频
[BD]sportsnet east ==,https://stream1.freetv.fun/sportsnet-east-5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090130059599_63.png,1.045,未分组,h264,1920x1080,60.0,有音频
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,1.978,未分组,h264,1280x720,29.97002997002997,有音频
[HD]setanta sports 1 georgia,https://stream1.freetv.fun/setanta-sports-1-georgia-1.ctv,网络源,https://epg.pw/media/,4.222,未分组,h264,1280x720,25.0,有音频
[SD]noor tv (720p),https://stream1.freetv.fun/noor-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,4.167,未分组,h264,1280x720,25.0,有音频
[BD]rfh,https://stream1.freetv.fun/rfh-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174644918689_32.png,1.634,未分组,h264,1280x720,25.0,有音频
[HD]rthk32[geo-blocked],https://stream1.freetv.fun/rthk32-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083827856598_33.png,1.622,未分组,h264,1280x720,25.0,有音频
[BD]ok magdeburg,https://stream1.freetv.fun/ok-magdeburg-1.m3u8,网络源,https://epg.pw/media/,1.667,未分组,h264,1280x720,25.0,有音频
[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,1.812,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]lifetime *m[geo-blocked],https://stream1.freetv.fun/lifetime--m-1.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,2.464,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]msj tv,https://stream1.freetv.fun/msj-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626145931680291_31.png,1.773,未分组,h264,1280x720,25.0,有音频
[HD]pbs kids,https://stream1.freetv.fun/pbs-kids-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.400,未分组,h264,416x234,29.97002997002997,有音频
[HD]music tv *wj,https://stream1.freetv.fun/music-tv--wj-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,2.976,未分组,h264,1280x720,25.0,有音频
[BD]nhk world-japan,https://stream1.freetv.fun/nhk-world-japan-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,1.538,未分组,h264,1920x1080,25.0,有音频
[VGA]fanduel sports network sun,https://stream1.freetv.fun/fanduel-sports-network-sun-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.150,未分组,h264,960x540,29.97002997002997,有音频
[VGA]ca sportsnet ontario,https://stream1.freetv.fun/ca-sportsnet-ontario-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,0.878,未分组,h264,768x432,30.0,有音频
[VGA]rt,https://stream1.freetv.fun/rt-1.m3u8,网络源,https://epg.pw/media/img/logo/PUNLAND.PNG,1.712,未分组,h264,1280x720,25.0,有音频
[BD]one[geo-blocked],https://stream1.freetv.fun/one-7.m3u8,网络源,https://epg.pw/media/img/logo/1_240.jpg,1.437,未分组,h264,1280x720,25.0,有音频
[BD]kiss tv,https://stream1.freetv.fun/kiss-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418225055874230_29.png,1.462,未分组,h264,1280x720,25.0,有音频
[SD]nickelodeon (uk) =,https://stream1.freetv.fun/nickelodeon-17.ctv,网络源,https://epg.pw/media/,1.174,未分组,h264,960x540,29.97002997002997,有音频
[HD]us oxygen,https://stream1.freetv.fun/us-oxygen-1.ctv,网络源,https://epg.pw/media/images/channel/2019/09/15/large/20190915010036981105_80.jpg,1.122,未分组,h264,1280x720,29.97002997002997,有音频
[HD]nbc news now[geo-blocked],https://stream1.freetv.fun/nbc-news-now-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,1.336,未分组,h264,1280x720,25.0,有音频
[BD]ryan and friends,https://stream1.freetv.fun/ryan-and-friends-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,1.661,未分组,h264,1280x720,25.0,有音频
[VGA]sony channel,https://stream1.freetv.fun/sony-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,1.851,未分组,mpeg2video,720x480,29.97002997002997,有音频
[BD]sky movies premier *m[geo-blocked],https://stream1.freetv.fun/sky-movies-premier--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,2.186,未分组,h264,1920x1080,25.0,有音频
[HD]onnitv,https://stream1.freetv.fun/onnitv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214531961721_28.jpg,5.980,未分组,h264,1280x720,25.0,有音频
[SD]sportsnet one,https://stream1.freetv.fun/sportsnet-one-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,1.568,未分组,h264,960x540,59.94005994005994,有音频
