频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]sky sports f1-,https://stream1.freetv.fun/sky-sports-f1-9.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.205,未分组,,,,无音频
[BD]sky sports golf=[geo-blocked],https://stream1.freetv.fun/sky-sports-golf-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143639349572_52.png,1.449,未分组,,,,无音频
[BD]tsn 3 ==[geo-blocked],https://stream1.freetv.fun/tsn-3-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.545,未分组,,,,无音频
[BD]tele 1,https://stream1.freetv.fun/tele-1-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224319060957_57.png,1.927,未分组,h264,1920x1080,25.0,有音频
[HD]usa own,https://stream1.freetv.fun/usa-own-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702071258375427_74.jpg,2.075,未分组,h264,1280x720,29.97002997002997,有音频
[BD]us nickelodeon east,https://stream1.freetv.fun/us-nickelodeon-east-1.ctv,网络源,https://epg.pw/media/,2.084,未分组,h264,960x540,29.97002997002997,有音频
[HD]ca own,https://stream1.freetv.fun/ca-own-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702071258375427_74.jpg,2.101,未分组,h264,1280x720,29.97002997002997,有音频
[SD]nickelodeon (uk) =,https://stream1.freetv.fun/nickelodeon-17.ctv,网络源,https://epg.pw/media/,2.166,未分组,h264,960x540,29.97002997002997,有音频
[VGA]starz west =,https://stream1.freetv.fun/starz-west-27.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,2.509,未分组,h264,1280x720,25.0,有音频
[HD]pbs kids alaska,https://stream1.freetv.fun/pbs-kids-alaska-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,2.511,未分组,h264,416x234,29.97002997002997,有音频
[HD]ช่อง nhk world tv,https://stream1.freetv.fun/ch-ng-nhk-world-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513225311089225_30.jpg,2.555,未分组,h264,1280x720,25.0,有音频
[VGA]starz cinema--,https://stream1.freetv.fun/starz-cinema-1.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,0.624,未分组,,,,无音频
[VGA]sony channel,https://stream1.freetv.fun/sony-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,2.949,未分组,mpeg2video,720x480,29.97002997002997,有音频
[SD]viju plus sport,https://stream1.freetv.fun/viju-plus-sport-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg,3.045,未分组,mpeg2video,720x576,25.0,有音频
[HD]wbtv at the movies,https://stream1.freetv.fun/wbtv-at-the-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,3.158,未分组,h264,426x240,29.97002997002997,有音频
[HD]showcase,https://stream1.freetv.fun/showcase-2.ctv,网络源,https://epg.pw/media/images/channel/2015/11/08/large/20151108142713417793_75.jpg,1.432,未分组,h264,1280x720,29.97002997002997,有音频
[SD]outdoor channel ==,https://stream1.freetv.fun/outdoor-channel-2.ctv,网络源,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,0.630,未分组,,,,无音频
[BD]rtg,https://stream1.freetv.fun/rtg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,2.421,未分组,h264,1920x1080,50.0,有音频
[HD]star tve,https://stream1.freetv.fun/star-tve-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,3.682,未分组,h264,1280x720,25.0,有音频
[SD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,3.733,未分组,h264,1920x1080,25.0,有音频
[BD]sportsnet west ==,https://stream1.freetv.fun/sportsnet-west-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,0.682,未分组,,,,无音频
[HD]sportsnet west,https://stream1.freetv.fun/sportsnet-west-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,2.479,未分组,h264,1280x720,60.0,有音频
[BD]sky nature uhd *m[geo-blocked],https://stream1.freetv.fun/sky-nature-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/04/13/large/20220413145538501933_68.jpg,3.986,未分组,h264,1920x1080,25.0,有音频
[HD]vevo country,https://stream1.freetv.fun/vevo-country-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,4.115,未分组,h264,426x240,30.0,有音频
[BD]world poker[geo-blocked],https://stream1.freetv.fun/world-poker-1.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.769,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]vevo true school hip-hop,https://stream1.freetv.fun/vevo-true-school-hip-hop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,4.315,未分组,h264,426x240,30.0,有音频
[HD]newflix,https://stream1.freetv.fun/newflix-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/10/large/20211210235908754439_80.png,4.446,未分组,h264,1280x720,25.0,有音频
[BD]sky movies greats *m[geo-blocked],https://stream1.freetv.fun/sky-movies-greats--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,2.845,未分组,h264,1920x1080,25.0,有音频
[HD]showtime 2 east,https://stream1.freetv.fun/showtime-2-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,4.504,未分组,h264,1280x720,29.97002997002997,有音频
[HD]rtp açores[geo-blocked],https://stream1.freetv.fun/rtp-acores-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,1.373,未分组,,,,无音频
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,4.749,未分组,h264,426x240,29.97002997002997,有音频
[SD]nicktoons cis =,https://stream1.freetv.fun/nicktoons-cis-3.ctv,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,1.364,未分组,h264,1280x720,59.94005994005994,有音频
[SD]the 360 channel,https://stream1.freetv.fun/the-360-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912074356602764_64.jpg,4.913,未分组,h264,1280x640,25.0,有音频
[BD]venevision,https://stream1.freetv.fun/venevision-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png,0.861,未分组,h264,1920x1080,30.0,有音频
[SD]wild 'n out,https://stream1.freetv.fun/wild--n-out-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,2.311,未分组,h264,426x240,30.0,有音频
[HD]wnbc-dt1,https://stream1.freetv.fun/wnbc-dt1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,3.341,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]go tv,https://stream1.freetv.fun/go-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,1.791,未分组,h264,1280x720,,有音频
[HD]tvo,https://stream1.freetv.fun/tvo-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220049109204_92.png,1.613,未分组,h264,1280x720,29.97002997002997,有音频
[BD]rcg tv,https://stream1.freetv.fun/rcg-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518020642987600_68.jpg,2.327,未分组,h264,1920x1080,25.0,有音频
[BD]sky sports f1,https://stream1.freetv.fun/sky-sports-f1-7.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.756,未分组,h264,1280x720,25.0,有音频
[HD]hot rock,https://stream1.freetv.fun/hot-rock-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,2.143,未分组,h264,1280x720,29.97002997002997,有音频
[BD]Okey *t[geo-blocked],https://stream1.freetv.fun/okey--t-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/21/large/20220921223037870739_89.jpg,2.445,未分组,,,,无音频
[HD]viutv,https://stream1.freetv.fun/viutv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.060,未分组,h264,1280x720,50.0,有音频
[BD]sky movies modern greats uk =,https://stream1.freetv.fun/sky-movies-modern-greats-uk-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,1.409,未分组,h264,1920x1080,25.0,有音频
[HD]ช่อง showcase,https://stream1.freetv.fun/ch-ng-showcase-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020501078351_12.png,1.890,未分组,h264,1280x720,25.0,有音频
[BD]sportsnet west =,https://stream1.freetv.fun/sportsnet-west-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,1.548,未分组,h264,1920x1080,59.94005994005994,有音频
[VGA]start tv,https://stream1.freetv.fun/start-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,4.952,未分组,h264,854x480,25.0,有音频
[BD]motor trend[geo-blocked],https://stream1.freetv.fun/motor-trend-3.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,7.096,未分组,h264,640x360,25.0,有音频
[BD]ion plus,https://stream1.freetv.fun/ion-plus-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,4.663,未分组,h264,426x240,29.97002997002997,有音频
[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,7.353,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]tsn 1 (usa)-,https://stream1.freetv.fun/tsn-1-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,1.242,未分组,h264,960x540,59.94005994005994,有音频
[SD]sony max 2,https://stream1.freetv.fun/sony-max-2-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,5.609,未分组,h264,704x576,25.0,有音频
[HD]ช่อง radio kiss kiss italia,https://stream1.freetv.fun/ch-ng-radio-kiss-kiss-italia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,3.314,未分组,h264,1280x720,25.0,有音频
[BD]scream in,https://stream1.freetv.fun/scream-in-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,8.115,未分组,h264,426x240,25.0,有音频
[HD]fanduel sports network,https://stream1.freetv.fun/fanduel-sports-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,3.246,未分组,h264,1280x720,59.94005994005994,有音频
[VGA]ca sportsnet ontario,https://stream1.freetv.fun/ca-sportsnet-ontario-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.142,未分组,h264,768x432,30.0,有音频
[BD]vevo pop germany,https://stream1.freetv.fun/vevo-pop-germany-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.288,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]sky comedy *s[geo-blocked],https://stream1.freetv.fun/sky-comedy--s-1.m3u8,网络源,https://epg.pw/media/,1.517,未分组,h264,1280x720,25.0,有音频
[BD]world poker tour[geo-blocked],https://stream1.freetv.fun/world-poker-tour-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.408,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]tve 24h,https://stream1.freetv.fun/tve-24h-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,2.708,未分组,h264,640x360,25.0,有音频
[BD]tsn 3 =,https://stream1.freetv.fun/tsn-3-2.ctv,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.509,未分组,h264,1920x1080,60.0,有音频
[HD]thairath tv[geo-blocked],https://stream1.freetv.fun/thairath-tv-1.m3u8,网络源,https://epg.pw/media/,5.626,未分组,h264,1280x720,25.0,有音频
[SD]stryk tv (1080p),https://stream1.freetv.fun/stryk-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.258,未分组,h264,1920x1080,60.0,有音频
[VGA]ช่อง qvc japan,https://stream1.freetv.fun/ch-ng-qvc-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021009758839_20.png,1.712,未分组,h264,720x404,30.0,有音频
[HD]rtg tv,https://stream1.freetv.fun/rtg-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,4.730,未分组,h264,900x720,25.0,有音频
[HD]willow,https://stream1.freetv.fun/willow-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,1.670,未分组,h264,1280x720,25.0,有音频
[HD]noor tv,https://stream1.freetv.fun/noor-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,3.794,未分组,h264,1280x720,25.0,有音频
[BD]tyt turk,https://stream1.freetv.fun/tyt-turk-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020436964545_73.png,4.029,未分组,h264,1920x1080,25.0,有音频
[HD]syfy east,https://stream1.freetv.fun/syfy-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,3.495,未分组,h264,1280x720,29.97002997002997,有音频
[SD]the retro channel (1080p),https://stream1.freetv.fun/the-retro-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225544344048_26.png,2.283,未分组,h264,1920x1080,30.0,有音频
[BD]nat geo wild,https://stream1.freetv.fun/nat-geo-wild-20.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,10.929,未分组,h264,1920x1080,25.0,有音频
[BD]sky news now,https://stream1.freetv.fun/sky-news-now-1.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,7.594,未分组,h264,1920x1080,25.0,有音频
[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,7.707,未分组,h264,1920x1080,25.0,有音频
[BD]usa cmt,https://stream1.freetv.fun/usa-cmt-1.ctv,网络源,https://epg.pw/media/images/channel/2015/11/27/large/20151127163857376755_68.jpg,1.280,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,1.560,未分组,h264,640x360,29.97002997002997,有音频
[HD]ช่อง sky sports main event,https://stream1.freetv.fun/ch-ng-sky-sports-main-event-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,1.899,未分组,h264,1280x720,25.0,有音频
[BD]sky cinema sci-fi *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-sci-fi--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203116937606_13.jpg,2.783,未分组,h264,1920x1080,25.0,有音频
[VGA]tvi,https://stream1.freetv.fun/tvi-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,11.517,未分组,h264,426x240,25.0,有音频
