频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]vevo latino,https://stream1.freetv.fun/vevo-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,14.065,未分组,,,,无音频
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,2.731,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]viutv,https://stream1.freetv.fun/viutv-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,7.558,未分组,h264,640x360,25.0,有音频
[BD]tokyo mx チャンネル,https://stream1.freetv.fun/tokyo-mx-chiyanneru-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210811824393_73.jpg,12.777,未分组,h264,384x216,29.97002997002997,有音频
[BD]tvb plus,https://stream1.freetv.fun/tvb-plus-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,1.612,未分组,hevc,1920x1080,30.0,有音频
[BD]équidia racing 1,https://stream1.freetv.fun/equidia-racing-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,14.013,未分组,h264,256x144,25.0,有音频
[VGA]spectrum sportsnet =[geo-blocked],https://stream1.freetv.fun/spectrum-sportsnet-4.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,18.734,未分组,,,,无音频
[SD]the 360 channel,https://stream1.freetv.fun/the-360-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912074356602764_64.jpg,18.727,未分组,,,,无音频
[BD]wild earth,https://stream1.freetv.fun/wild-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,18.714,未分组,,,,无音频
[SD]tv alhijrah *wj,https://stream1.freetv.fun/tv-alhijrah--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2018/02/09/large/20180209213653537266_81.png,18.737,未分组,,,,无音频
[BD]rock action,https://stream1.freetv.fun/rock-action-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,18.750,未分组,,,,无音频
[BD]sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-3.ctv,网络源,https://epg.pw/media/images/channel/2024/06/27/large/20240627030341766514_56.png,19.085,未分组,,,,无音频
[HD]stara tv,https://stream1.freetv.fun/stara-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,18.739,未分组,,,,无音频
[SD]kvn tv,https://stream1.freetv.fun/kvn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,18.803,未分组,,,,无音频
[HD]ช่อง radio kiss kiss italia,https://stream1.freetv.fun/ch-ng-radio-kiss-kiss-italia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,18.735,未分组,,,,无音频
[BD]rai italia australia,https://stream1.freetv.fun/rai-italia-australia-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,18.750,未分组,,,,无音频
[HD]ช่อง sky sports premier league,https://stream1.freetv.fun/ch-ng-sky-sports-premier-league-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904161002034102_45.png,18.849,未分组,,,,无音频
[BD]sportsnet west,https://stream1.freetv.fun/sportsnet-west-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,18.948,未分组,,,,无音频
[HD]cctv-2财经,https://stream1.freetv.fun/cctv-2cai-jing-4.m3u8,网络源,https://epg.pw/media/img/logo/1_124.jpg,16.717,未分组,,,,无音频
[VGA]relax 5[geo-blocked],https://stream1.freetv.fun/relax-5-1.m3u8,网络源,https://epg.pw/media/,19.603,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]vevo '90s[geo-blocked],https://stream1.freetv.fun/vevo--90s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,19.701,未分组,h264,426x240,30.0,有音频
[VGA]Thrill *a,https://stream1.freetv.fun/thrill--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135831171520_57.jpg,7.564,未分组,,,,无音频
[SD]black classics,https://stream1.freetv.fun/black-classics-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,1.481,未分组,h264,426x240,30.0,有音频
[BD]traditional tv,https://stream1.freetv.fun/traditional-tv-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,7.353,未分组,,,,无音频
[HD]nautical channel,https://stream1.freetv.fun/nautical-channel-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/30/20150530111020641300_38.jpg,7.252,未分组,,,,无音频
[SD]nickelodeon,https://stream1.freetv.fun/nickelodeon-21.ctv,网络源,https://epg.pw/media/,4.583,未分组,,,,无音频
[HD]pbs,https://stream1.freetv.fun/pbs-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/25/20140525052237200732_50.png,4.557,未分组,,,,无音频
[BD]trt world,https://stream1.freetv.fun/trt-world-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,4.522,未分组,,,,无音频
[SD]zee action *wj,https://stream1.freetv.fun/zee-action--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164216460252_63.png,16.391,未分组,,,,无音频
[BD]vevo 90s,https://stream1.freetv.fun/vevo-90s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,4.734,未分组,,,,无音频
