频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]sportsnet west ==,https://stream1.freetv.fun/sportsnet-west-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,1.757,未分组,h264,1920x1080,59.94005994005994,有音频
[VGA]tom and jerry (720p),https://stream1.freetv.fun/tom-and-jerry-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020646613235_40.png,2.156,未分组,h264,1280x720,23.976023976023978,有音频
[HD]thai pbs 3,https://stream1.freetv.fun/thai-pbs-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,2.411,未分组,h264,1280x720,25.0,有音频
[SD]wild 'n out,https://stream1.freetv.fun/wild--n-out-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,2.420,未分组,h264,426x240,30.0,有音频
[BD]tlc *m[geo-blocked],https://stream1.freetv.fun/tlc--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,2.583,未分组,h264,1920x1080,25.0,有音频
[HD]krimi[geo-blocked],https://stream1.freetv.fun/krimi-1.m3u8,网络源,https://epg.pw/media/,2.662,未分组,h264,1280x720,29.97002997002997,有音频
[SD]vice tv (1080p),https://stream1.freetv.fun/vice-tv-3.m3u8,网络源,https://epg.pw/media/,3.015,未分组,h264,1920x1080,25.0,有音频
[BD]salem news channel,https://stream1.freetv.fun/salem-news-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,3.886,未分组,h264,426x240,29.97002997002997,有音频
[SD]матч! борец,https://stream1.freetv.fun/match--borets-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,3.943,未分组,h264,720x576,50.0,有音频
[BD]к1,https://stream1.freetv.fun/k1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,4.004,未分组,h264,1920x1080,50.0,有音频
[BD]瑞安新闻综合,https://stream1.freetv.fun/rui-an-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/1_350.jpg,4.257,未分组,h264,1920x1080,25.0,有音频
[BD]vevo latino,https://stream1.freetv.fun/vevo-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,2.835,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]travel xp *y,https://stream1.freetv.fun/travel-xp--y-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.394,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]浙江卫视[geo-blocked],https://stream1.freetv.fun/zhe-jiang-wei-shi-79.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,4.928,未分组,hevc,1920x1080,25.0,有音频
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,5.060,未分组,h264,1920x1080,25.0,有音频
[BD]wild earth *y,https://stream1.freetv.fun/wild-earth--y-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.177,未分组,h264,1920x1080,25.0,有音频
