频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,1.152,未分组,,,,无音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,1.137,未分组,h264,704x480,29.97002997002997,有音频
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1.148,未分组,h264,1920x1080,25.0,有音频
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,1.449,未分组,h264,1920x1080,25.0,有音频
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.640,未分组,,,,无音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.700,未分组,,,,无音频
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,1.802,未分组,h264,1350x720,30.0,有音频
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,2.219,未分组,h264,1920x1080,30.0,有音频
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,2.294,未分组,h264,1280x720,24.0,有音频
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,,2.580,未分组,h264,640x496,25.0,有音频
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,网络源,,2.578,未分组,h264,1280x720,30.0,有音频
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,2.687,未分组,h264,1920x800,25.0,有音频
[BD]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,1.560,未分组,h264,1920x1080,28.0,有音频
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,0.564,未分组,,,,无音频
[BD]視納華仁紀實,https://t.freetv.fun/live/shi-na-hua-ren-ji-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,3.161,未分组,,,,无音频
[HD]翡翠,https://t.freetv.fun/live/fei-cui-5.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,3.188,未分组,,,,无音频
[BD]韓國娛樂,https://t.freetv.fun/live/han-guo-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,3.219,未分组,,,,无音频
[BD]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-2.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,3.209,未分组,,,,无音频
[HD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,3.228,未分组,,,,无音频
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,3.246,未分组,h264,1280x720,30.0,有音频
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,3.259,未分组,,,,无音频
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,2.118,未分组,h264,1280x720,24.0,有音频
[HD]电影,https://t.freetv.fun/live/dian-ying-4.m3u8,网络源,https://epg.pw/media/,3.273,未分组,,,,无音频
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,3.256,未分组,,,,无音频
[BD]靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,3.518,未分组,,,,无音频
[SD]杭州萧山综合,https://t.freetv.fun/live/hang-zhou-xiao-shan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221552085085_23.jpg,3.702,未分组,h264,720x576,30.0,有音频
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,3.737,未分组,h264,1280x720,25.0,无音频
[SD]凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,3.801,未分组,h264,720x576,25.0,有音频
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,1.212,未分组,h264,1280x720,25.0,有音频
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,0.657,未分组,,,,无音频
[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,2.433,未分组,,,,无音频
[BD]龍華偶像,https://t.freetv.fun/live/long-hua-ou-xiang-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,2.292,未分组,,,,无音频
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,网络源,,4.109,未分组,mpeg2video,720x576,25.0,有音频
[BD]翡翠,https://t.freetv.fun/live/fei-cui-13.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.569,未分组,h264,1920x1080,60.0,无音频
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,1.146,未分组,h264,1920x1080,25.0,有音频
