频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,,1.123,未分组,,,,有音频
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1.122,未分组,h264,1920x1080,25.0,有音频
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,1.207,未分组,h264,1920x1080,25.0,有音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.202,未分组,h264,1920x1080,25.0,有音频
[BD]东方影视[ipv6],https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728224839286048_21.jpg,1.234,未分组,,,,无音频
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.312,未分组,h264,1920x1080,25.0,有音频
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1.332,未分组,h264,1280x720,25.0,有音频
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,1.378,未分组,h264,1280x720,25.0,有音频
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,1.892,未分组,h264,1920x1080,25.0,有音频
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,2.043,未分组,h264,1920x1080,25.0,有音频
[VGA]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-128.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,2.354,未分组,,,,无音频
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.317,未分组,h264,1280x720,25.0,有音频
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,0.570,未分组,,,,无音频
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,1.741,未分组,h264,1920x1080,25.0,有音频
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,,2.739,未分组,h264,1920x1080,25.0,有音频
[HD]凤凰资讯 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,3.962,未分组,h264,1280x720,30.0,有音频
[HD]凤凰资讯 *wj,https://stream1.freetv.fun/feng-huang-zi-xun---wj-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,2.945,未分组,h264,1280x720,30.0,有音频
狄仁杰电影,https://live.ottiptv.cc/huya/30080229,网络源,,1.477,未分组,h264,1280x720,30.0,有音频
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,5.035,未分组,h264,1280x720,25.0,有音频
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,3.899,未分组,h264,720x576,50.0,有音频
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,1.592,未分组,,,,无音频
[BD]ช่อง 澳视资讯,https://stream1.freetv.fun/ch-ng-ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,5.741,未分组,h264,1920x1080,25.0,有音频
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.763,未分组,h264,1920x1080,25.0,有音频
[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,5.753,未分组,h264,1920x1080,25.0,有音频
