频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-22.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,1.002,未分组,,,,无音频
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,1.017,未分组,,,,无音频
[BD]新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,1.124,未分组,,,,无音频
[BD]ช่อง 澳视资讯,https://stream1.freetv.fun/ch-ng-ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,1.156,未分组,,,,无音频
[HD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-26.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,1.239,未分组,,,,无音频
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,1.176,未分组,,,,无音频
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-76.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,1.250,未分组,,,,无音频
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,1.229,未分组,,,,无音频
[BD]汕尾综合高清,https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,1.266,未分组,,,,无音频
[SD]电影,https://stream1.freetv.fun/dian-ying-84.m3u8,网络源,https://epg.pw/media/,1.266,未分组,,,,无音频
