频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,1.243,未分组,h264,1920x1080,25.0,有音频
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,1.730,未分组,,,,无音频
[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,2.098,未分组,h264,1280x720,30.0,有音频
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,,2.195,未分组,,,,无音频
[BD]亚洲美食 *sm,https://stream1.freetv.fun/ya-zhou-mei-shi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/01/31/large/20160131162252244770_30.png,2.235,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง usa network,https://stream1.freetv.fun/ch-ng-usa-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,2.240,未分组,h264,1280x720,25.0,有音频
[SD]star utsav,https://stream1.freetv.fun/star-utsav-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.512,未分组,h264,1280x720,25.0,有音频
[BD]мир 24,https://stream1.freetv.fun/mir-24-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,2.542,未分组,h264,1920x1080,25.0,有音频
[SD]tiji,https://stream1.freetv.fun/tiji-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418235419528366_62.jpg,2.631,未分组,h264,720x576,25.0,有音频
[BD]the design network,https://stream1.freetv.fun/the-design-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,3.129,未分组,h264,426x240,29.97002997002997,有音频
[BD]zee cinema,https://stream1.freetv.fun/zee-cinema-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/7b7d7f8d2635bf2f13c8118622a14d3f.jpg,3.185,未分组,h264,1920x1080,25.0,有音频
[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,3.359,未分组,h264,426x240,30.0,有音频
[HD]vox1,https://stream1.freetv.fun/vox1-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/09/large/20171009223023677680_81.jpg,3.443,未分组,h264,1280x720,25.0,有音频
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,网络源,,3.523,未分组,h264,1280x720,30.0,有音频
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-17.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,3.613,未分组,h264,,25.0,有音频
[BD]atv,https://stream1.freetv.fun/atv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,0.755,未分组,,,,无音频
[SD]telepace 4 (1080p),https://stream1.freetv.fun/telepace-4-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,3.903,未分组,h264,1920x1080,25.0,有音频
[HD]明珠,https://stream1.freetv.fun/ming-zhu-9.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.421,未分组,h264,1280x720,25.0,有音频
[SD]吉林新闻综合,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,4.028,未分组,h264,720x576,25.0,有音频
[BD]stadium,https://stream1.freetv.fun/stadium-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174827139958_70.png,2.034,未分组,h264,1920x1080,30.0,有音频
[BD]hype visual radio (1080p),https://stream1.freetv.fun/hype-visual-radio-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173733594260_47.png,4.460,未分组,h264,1920x1080,30.0,有音频
[HD]viutv,https://stream1.freetv.fun/viutv-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.207,未分组,h264,1280x720,50.0,有音频
[VGA]tvi,https://stream1.freetv.fun/tvi-4.ctv,网络源,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,0.842,未分组,,,,无音频
[BD]tjk tv,https://stream1.freetv.fun/tjk-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,4.732,未分组,h264,640x360,25.0,有音频
[VGA]himlen tv7,https://stream1.freetv.fun/himlen-tv7-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,2.182,未分组,h264,640x360,25.0,有音频
[HD]明珠,https://stream1.freetv.fun/ming-zhu-4.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.009,未分组,h264,1280x720,25.0,有音频
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,3.757,未分组,h264,1920x1080,25.0,有音频
[HD]爱奇艺 *sg,https://stream1.freetv.fun/ai-qi-yi---sg-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,2.854,未分组,h264,960x540,25.0,有音频
[BD]江苏体育[geo-blocked],https://stream1.freetv.fun/jiang-su-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.044,未分组,h264,1920x1080,28.0,有音频
[VGA]tv4,https://stream1.freetv.fun/tv4-4.m3u8,网络源,https://epg.pw/media/,1.555,未分组,h264,640x360,25.0,有音频
[BD]tve tdp[geo-blocked],https://stream1.freetv.fun/tve-tdp-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,3.894,未分组,h264,1920x1080,25.0,有音频
[VGA]ск1,https://stream1.freetv.fun/sk1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,2.733,未分组,h264,848x480,25.0,有音频
