频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.015,未分组,h264,768x576,24.999924155317775,有音频
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,1.124,未分组,h264,786x576,24.999920070593653,有音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.079,未分组,h264,1920x1080,25.0,有音频
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,1.166,未分组,h264,982x720,24.99982550672846,有音频
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,1.363,未分组,h264,1920x1080,24.0,有音频
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,1.313,未分组,h264,640x480,25.0,有音频
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,1.473,未分组,h264,1280x720,24.0,有音频
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1.600,未分组,h264,1280x720,25.0,有音频
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-59.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.434,未分组,,,,无音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.699,未分组,h264,1920x1080,29.97002997002997,有音频
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,网络源,,2.058,未分组,,,,无音频
2008年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8,网络源,,0.576,未分组,hevc,786x576,25.0,有音频
[HD]凤凰中文 *wj,https://stream1.freetv.fun/feng-huang-zhong-wen---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,2.197,未分组,h264,1280x720,25.0,有音频
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,网络源,,0.984,未分组,h264,982x720,24.999814593700634,有音频
[HD]凤凰卫视 *wj,https://stream1.freetv.fun/feng-huang-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,2.172,未分组,h264,1280x720,25.0,有音频
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.152,未分组,h264,1280x720,24.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,2.317,未分组,h264,704x480,29.97002997002997,有音频
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.431,未分组,h264,640x360,29.97002997002997,有音频
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,1.208,未分组,h264,960x540,25.0,有音频
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,0.948,未分组,h264,816x464,25.0,有音频
2025-11-22 00:23:05,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.460,未分组,h264,1280x720,25.0,有音频
[HD]凤凰卫视 *wj,https://stream1.freetv.fun/feng-huang-wei-shi---wj-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,1.727,未分组,h264,1280x720,25.0,有音频
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,1.095,未分组,h264,1280x720,25.0,有音频
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,网络源,,1.172,未分组,,,,无音频
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,1.630,未分组,h264,480x270,25.0,有音频
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,1.453,未分组,h264,982x720,24.99980668483829,有音频
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,0.403,未分组,h264,982x720,24.999565772447394,有音频
