频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive,网络源,,0.657,未分组,,,,无音频
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,网络源,,1.296,未分组,,,,无音频
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,1.325,未分组,,,,无音频
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,网络源,,1.339,未分组,,,,无音频
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,1.786,未分组,h264,1280x720,25.0,有音频
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,1.916,未分组,h264,1920x1038,25.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.626,未分组,h264,1920x1080,29.97002997002997,有音频
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,2.001,未分组,h264,1280x720,25.0,有音频
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,2.120,未分组,h264,1280x720,25.0,有音频
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,2.153,未分组,h264,1280x720,24.0,有音频
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,网络源,,2.181,未分组,h264,1280x720,30.0,有音频
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,2.197,未分组,h264,1280x720,24.0,有音频
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2.539,未分组,h264,480x270,25.0,有音频
电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216,网络源,,2.599,未分组,h264,720x540,15.0,有音频
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,2.624,未分组,h264,720x306,24.0,有音频
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,2.742,未分组,h264,1280x720,30.0,有音频
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,2.746,未分组,h264,1280x720,25.0,有音频
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.810,未分组,h264,640x360,29.97002997002997,有音频
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,0.958,未分组,h264,1920x1080,30.0,有音频
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,网络源,,2.878,未分组,h264,1280x720,30.0,有音频
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,2.889,未分组,h264,1280x720,30.0,有音频
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,3.332,未分组,h264,1280x720,30.0,有音频
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,0.861,未分组,h264,1920x1080,30.0,有音频
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,0.587,未分组,h264,1920x1080,30.0,有音频
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,网络源,,2.167,未分组,h264,1920x1080,25.0,有音频
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,3.505,未分组,h264,1280x720,25.0,有音频
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,3.593,未分组,h264,1280x720,25.0,有音频
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,3.786,未分组,h264,1280x720,25.0,有音频
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.875,未分组,h264,1280x534,24.0,有音频
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,2.632,未分组,h264,1280x720,25.0,有音频
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,3.935,未分组,h264,1280x720,30.0,有音频
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.907,未分组,h264,1920x1080,30.0,有音频
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,2.324,未分组,h264,1280x720,30.0,有音频
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,4.539,未分组,h264,1280x720,30.0,有音频
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,0.674,未分组,,,,无音频
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,1.927,未分组,h264,1280x720,30.0,有音频
