频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-71.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,1.849,未分组,h264,1280x720,25.0,有音频
[BD]河南卫视[ipv6],https://stream1.freetv.fun/ipv6-he-nan-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,1.843,未分组,h264,1280x720,25.0,有音频
[BD]江苏卫视[geo-blocked],https://stream1.freetv.fun/jiang-su-wei-shi-82.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,1.775,未分组,h264,1280x720,25.0,有音频
[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,1.745,未分组,h264,720x480,29.97002997002997,有音频
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,1.976,未分组,h264,1920x1080,30.0,有音频
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,网络源,,1.953,未分组,h264,982x720,24.999797332900975,有音频
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-53.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.841,未分组,h264,1280x720,25.0,有音频
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-67.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,2.034,未分组,h264,1280x720,25.0,有音频
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,网络源,,2.137,未分组,h264,982x720,24.999840436056346,有音频
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,1.990,未分组,h264,982x720,24.999852125255824,有音频
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,网络源,,2.183,未分组,h264,982x720,24.99986249608114,有音频
甄子丹电影,https://live.ottiptv.cc/huya/11352935,网络源,,2.813,未分组,h264,1280x720,24.0,有音频
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,,2.738,未分组,h264,1350x720,30.0,有音频
[BD]浙江卫视 *wj,https://stream1.freetv.fun/zhe-jiang-wei-shi---wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226202302784448_86.png,3.005,未分组,h264,1920x1080,25.0,有音频
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,2.910,未分组,h264,1282x694,25.0,有音频
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,1.346,未分组,h264,982x720,24.99980668483829,有音频
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,1.023,未分组,h264,982x720,24.999830508474577,有音频
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,网络源,,1.221,未分组,h264,982x720,25.0,有音频
[BD]深圳都市[geo-blocked],https://stream1.freetv.fun/shen-zhen-du-shi-6.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,3.281,未分组,h264,1280x720,25.0,有音频
[BD]河南卫视[geo-blocked],https://stream1.freetv.fun/he-nan-wei-shi-8.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,1.507,未分组,h264,1280x720,25.0,有音频
[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,3.809,未分组,h264,1920x1080,25.0,有音频
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,0.684,未分组,,,,无音频
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-36.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,3.842,未分组,h264,1920x1080,25.0,有音频
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,网络源,,0.811,未分组,h264,982x720,24.99984181920568,有音频
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,3.927,未分组,h264,1920x1080,25.0,有音频
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,0.761,未分组,h264,982x720,24.99982550672846,有音频
[BD]海南卫视[ipv6],https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-28.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,1.320,未分组,h264,1280x720,25.0,有音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,4.051,未分组,h264,720x480,25.0,有音频
