频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]tv aparecida,https://stream1.freetv.fun/tv-aparecida-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174836266287_33.png,1.390,未分组,hevc,1920x1080,29.97002997002997,有音频
[BD]tsn1,https://stream1.freetv.fun/tsn1-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064139709884_20.png,1.470,未分组,h264,1920x1080,60.0,有音频
[SD]spectrum sportsnet ==,https://stream1.freetv.fun/spectrum-sportsnet-3.ctv,网络源,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,1.465,未分组,,,,无音频
[SD]pop uk=[geo-blocked],https://stream1.freetv.fun/pop-uk-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202154139908_80.jpg,1.522,未分组,,,,无音频
[SD]rtp 3[geo-blocked],https://stream1.freetv.fun/rtp-3-5.m3u8,网络源,https://epg.pw/media/,1.789,未分组,,,,无音频
[HD]qatar tv,https://stream1.freetv.fun/qatar-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145531758833_64.png,1.810,未分组,h264,1280x720,25.0,有音频
[VGA]itn,https://stream1.freetv.fun/itn-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319113422624466_33.jpg,1.946,未分组,h264,640x360,29.97002997002997,有音频
[BD]now星影[geo-blocked],https://stream1.freetv.fun/nowxing-ying-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/17/large/20240417171857306359_61.png,1.963,未分组,h264,1920x1080,50.0,有音频
[BD]Mediacorp U *sm[geo-blocked],https://stream1.freetv.fun/mediacorp-u--sm-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/19/20160519140203515097_77.jpg,2.048,未分组,h264,1920x1080,28.0,有音频
[SD]nba tv =,https://stream1.freetv.fun/nba-tv-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,0.962,未分组,h264,960x540,29.97002997002997,有音频
[HD]akaku tv 2,https://stream1.freetv.fun/akaku-tv-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163756123824_29.png,0.999,未分组,h264,1280x720,29.97002997002997,有音频
[HD]tv max,https://stream1.freetv.fun/tv-max-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313151936372579_37.png,2.624,未分组,h264,1280x720,29.97002997002997,有音频
[SD]sky comedy *s[geo-blocked],https://stream1.freetv.fun/sky-comedy--s-1.m3u8,网络源,https://epg.pw/media/,2.673,未分组,h264,720x576,50.0,有音频
[SD]investigation discovery *m[geo-blocked],https://stream1.freetv.fun/investigation-discovery--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,2.714,未分组,h264,960x540,29.97002997002997,有音频
[HD]itv deportes,https://stream1.freetv.fun/itv-deportes-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,2.841,未分组,h264,640x360,29.97002997002997,有音频
[SD]investigation discovery *m[geo-blocked],https://stream1.freetv.fun/investigation-discovery--m-3.ctv,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,3.072,未分组,h264,960x540,29.97002997002997,有音频
[HD]nicktoons,https://stream1.freetv.fun/nicktoons-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,3.215,未分组,h264,426x240,30.0,有音频
[HD]mtv music,https://stream1.freetv.fun/mtv-music-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,3.307,未分组,h264,426x240,30.0,有音频
[HD]kalu tv,https://stream1.freetv.fun/kalu-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318091021342531_71.png,3.323,未分组,h264,1280x720,29.97002997002997,有音频
