频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,网络源,,0.725,未分组,,,,无音频
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,1.559,未分组,,,,无音频
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,2.201,未分组,,,,无音频
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,2.347,未分组,h264,848x476,30.0,有音频
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,2.361,未分组,h264,1280x720,30.0,有音频
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,2.354,未分组,h264,1280x720,25.0,有音频
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,,2.397,未分组,,,,无音频
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,,2.412,未分组,,,,无音频
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,,2.424,未分组,,,,无音频
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,,2.426,未分组,,,,无音频
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,2.466,未分组,h264,1280x720,25.0,有音频
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,2.507,未分组,h264,1920x1080,30.0,有音频
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,2.776,未分组,h264,640x480,25.0,有音频
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2.784,未分组,h264,480x270,25.0,有音频
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,3.269,未分组,h264,1280x720,30.0,有音频
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,1.025,未分组,h264,960x540,25.0,有音频
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,3.984,未分组,h264,1280x720,30.0,有音频
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,4.028,未分组,h264,1280x720,30.0,有音频
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,,4.072,未分组,h264,720x576,25.0,有音频
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.716,未分组,,,,无音频
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,,1.685,未分组,,,,无音频
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,网络源,,2.108,未分组,h264,1920x1080,30.0,有音频
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,2.320,未分组,h264,720x576,50.0,有音频
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,1.639,未分组,,,,无音频
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,1.345,未分组,h264,1920x1080,30.0,有音频
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,3.000,未分组,h264,1920x1080,25.0,有音频
