频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,1.386,未分组,h264,640x480,25.0,有音频
[BD]atv,https://stream1.freetv.fun/atv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.394,未分组,,,,无音频
[BD]镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,1.746,未分组,h264,1920x1080,25.0,有音频
[HD]la 2 catalunya,https://stream1.freetv.fun/la-2-catalunya-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174702646530_40.png,1.834,未分组,h264,1280x720,25.0,有音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,2.153,未分组,h264,1920x1080,25.0,有音频
[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-31.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,2.430,未分组,h264,1280x720,25.0,有音频
[BD]ช่อง black news channel,https://stream1.freetv.fun/ch-ng-black-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,2.683,未分组,h264,1920x1080,29.97002997002997,有音频
[HD]爱奇艺 *sg,https://stream1.freetv.fun/ai-qi-yi---sg-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/03/large/20240103202710753007_26.jpg,2.728,未分组,h264,1280x720,25.0,有音频
[SD]cinema,https://stream1.freetv.fun/cinema-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101072254143118_19.png,2.951,未分组,mpeg2video,720x576,25.0,有音频
[SD]kvn tv,https://stream1.freetv.fun/kvn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020558784106_11.png,2.973,未分组,h264,720x576,25.0,有音频
