频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[VGA]starz cinema ==,https://stream1.freetv.fun/starz-cinema-4.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,1.769,未分组,h264,768x432,29.97002997002997,有音频
[HD]天映,https://stream1.freetv.fun/tian-ying-3.ctv,网络源,https://epg.pw/media/images/channel/2023/08/05/large/20230805003741056376_18.png,1.916,未分组,h264,1280x720,25.0,有音频
[BD]world fishing network--[geo-blocked],https://stream1.freetv.fun/world-fishing-network-6.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,1.779,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]江苏体育,https://stream1.freetv.fun/jiang-su-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,1.914,未分组,h264,1280x720,25.0,有音频
[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,1.989,未分组,h264,1280x720,25.0,有音频
[BD]山东卫视 4m1080,https://stream1.freetv.fun/shan-dong-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,2.007,未分组,h264,1280x720,25.0,有音频
[SD]sky sports f1,https://stream1.freetv.fun/sky-sports-f1-7.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,2.001,未分组,h264,1280x720,25.0,有音频
[BD]成都公共,https://stream1.freetv.fun/cheng-du-gong-gong-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221648977814_77.jpg,2.294,未分组,,,,无音频
[BD]成都都市,https://stream1.freetv.fun/cheng-du-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221601992390_31.jpg,2.360,未分组,h264,1280x720,25.0,有音频
[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,2.753,未分组,h264,1280x720,25.0,有音频
[VGA]CCM *a,https://stream1.freetv.fun/ccm--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226152608705551_68.jpg,2.979,未分组,h264,854x480,25.0,有音频
[BD]n sports 1,https://stream1.freetv.fun/n-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155415984797_98.jpg,3.359,未分组,h264,1920x1080,30.0,有音频
[BD]tsn 3 ==[geo-blocked],https://stream1.freetv.fun/tsn-3-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.402,未分组,h264,1920x1080,60.0,有音频
[BD]山东教育卫视,https://stream1.freetv.fun/shan-dong-jiao-yu-wei-shi-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611235352235918_45.jpg,0.685,未分组,,,,无音频
[BD]宁波新闻综合,https://stream1.freetv.fun/zhu-bo-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220328701004_15.jpg,3.406,未分组,h264,1920x1080,25.0,有音频
[BD]bbc travel,https://stream1.freetv.fun/bbc-travel-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,3.987,未分组,h264,384x216,29.97002997002997,有音频
[BD]安徽卫视 8m1080[geo-blocked],https://stream1.freetv.fun/an-hui-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206011039981918_19.jpg,1.625,未分组,h264,1280x720,25.0,有音频
[BD]trace sport stars *4g,https://stream1.freetv.fun/trace-sport-stars--4g-1.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,4.113,未分组,h264,1920x1080,30.0,有音频
[BD]wbtv at the movies,https://stream1.freetv.fun/wbtv-at-the-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,2.455,未分组,h264,426x240,29.97002997002997,有音频
[BD]sportitalia plus,https://stream1.freetv.fun/sportitalia-plus-2.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg,4.501,未分组,h264,1920x1080,25.0,有音频
[SD]承德新闻综合,https://stream1.freetv.fun/cheng-de-xin-wen-zong-he-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031225613570894_40.jpg,3.005,未分组,h264,960x540,25.0,有音频
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,0.790,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]北京卫视 8m1080,https://stream1.freetv.fun/bei-jing-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,1.508,未分组,h264,1280x720,25.0,有音频
[HD]weathernation new york,https://stream1.freetv.fun/weathernation-new-york-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,4.905,未分组,h264,426x240,30.0,有音频
[VGA]start tv,https://stream1.freetv.fun/start-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,5.384,未分组,h264,854x480,25.0,有音频
[BD]rcn mas,https://stream1.freetv.fun/rcn-mas-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024753914274_45.jpg,2.345,未分组,h264,1920x1080,29.97002997002997,有音频
[SD]rov tv (576p),https://stream1.freetv.fun/rov-tv-2.m3u8,网络源,https://epg.pw/media/,3.809,未分组,h264,426x240,25.0,有音频
[SD]матч планета,https://stream1.freetv.fun/match-planeta-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,3.473,未分组,h264,720x576,25.0,有音频
[BD]союз,https://stream1.freetv.fun/soiuz-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,3.983,未分组,h264,1920x1080,25.0,有音频
[BD]wild earth,https://stream1.freetv.fun/wild-earth-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.431,未分组,h264,1920x1080,25.0,有音频
[SD]sony max 2,https://stream1.freetv.fun/sony-max-2-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/a1cf23ac985519b22016dff4543c57ec.jpg,6.353,未分组,h264,704x576,25.0,有音频
[BD]zee tv,https://stream1.freetv.fun/zee-tv-3.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,6.478,未分组,h264,1920x1080,25.0,有音频
[SD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,4.639,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง superone,https://stream1.freetv.fun/ch-ng-superone-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,1.913,未分组,h264,1280x720,25.0,有音频
[SD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,1.823,未分组,h264,1280x720,25.0,有音频
[HD]ช่อง sportsnet ontario,https://stream1.freetv.fun/ch-ng-sportsnet-ontario-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,1.863,未分组,h264,1280x720,25.0,有音频
[SD]厦门卫视[geo-blocked],https://stream1.freetv.fun/sha-men-wei-shi-39.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,1.490,未分组,h264,1280x720,25.0,有音频
[BD]-汕头生活[geo-blocked],https://stream1.freetv.fun/shan-tou-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,5.722,未分组,h264,1920x1080,25.0,有音频
[HD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-3.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,1.929,未分组,h264,1280x720,25.0,有音频
[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-72.ctv,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,4.747,未分组,hevc,1920x1080,25.0,有音频
[HD]teleticino,https://stream1.freetv.fun/teleticino-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174052698165_67.png,4.458,未分组,h264,1280x720,30.0,有音频
[HD]w network,https://stream1.freetv.fun/w-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,3.639,未分组,h264,1280x720,29.97002997002997,有音频
[BD]sony one faves[geo-blocked],https://stream1.freetv.fun/sony-one-faves-1.m3u8,网络源,https://epg.pw/media/img/logo/sony_one.jpg,1.563,未分组,h264,384x216,29.97002997002997,有音频
[SD]карусель,https://stream1.freetv.fun/karusel-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,8.015,未分组,h264,720x576,50.0,有音频
[HD]fanduel sports network,https://stream1.freetv.fun/fanduel-sports-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,3.360,未分组,h264,1280x720,59.94005994005994,有音频
[HD]skynews,https://stream1.freetv.fun/skynews-1.ctv,网络源,https://epg.pw/media/img/logo/1_215.jpg,2.828,未分组,h264,1280x720,25.0,有音频
[BD]北京卫视 8m1080,https://stream1.freetv.fun/bei-jing-wei-shi--8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,1.653,未分组,h264,1280x720,25.0,有音频
[BD]super,https://stream1.freetv.fun/super-2.ctv,网络源,https://epg.pw/media/,4.236,未分组,h264,1920x1080,50.0,有音频
[BD]安徽卫视 8m1080,https://stream1.freetv.fun/an-hui-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/06/large/20221206011039981918_19.jpg,1.493,未分组,h264,1280x720,25.0,有音频
