频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,1.062,未分组,,,,无音频
[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,1.062,未分组,,,,无音频
[BD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,1.058,未分组,,,,无音频
[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,1.094,未分组,,,,无音频
[BD]四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221105613593_11.jpg,1.141,未分组,,,,无音频
[BD]电影,https://stream1.freetv.fun/dian-ying-86.m3u8,网络源,https://epg.pw/media/,1.171,未分组,,,,无音频
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,1.210,未分组,,,,无音频
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,1.109,未分组,,,,无音频
[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-2.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,1.226,未分组,,,,无音频
[BD]广东新闻高清,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-6.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205535927295_17.png,1.171,未分组,,,,无音频
[HD]绍兴公共[geo-blocked],https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8,网络源,https://epg.pw/media/img/logo/2_113.jpg,1.204,未分组,,,,无音频
[HD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,1.148,未分组,,,,无音频
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.328,未分组,,,,无音频
[BD]歷史,https://stream1.freetv.fun/li-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,1.143,未分组,,,,无音频
[SD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-6.ctv,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,1.159,未分组,,,,无音频
[BD]汕头综合高清,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-3.ctv,网络源,https://epg.pw/media/images/channel/2023/11/01/large/20231101223003485086_27.jpg,1.313,未分组,,,,无音频
[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150344913095_13.jpg,1.129,未分组,,,,无音频
[BD]揭阳综合高清[geo-blocked],https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.358,未分组,,,,无音频
[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-6.m3u8,网络源,https://epg.pw/media/img/logo/2_44.jpg,1.385,未分组,,,,无音频
[BD]澳视葡文,https://stream1.freetv.fun/ao-shi-pu-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,1.319,未分组,,,,无音频
[BD]上虞文化影视,https://stream1.freetv.fun/shang-yu-wen-hua-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/13/large/20231013202705439883_79.png,1.355,未分组,,,,无音频
