频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]cctv7,https://stream1.freetv.fun/cctv7-53.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,1.887,未分组,h264,1280x720,25.0,有音频
[HD]history,https://stream1.freetv.fun/history-19.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.933,未分组,h264,1280x720,29.97002997002997,有音频
[BD]chc家庭影院[geo-blocked],https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,1.985,未分组,h264,1920x1080,28.0,有音频
[BD]fashion tv[geo-blocked],https://stream1.freetv.fun/fashion-tv-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,1.846,未分组,h264,1920x1080,25.0,有音频
[BD]cinebox,https://stream1.freetv.fun/cinebox-6.ctv,网络源,https://epg.pw/media/,1.912,未分组,h264,1280x720,25.0,有音频
[HD]Galaxy *sm,https://stream1.freetv.fun/galaxy--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,1.932,未分组,h264,1280x720,25.0,有音频
[BD]rakuten tv comedy movies[geo-blocked],https://stream1.freetv.fun/rakuten-tv-comedy-movies-5.m3u8,网络源,https://epg.pw/media/,1.985,未分组,h264,1280x720,25.0,有音频
[BD]film4 uk ==,https://stream1.freetv.fun/film4-uk-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png,2.210,未分组,h264,1280x720,25.0,有音频
[BD]cnn ==,https://stream1.freetv.fun/cnn-2.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.286,未分组,h264,1280x720,25.0,有音频
[BD]xite hits[geo-blocked],https://stream1.freetv.fun/xite-hits-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,2.386,未分组,h264,1920x1080,25.0,有音频
[HD]the pet collective international,https://stream1.freetv.fun/the-pet-collective-international-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.572,未分组,h264,1280x720,29.97002997002997,有音频
[BD]canal catorce,https://stream1.freetv.fun/canal-catorce-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,2.761,未分组,h264,1920x1080,30.0,有音频
[BD]lifetime *m[geo-blocked],https://stream1.freetv.fun/lifetime--m-1.ctv,网络源,https://epg.pw/media/images/channel/2015/05/20/large/20150520014423841535_64.png,2.987,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]dijlah tv,https://stream1.freetv.fun/dijlah-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,3.126,未分组,h264,1920x1080,25.0,有音频
[BD]estrella tv east,https://stream1.freetv.fun/estrella-tv-east-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,3.306,未分组,h264,1280x720,30.0,有音频
[VGA]freeform (720p),https://stream1.freetv.fun/freeform-2.ctv,网络源,https://epg.pw/media/images/channel/2024/11/12/large/20241112002843478360_33.png,3.616,未分组,h264,640x360,59.94005994005994,有音频
[SD]cctv第一剧场[geo-blocked],https://stream1.freetv.fun/cctvdi-yi-ju-chang-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,3.623,未分组,mpeg2video,720x576,25.0,有音频
[BD]hits movie *c[geo-blocked],https://stream1.freetv.fun/hits-movie--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/16/large/20220616161956076533_82.jpg,1.713,未分组,h264,1280x720,25.0,有音频
[HD]itv 3 (uk) =,https://stream1.freetv.fun/itv-3-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125559036194_53.jpg,1.664,未分组,h264,1280x720,25.0,有音频
[VGA]makkah tv,https://stream1.freetv.fun/makkah-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518184532128996_66.png,3.752,未分组,h264,854x480,25.0,有音频
[SD]hbo comedy ===,https://stream1.freetv.fun/hbo-comedy-9.ctv,网络源,https://epg.pw/media/images/channel/2023/08/16/large/20230816131830273878_85.png,1.157,未分组,h264,960x540,29.97002997002997,有音频
[SD]russia 24 international[geo-blocked],https://stream1.freetv.fun/russia-24-international-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,4.063,未分组,h264,1024x576,25.0,有音频
[VGA]canal 10 cordoba,https://stream1.freetv.fun/canal-10-cordoba-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,3.865,未分组,h264,416x234,25.0,有音频
[BD]fusion tv,https://stream1.freetv.fun/fusion-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,4.452,未分组,h264,1920x1080,25.0,有音频
[BD]logos tv,https://stream1.freetv.fun/logos-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,4.422,未分组,h264,1920x1080,50.0,有音频
[HD]ช่อง xy plus 1,https://stream1.freetv.fun/ch-ng-xy-plus-1-1.m3u8,网络源,https://epg.pw/media/img/logo/K1_1.png,2.104,未分组,h264,1280x720,25.0,有音频
[BD]cnbc *c[geo-blocked],https://stream1.freetv.fun/cnbc--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.115,未分组,h264,1280x720,25.0,有音频
