频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,1.456,未分组,h264,1920x1080,25.0,有音频
[SD]starz encore =,https://stream1.freetv.fun/starz-encore-12.ctv,网络源,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,2.322,未分组,h264,960x540,29.97002997002997,有音频
[BD]world fishing network ==[geo-blocked],https://stream1.freetv.fun/world-fishing-network-5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,2.408,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]tbn,https://stream1.freetv.fun/tbn-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,2.565,未分组,h264,1920x1080,30.0,有音频
[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-50.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,2.813,未分组,h264,1280x720,25.0,有音频
[SD]world poker tour,https://stream1.freetv.fun/world-poker-tour-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,2.985,未分组,h264,426x240,30.0,有音频
[HD]sportsnet pacific,https://stream1.freetv.fun/sportsnet-pacific-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,3.257,未分组,h264,1280x720,29.97002997002997,有音频
[SD]матч! арена,https://stream1.freetv.fun/match--arena-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,3.349,未分组,h264,720x576,25.0,有音频
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,1.355,未分组,,,,无音频
[BD]台州新闻综合,https://stream1.freetv.fun/tai-zhou-xin-wen-zong-he-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,3.868,未分组,h264,1920x1080,25.0,有音频
[HD]tmc[geo-blocked],https://stream1.freetv.fun/tmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821115725352682_68.png,3.884,未分组,,,,无音频
[BD]绵阳新闻,https://stream1.freetv.fun/mian-yang-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/23/large/20221023013611466346_16.jpg,3.984,未分组,h264,1920x1080,25.0,有音频
[HD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,1.338,未分组,h264,1280x720,25.0,有音频
[SD]atv[geo-blocked],https://stream1.freetv.fun/atv-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,4.208,未分组,h264,960x540,28.0,有音频
[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-101.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,4.397,未分组,hevc,1920x1080,25.0,有音频
[HD]w network,https://stream1.freetv.fun/w-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,4.600,未分组,h264,1280x720,29.97002997002997,有音频
[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.656,未分组,h264,1280x720,30.0,有音频
[SD]stryk tv (1080p),https://stream1.freetv.fun/stryk-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,2.424,未分组,h264,1920x1080,60.0,有音频
[BD]tv6[geo-blocked],https://stream1.freetv.fun/tv6-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601225014610674_75.png,4.943,未分组,h264,1920x1080,25.0,有音频
[BD]TVN Movies *tt,https://stream1.freetv.fun/tvn-movies--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,1.782,未分组,h264,1440x1080,50.0,有音频
[BD]ช่อง vevo '70s,https://stream1.freetv.fun/ch-ng-vevo--70s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,3.728,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]tve tdp[geo-blocked],https://stream1.freetv.fun/tve-tdp-1.m3u8,网络源,https://epg.pw/media/img/logo/1_454.jpg,5.439,未分组,h264,1920x1080,25.0,有音频
[HD]ств беларусь,https://stream1.freetv.fun/stv-belarus-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,5.458,未分组,h264,1280x720,25.0,有音频
[BD]wildearth,https://stream1.freetv.fun/wildearth-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,6.180,未分组,h264,1920x1080,29.97002997002997,有音频
[BD]prime,https://stream1.freetv.fun/prime-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/17/large/20220417233413534041_33.jpg,2.224,未分组,h264,1920x1080,29.97002997002997,有音频
[VGA]tv1,https://stream1.freetv.fun/tv1-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,6.338,未分组,h264,320x240,50.0,有音频
[BD]东方卫视 4m1080,https://stream1.freetv.fun/dong-fang-wei-shi--4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,6.355,未分组,h264,1920x1080,25.0,有音频
[BD]беларусь 24,https://stream1.freetv.fun/belarus--24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105012812304693_83.png,6.613,未分组,h264,1920x1080,25.0,有音频
[BD]мир,https://stream1.freetv.fun/mir-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,6.695,未分组,h264,1920x1080,25.0,有音频
[BD]sun music,https://stream1.freetv.fun/sun-music-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,7.041,未分组,h264,1920x1080,25.0,有音频
[VGA]Starz Edge *sm[geo-blocked],https://stream1.freetv.fun/starz-edge--sm-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206121052433777_75.jpg,0.851,未分组,,,,无音频
[BD]zoom,https://stream1.freetv.fun/zoom-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,1.970,未分组,h264,1920x1080,30.0,有音频
[HD]云南影视,https://stream1.freetv.fun/yun-nan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145247906980_49.jpg,4.078,未分组,h264,1280x720,25.0,有音频
[BD]东方卫视 8m1080,https://stream1.freetv.fun/dong-fang-wei-shi--8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,3.113,未分组,h264,1920x1080,50.0,有音频
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,3.365,未分组,h264,1920x1080,25.0,有音频
[BD]vevo pop fast,https://stream1.freetv.fun/vevo-pop-fast-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,8.106,未分组,h264,1920x1080,29.97002997002997,有音频
