频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-11.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.125,未分组,,,,无音频
[BD]松阳新闻综合,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.135,未分组,,,,无音频
[BD]江西卫视[geo-blocked],https://stream1.freetv.fun/jiang-xi-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,1.068,未分组,,,,无音频
[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,1.244,未分组,,,,无音频
[BD]bblack! africa,https://stream1.freetv.fun/bblack--africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,1.123,未分组,,,,无音频
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-35.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,1.334,未分组,,,,无音频
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,1.484,未分组,,,,无音频
[BD]东南卫视[geo-blocked],https://stream1.freetv.fun/dong-nan-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,1.491,未分组,,,,无音频
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,1.454,未分组,,,,无音频
[HD]viutv,https://stream1.freetv.fun/viutv-12.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,1.440,未分组,,,,无音频
[BD]tvn movie *c[geo-blocked],https://stream1.freetv.fun/tvn-movie--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224134310212498_37.jpg,1.493,未分组,,,,无音频
[SD]凤凰电影,https://stream1.freetv.fun/feng-huang-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226170707446242_18.png,1.474,未分组,,,,无音频
[VGA]浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,1.484,未分组,,,,无音频
[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,1.533,未分组,,,,无音频
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,1.525,未分组,,,,无音频
[HD]tenger tv[geo-blocked],https://stream1.freetv.fun/tenger-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104001708744988_68.jpg,1.555,未分组,,,,无音频
[SD]4tv news,https://stream1.freetv.fun/4tv-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.569,未分组,,,,无音频
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.584,未分组,,,,无音频
[BD]world fishing network-,https://stream1.freetv.fun/world-fishing-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,1.477,未分组,,,,无音频
[SD]vevo latino (1080p),https://stream1.freetv.fun/vevo-latino-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.438,未分组,,,,无音频
[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,1.419,未分组,,,,无音频
[BD]wanasah,https://stream1.freetv.fun/wanasah-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175052621859_74.png,1.555,未分组,,,,无音频
[VGA]黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/hei-long-jiang-ha-er-bin-du-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/24/large/20221024220307974062_61.jpg,1.526,未分组,,,,无音频
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-3.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,1.632,未分组,,,,无音频
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-91.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,1.531,未分组,,,,无音频
[HD]ucv,https://stream1.freetv.fun/ucv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021341460538_48.png,1.587,未分组,,,,无音频
[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,1.656,未分组,,,,无音频
[BD]大湾区卫视[geo-blocked],https://stream1.freetv.fun/da-wan-qu-wei-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,1.651,未分组,,,,无音频
[HD]南充综合,https://stream1.freetv.fun/nan-chong-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143551588791_16.png,1.669,未分组,,,,无音频
[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-96.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,1.670,未分组,,,,无音频
[BD]к1,https://stream1.freetv.fun/k1-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,0.836,未分组,,,,无音频
[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015527100932_41.jpg,0.883,未分组,,,,无音频
[SD]inews,https://stream1.freetv.fun/inews-2.m3u8,网络源,https://epg.pw/media/images/channel/2015/10/25/large/20151025094707876359_93.jpg,0.896,未分组,,,,无音频
