频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.631,未分组,h264,1920x1080,29.97002997002997,有音频
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,网络源,,0.999,未分组,,,,无音频
[HD]电影,https://stream1.freetv.fun/dian-ying-49.m3u8,网络源,https://epg.pw/media/,1.133,未分组,,,,无音频
[BD]陕西都市青春[geo-blocked],https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-9.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531151504287238_45.jpg,1.155,未分组,,,,无音频
[BD]电影,https://stream1.freetv.fun/dian-ying-36.m3u8,网络源,https://epg.pw/media/,1.162,未分组,,,,无音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-7.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,1.158,未分组,,,,无音频
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,1.182,未分组,,,,无音频
[BD]凤凰香港[geo-blocked],https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,1.228,未分组,,,,无音频
[BD]电影,https://stream1.freetv.fun/dian-ying-88.m3u8,网络源,https://epg.pw/media/,1.100,未分组,,,,无音频
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,网络源,,1.139,未分组,,,,无音频
[HD]韩国电影2,https://stream1.freetv.fun/han-guo-dian-ying-2-1.m3u8,网络源,https://epg.pw/media/,1.360,未分组,,,,无音频
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,1.274,未分组,,,,无音频
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,1.479,未分组,h264,1280x720,25.0,有音频
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,1.725,未分组,h264,1920x1080,25.0,有音频
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,0.746,未分组,h264,960x540,25.0,有音频
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,1.903,未分组,h264,1280x720,30.0,有音频
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,2.155,未分组,h264,640x480,25.0,有音频
经典港片电影,https://yylunbo.ottiptv.cc/yy/1459801818,网络源,,0.653,未分组,h264,1920x1080,30.0,有音频
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,2.189,未分组,h264,1920x1080,25.0,有音频
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,2.214,未分组,h264,1920x1080,25.0,有音频
喜剧神妖魔鬼怪电影,https://yylunbo.ottiptv.cc/yy/1355171231,网络源,,2.271,未分组,h264,800x600,24.0,有音频
使徒行者,http://www.douzhicloud.site:35455/huya/23734256,网络源,,2.577,未分组,h264,1920x1080,30.0,有音频
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.677,未分组,h264,1920x1080,25.0,有音频
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815,网络源,,2.699,未分组,h264,1472x1080,25.0,有音频
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,2.746,未分组,h264,1920x1038,24.0,有音频
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,2.661,未分组,h264,1920x1080,25.0,有音频
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,2.725,未分组,h264,1280x720,30.0,有音频
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,2.888,未分组,h264,1920x1080,25.0,有音频
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,2.858,未分组,h264,1920x1080,25.0,有音频
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.741,未分组,h264,1280x720,24.0,有音频
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,2.205,未分组,h264,1280x720,30.0,有音频
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,,2.060,未分组,,,,无音频
古装武侠,http://www.douzhicloud.site:35455/douyu/2793084,网络源,,0.606,未分组,,,,无音频
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,网络源,,3.448,未分组,h264,1280x720,30.0,有音频
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,2.305,未分组,h264,1280x720,30.0,有音频
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,,2.491,未分组,h264,1920x1080,25.0,有音频
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,网络源,,2.236,未分组,h264,982x720,24.999852125255824,有音频
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,3.605,未分组,h264,1280x720,30.0,有音频
[BD]云南卫视[geo-blocked],https://stream1.freetv.fun/yun-nan-wei-shi-32.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,0.882,未分组,,,,无音频
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,网络源,,1.788,未分组,h264,1920x1080,30.0,有音频
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,2.767,未分组,h264,800x600,24.0,有音频
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,1.812,未分组,h264,1280x720,25.0,有音频
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,2.168,未分组,h264,1280x720,30.0,有音频
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,,4.443,未分组,h264,1280x720,25.0,有音频
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,1.498,未分组,,,,无音频
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,2.091,未分组,h264,800x600,24.0,有音频
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,2.672,未分组,h264,1920x1080,25.0,有音频
[SD]黑龙江影视[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-ying-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154554180409_52.jpg,1.023,未分组,,,,无音频
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,网络源,,1.932,未分组,h264,982x720,24.999808930584482,有音频
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,网络源,,2.593,未分组,h264,786x576,24.999920070593653,有音频
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,网络源,,2.146,未分组,h264,982x720,24.99982550672846,有音频
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,网络源,,1.667,未分组,h264,1280x720,30.0,有音频
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1.671,未分组,h264,1920x1080,30.0,有音频
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,,1.678,未分组,h264,720x576,25.0,有音频
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,3.647,未分组,h264,1280x720,25.0,有音频
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,1.350,未分组,h264,1920x1080,25.0,有音频
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,,4.302,未分组,h264,1280x720,25.0,有音频
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,2.246,未分组,h264,1280x720,30.0,有音频
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,3.453,未分组,h264,1920x808,23.976023976023978,有音频
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.041,未分组,h264,1280x720,30.0,有音频
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,,0.801,未分组,,,,无音频
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,2.661,未分组,h264,1920x1080,25.0,有音频
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,网络源,,1.969,未分组,h264,786x576,24.999915277787192,有音频
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,网络源,,1.519,未分组,,,,无音频
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8,网络源,,2.424,未分组,h264,1920x1080,25.0,有音频
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,3.153,未分组,h264,1920x1080,25.0,有音频
[BD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,0.874,未分组,,,,无音频
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,2.110,未分组,h264,1280x720,30.0,有音频
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,网络源,,2.221,未分组,h264,1280x720,30.0,有音频
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,网络源,,0.948,未分组,h264,982x720,24.999565772447394,有音频
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,1.720,未分组,h264,720x306,24.0,有音频
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,,1.424,未分组,,,,无音频
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,网络源,,0.919,未分组,h264,640x480,25.0,有音频
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,网络源,,2.234,未分组,h264,982x720,24.999830508474577,有音频
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,网络源,,1.935,未分组,h264,1280x720,24.999849371729482,有音频
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,2.014,未分组,h264,1920x1080,25.0,有音频
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8,网络源,,2.186,未分组,h264,1920x1080,25.0,有音频
[BD]韓國娛樂台 *4g,https://stream1.freetv.fun/han-guo-yu-le-tai---4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,0.853,未分组,,,,无音频
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,2.312,未分组,h264,1920x1080,25.0,有音频
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,1.072,未分组,h264,848x476,30.0,有音频
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,2.400,未分组,h264,1280x720,24.0,有音频
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,网络源,,2.863,未分组,h264,720x576,50.0,有音频
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8,网络源,,1.927,未分组,h264,1920x1080,25.0,有音频
[HD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,1.486,未分组,,,,无音频
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,3.749,未分组,h264,1280x720,30.0,有音频
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,5.113,未分组,h264,720x576,50.0,有音频
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,3.251,未分组,h264,704x480,29.97002997002997,有音频
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,,2.398,未分组,h264,1280x720,25.0,有音频
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,网络源,,1.469,未分组,h264,768x576,24.999924155317775,有音频
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,1.948,未分组,h264,1920x1080,25.0,有音频
