频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频
[HD]koogi tv,https://t.freetv.fun/live/koogi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.427,未分组,h264,1280x720,25.0,有音频
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8,网络源,,1.825,未分组,,,,无音频
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1.m3u8,网络源,,2.283,未分组,,,,无音频
å±±ä¸œé½é²,https://t.freetv.fun/live/shan-dong-qi-lu.m3u8,网络源,,2.277,未分组,,,,无音频
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8,网络源,,2.686,未分组,,,,无音频
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi-3.php,网络源,,2.696,未分组,h264,640x360,25.0,有音频
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8,网络源,,2.701,未分组,,,,无音频
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8,网络源,,2.713,未分组,h264,640x360,25.0,有音频
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he.m3u8,网络源,,2.787,未分组,h264,1280x720,30.0,有音频
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,网络源,,2.869,未分组,h264,1280x720,25.0,有音频
[BD]новий канал,https://t.freetv.fun/live/novii-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,2.885,未分组,h264,1920x1080,50.0,有音频
